Freq.	V(n008)
2.74157417192753e+04	(5.51691461990532e+00dB,1.52915996329500e+02°)
2.74789415310204e+04	(5.51469687316111e+00dB,1.52856423014290e+02°)
2.75422870333781e+04	(5.51246978760268e+00dB,1.52796730863595e+02°)
2.76057785621999e+04	(5.51023332762029e+00dB,1.52736919715021e+02°)
2.76694164541115e+04	(5.50798745749904e+00dB,1.52676989406412e+02°)
2.77332010465148e+04	(5.50573214141878e+00dB,1.52616939775844e+02°)
2.77971326775893e+04	(5.50346734345406e+00dB,1.52556770661640e+02°)
2.78612116862941e+04	(5.50119302757410e+00dB,1.52496481902361e+02°)
2.79254384123697e+04	(5.49890915764269e+00dB,1.52436073336819e+02°)
2.79898131963400e+04	(5.49661569741820e+00dB,1.52375544804074e+02°)
2.80543363795135e+04	(5.49431261055346e+00dB,1.52314896143441e+02°)
2.81190083039857e+04	(5.49199986059578e+00dB,1.52254127194490e+02°)
2.81838293126409e+04	(5.48967741098685e+00dB,1.52193237797053e+02°)
2.82487997491534e+04	(5.48734522506273e+00dB,1.52132227791223e+02°)
2.83139199579901e+04	(5.48500326605383e+00dB,1.52071097017361e+02°)
2.83791902844119e+04	(5.48265149708480e+00dB,1.52009845316097e+02°)
2.84446110744754e+04	(5.48028988117458e+00dB,1.51948472528335e+02°)
2.85101826750354e+04	(5.47791838123630e+00dB,1.51886978495253e+02°)
2.85759054337457e+04	(5.47553696007730e+00dB,1.51825363058311e+02°)
2.86417796990621e+04	(5.47314558039908e+00dB,1.51763626059251e+02°)
2.87078058202431e+04	(5.47074420479727e+00dB,1.51701767340100e+02°)
2.87739841473529e+04	(5.46833279576161e+00dB,1.51639786743177e+02°)
2.88403150312623e+04	(5.46591131567595e+00dB,1.51577684111091e+02°)
2.89067988236510e+04	(5.46347972681820e+00dB,1.51515459286750e+02°)
2.89734358770094e+04	(5.46103799136036e+00dB,1.51453112113360e+02°)
2.90402265446407e+04	(5.45858607136845e+00dB,1.51390642434431e+02°)
2.91071711806622e+04	(5.45612392880256e+00dB,1.51328050093778e+02°)
2.91742701400078e+04	(5.45365152551680e+00dB,1.51265334935527e+02°)
2.92415237784295e+04	(5.45116882325931e+00dB,1.51202496804117e+02°)
2.93089324524993e+04	(5.44867578367228e+00dB,1.51139535544303e+02°)
2.93764965196114e+04	(5.44617236829190e+00dB,1.51076451001160e+02°)
2.94442163379837e+04	(5.44365853854842e+00dB,1.51013243020089e+02°)
2.95120922666600e+04	(5.44113425576614e+00dB,1.50949911446813e+02°)
2.95801246655116e+04	(5.43859948116339e+00dB,1.50886456127390e+02°)
2.96483138952395e+04	(5.43605417585258e+00dB,1.50822876908210e+02°)
2.97166603173763e+04	(5.43349830084018e+00dB,1.50759173636000e+02°)
2.97851642942880e+04	(5.43093181702680e+00dB,1.50695346157829e+02°)
2.98538261891757e+04	(5.42835468520712e+00dB,1.50631394321108e+02°)
2.99226463660779e+04	(5.42576686607001e+00dB,1.50567317973598e+02°)
2.99916251898725e+04	(5.42316832019847e+00dB,1.50503116963410e+02°)
3.00607630262783e+04	(5.42055900806974e+00dB,1.50438791139012e+02°)
3.01300602418572e+04	(5.41793889005525e+00dB,1.50374340349228e+02°)
3.01995172040162e+04	(5.41530792642073e+00dB,1.50309764443245e+02°)
3.02691342810090e+04	(5.41266607732620e+00dB,1.50245063270614e+02°)
3.03389118419387e+04	(5.41001330282604e+00dB,1.50180236681257e+02°)
3.04088502567588e+04	(5.40734956286900e+00dB,1.50115284525468e+02°)
3.04789498962758e+04	(5.40467481729831e+00dB,1.50050206653917e+02°)
3.05492111321511e+04	(5.40198902585165e+00dB,1.49985002917653e+02°)
3.06196343369027e+04	(5.39929214816127e+00dB,1.49919673168109e+02°)
3.06902198839075e+04	(5.39658414375400e+00dB,1.49854217257106e+02°)
3.07609681474030e+04	(5.39386497205135e+00dB,1.49788635036852e+02°)
3.08318795024894e+04	(5.39113459236954e+00dB,1.49722926359954e+02°)
3.09029543251318e+04	(5.38839296391959e+00dB,1.49657091079414e+02°)
3.09741929921617e+04	(5.38564004580736e+00dB,1.49591129048635e+02°)
3.10455958812794e+04	(5.38287579703367e+00dB,1.49525040121425e+02°)
3.11171633710560e+04	(5.38010017649431e+00dB,1.49458824152003e+02°)
3.11888958409352e+04	(5.37731314298020e+00dB,1.49392480994997e+02°)
3.12607936712354e+04	(5.37451465517737e+00dB,1.49326010505455e+02°)
3.13328572431517e+04	(5.37170467166717e+00dB,1.49259412538840e+02°)
3.14050869387580e+04	(5.36888315092623e+00dB,1.49192686951043e+02°)
3.14774831410090e+04	(5.36605005132666e+00dB,1.49125833598378e+02°)
3.15500462337421e+04	(5.36320533113605e+00dB,1.49058852337592e+02°)
3.16227766016796e+04	(5.36034894851766e+00dB,1.48991743025865e+02°)
3.16956746304307e+04	(5.35748086153046e+00dB,1.48924505520817e+02°)
3.17687407064935e+04	(5.35460102812924e+00dB,1.48857139680509e+02°)
3.18419752172570e+04	(5.35170940616475e+00dB,1.48789645363446e+02°)
3.19153785510034e+04	(5.34880595338380e+00dB,1.48722022428584e+02°)
3.19889510969097e+04	(5.34589062742935e+00dB,1.48654270735332e+02°)
3.20626932450504e+04	(5.34296338584065e+00dB,1.48586390143554e+02°)
3.21366053863989e+04	(5.34002418605336e+00dB,1.48518380513575e+02°)
3.22106879128300e+04	(5.33707298539970e+00dB,1.48450241706186e+02°)
3.22849412171220e+04	(5.33410974110851e+00dB,1.48381973582645e+02°)
3.23593656929585e+04	(5.33113441030548e+00dB,1.48313576004680e+02°)
3.24339617349306e+04	(5.32814695001318e+00dB,1.48245048834495e+02°)
3.25087297385391e+04	(5.32514731715128e+00dB,1.48176391934776e+02°)
3.25836701001965e+04	(5.32213546853668e+00dB,1.48107605168689e+02°)
3.26587832172292e+04	(5.31911136088362e+00dB,1.48038688399886e+02°)
3.27340694878794e+04	(5.31607495080386e+00dB,1.47969641492513e+02°)
3.28095293113075e+04	(5.31302619480683e+00dB,1.47900464311208e+02°)
3.28851630875939e+04	(5.30996504929979e+00dB,1.47831156721106e+02°)
3.29609712177413e+04	(5.30689147058799e+00dB,1.47761718587847e+02°)
3.30369541036770e+04	(5.30380541487481e+00dB,1.47692149777574e+02°)
3.31131121482547e+04	(5.30070683826197e+00dB,1.47622450156941e+02°)
3.31894457552566e+04	(5.29759569674968e+00dB,1.47552619593114e+02°)
3.32659553293960e+04	(5.29447194623682e+00dB,1.47482657953778e+02°)
3.33426412763190e+04	(5.29133554252110e+00dB,1.47412565107136e+02°)
3.34195040026069e+04	(5.28818644129930e+00dB,1.47342340921918e+02°)
3.34965439157783e+04	(5.28502459816738e+00dB,1.47271985267382e+02°)
3.35737614242909e+04	(5.28184996862075e+00dB,1.47201498013318e+02°)
3.36511569375445e+04	(5.27866250805438e+00dB,1.47130879030053e+02°)
3.37287308658823e+04	(5.27546217176309e+00dB,1.47060128188452e+02°)
3.38064836205936e+04	(5.27224891494167e+00dB,1.46989245359926e+02°)
3.38844156139157e+04	(5.26902269268516e+00dB,1.46918230416433e+02°)
3.39625272590363e+04	(5.26578345998898e+00dB,1.46847083230481e+02°)
3.40408189700955e+04	(5.26253117174923e+00dB,1.46775803675135e+02°)
3.41192911621882e+04	(5.25926578276283e+00dB,1.46704391624019e+02°)
3.41979442513663e+04	(5.25598724772781e+00dB,1.46632846951319e+02°)
3.42767786546404e+04	(5.25269552124347e+00dB,1.46561169531788e+02°)
3.43557947899828e+04	(5.24939055781067e+00dB,1.46489359240751e+02°)
3.44349930763292e+04	(5.24607231183203e+00dB,1.46417415954106e+02°)
3.45143739335809e+04	(5.24274073761217e+00dB,1.46345339548329e+02°)
3.45939377826075e+04	(5.23939578935795e+00dB,1.46273129900480e+02°)
3.46736850452485e+04	(5.23603742117872e+00dB,1.46200786888204e+02°)
3.47536161443159e+04	(5.23266558708660e+00dB,1.46128310389735e+02°)
3.48337315035965e+04	(5.22928024099667e+00dB,1.46055700283901e+02°)
3.49140315478539e+04	(5.22588133672727e+00dB,1.45982956450130e+02°)
3.49945167028310e+04	(5.22246882800027e+00dB,1.45910078768447e+02°)
3.50751873952520e+04	(5.21904266844131e+00dB,1.45837067119485e+02°)
3.51560440528250e+04	(5.21560281158007e+00dB,1.45763921384487e+02°)
3.52370871042439e+04	(5.21214921085056e+00dB,1.45690641445306e+02°)
3.53183169791909e+04	(5.20868181959140e+00dB,1.45617227184413e+02°)
3.53997341083387e+04	(5.20520059104607e+00dB,1.45543678484901e+02°)
3.54813389233527e+04	(5.20170547836325e+00dB,1.45469995230485e+02°)
3.55631318568937e+04	(5.19819643459705e+00dB,1.45396177305510e+02°)
3.56451133426196e+04	(5.19467341270736e+00dB,1.45322224594952e+02°)
3.57272838151880e+04	(5.19113636556010e+00dB,1.45248136984424e+02°)
3.58096437102587e+04	(5.18758524592755e+00dB,1.45173914360176e+02°)
3.58921934644956e+04	(5.18402000648867e+00dB,1.45099556609106e+02°)
3.59749335155693e+04	(5.18044059982937e+00dB,1.45025063618755e+02°)
3.60578643021593e+04	(5.17684697844286e+00dB,1.44950435277318e+02°)
3.61409862639564e+04	(5.17323909472996e+00dB,1.44875671473644e+02°)
3.62242998416649e+04	(5.16961690099940e+00dB,1.44800772097241e+02°)
3.63078054770052e+04	(5.16598034946821e+00dB,1.44725737038279e+02°)
3.63915036127157e+04	(5.16232939226198e+00dB,1.44650566187595e+02°)
3.64753946925558e+04	(5.15866398141522e+00dB,1.44575259436696e+02°)
3.65594791613075e+04	(5.15498406887175e+00dB,1.44499816677763e+02°)
3.66437574647783e+04	(5.15128960648496e+00dB,1.44424237803655e+02°)
3.67282300498034e+04	(5.14758054601823e+00dB,1.44348522707913e+02°)
3.68128973642481e+04	(5.14385683914524e+00dB,1.44272671284763e+02°)
3.68977598570100e+04	(5.14011843745036e+00dB,1.44196683429120e+02°)
3.69828179780216e+04	(5.13636529242898e+00dB,1.44120559036591e+02°)
3.70680721782525e+04	(5.13259735548791e+00dB,1.44044298003481e+02°)
3.71535229097122e+04	(5.12881457794570e+00dB,1.43967900226796e+02°)
3.72391706254517e+04	(5.12501691103309e+00dB,1.43891365604245e+02°)
3.73250157795669e+04	(5.12120430589332e+00dB,1.43814694034245e+02°)
3.74110588272002e+04	(5.11737671358255e+00dB,1.43737885415925e+02°)
3.74973002245432e+04	(5.11353408507023e+00dB,1.43660939649130e+02°)
3.75837404288392e+04	(5.10967637123951e+00dB,1.43583856634423e+02°)
3.76703798983857e+04	(5.10580352288763e+00dB,1.43506636273091e+02°)
3.77572190925364e+04	(5.10191549072630e+00dB,1.43429278467147e+02°)
3.78442584717041e+04	(5.09801222538215e+00dB,1.43351783119334e+02°)
3.79314984973630e+04	(5.09409367739709e+00dB,1.43274150133130e+02°)
3.80189396320509e+04	(5.09015979722878e+00dB,1.43196379412750e+02°)
3.81065823393721e+04	(5.08621053525097e+00dB,1.43118470863150e+02°)
3.81944270839994e+04	(5.08224584175401e+00dB,1.43040424390032e+02°)
3.82824743316770e+04	(5.07826566694521e+00dB,1.42962239899846e+02°)
3.83707245492226e+04	(5.07426996094932e+00dB,1.42883917299795e+02°)
3.84591782045300e+04	(5.07025867380891e+00dB,1.42805456497837e+02°)
3.85478357665719e+04	(5.06623175548489e+00dB,1.42726857402691e+02°)
3.86366977054016e+04	(5.06218915585687e+00dB,1.42648119923837e+02°)
3.87257644921564e+04	(5.05813082472366e+00dB,1.42569243971526e+02°)
3.88150365990595e+04	(5.05405671180372e+00dB,1.42490229456774e+02°)
3.89045144994227e+04	(5.04996676673561e+00dB,1.42411076291376e+02°)
3.89941986676489e+04	(5.04586093907845e+00dB,1.42331784387903e+02°)
3.90840895792348e+04	(5.04173917831235e+00dB,1.42252353659705e+02°)
3.91741877107729e+04	(5.03760143383898e+00dB,1.42172784020920e+02°)
3.92644935399546e+04	(5.03344765498197e+00dB,1.42093075386472e+02°)
3.93550075455723e+04	(5.02927779098736e+00dB,1.42013227672079e+02°)
3.94457302075224e+04	(5.02509179102419e+00dB,1.41933240794253e+02°)
3.95366620068073e+04	(5.02088960418489e+00dB,1.41853114670305e+02°)
3.96278034255384e+04	(5.01667117948583e+00dB,1.41772849218350e+02°)
3.97191549469385e+04	(5.01243646586778e+00dB,1.41692444357305e+02°)
3.98107170553442e+04	(5.00818541219645e+00dB,1.41611900006901e+02°)
3.99024902362087e+04	(5.00391796726297e+00dB,1.41531216087680e+02°)
3.99944749761042e+04	(4.99963407978440e+00dB,1.41450392520998e+02°)
4.00866717627247e+04	(4.99533369840427e+00dB,1.41369429229035e+02°)
4.01790810848884e+04	(4.99101677169306e+00dB,1.41288326134791e+02°)
4.02717034325403e+04	(4.98668324814877e+00dB,1.41207083162093e+02°)
4.03645392967549e+04	(4.98233307619739e+00dB,1.41125700235599e+02°)
4.04575891697386e+04	(4.97796620419351e+00dB,1.41044177280800e+02°)
4.05508535448327e+04	(4.97358258042078e+00dB,1.40962514224023e+02°)
4.06443329165156e+04	(4.96918215309250e+00dB,1.40880710992435e+02°)
4.07380277804056e+04	(4.96476487035214e+00dB,1.40798767514047e+02°)
4.08319386332635e+04	(4.96033068027391e+00dB,1.40716683717716e+02°)
4.09260659729954e+04	(4.95587953086330e+00dB,1.40634459533149e+02°)
4.10204102986550e+04	(4.95141137005765e+00dB,1.40552094890907e+02°)
4.11149721104465e+04	(4.94692614572671e+00dB,1.40469589722407e+02°)
4.12097519097273e+04	(4.94242380567316e+00dB,1.40386943959925e+02°)
4.13047501990104e+04	(4.93790429763328e+00dB,1.40304157536600e+02°)
4.13999674819673e+04	(4.93336756927746e+00dB,1.40221230386438e+02°)
4.14954042634305e+04	(4.92881356821077e+00dB,1.40138162444315e+02°)
4.15910610493964e+04	(4.92424224197357e+00dB,1.40054953645976e+02°)
4.16869383470277e+04	(4.91965353804211e+00dB,1.39971603928046e+02°)
4.17830366646563e+04	(4.91504740382908e+00dB,1.39888113228026e+02°)
4.18793565117860e+04	(4.91042378668426e+00dB,1.39804481484299e+02°)
4.19758983990949e+04	(4.90578263389510e+00dB,1.39720708636135e+02°)
4.20726628384385e+04	(4.90112389268729e+00dB,1.39636794623689e+02°)
4.21696503428523e+04	(4.89644751022541e+00dB,1.39552739388010e+02°)
4.22668614265544e+04	(4.89175343361357e+00dB,1.39468542871039e+02°)
4.23642966049482e+04	(4.88704160989594e+00dB,1.39384205015615e+02°)
4.24619563946253e+04	(4.88231198605747e+00dB,1.39299725765477e+02°)
4.25598413133683e+04	(4.87756450902444e+00dB,1.39215105065267e+02°)
4.26579518801533e+04	(4.87279912566515e+00dB,1.39130342860534e+02°)
4.27562886151526e+04	(4.86801578279051e+00dB,1.39045439097734e+02°)
4.28548520397379e+04	(4.86321442715470e+00dB,1.38960393724236e+02°)
4.29536426764827e+04	(4.85839500545581e+00dB,1.38875206688325e+02°)
4.30526610491650e+04	(4.85355746433648e+00dB,1.38789877939201e+02°)
4.31519076827705e+04	(4.84870175038459e+00dB,1.38704407426986e+02°)
4.32513831034948e+04	(4.84382781013384e+00dB,1.38618795102725e+02°)
4.33510878387468e+04	(4.83893559006448e+00dB,1.38533040918389e+02°)
4.34510224171510e+04	(4.83402503660393e+00dB,1.38447144826878e+02°)
4.35511873685507e+04	(4.82909609612748e+00dB,1.38361106782022e+02°)
4.36515832240105e+04	(4.82414871495893e+00dB,1.38274926738589e+02°)
4.37522105158190e+04	(4.81918283937129e+00dB,1.38188604652279e+02°)
4.38530697774924e+04	(4.81419841558744e+00dB,1.38102140479735e+02°)
4.39541615437763e+04	(4.80919538978082e+00dB,1.38015534178542e+02°)
4.40554863506491e+04	(4.80417370807614e+00dB,1.37928785707229e+02°)
4.41570447353250e+04	(4.79913331655001e+00dB,1.37841895025271e+02°)
4.42588372362564e+04	(4.79407416123172e+00dB,1.37754862093097e+02°)
4.43608643931370e+04	(4.78899618810387e+00dB,1.37667686872084e+02°)
4.44631267469046e+04	(4.78389934310309e+00dB,1.37580369324568e+02°)
4.45656248397440e+04	(4.77878357212075e+00dB,1.37492909413839e+02°)
4.46683592150900e+04	(4.77364882100369e+00dB,1.37405307104150e+02°)
4.47713304176299e+04	(4.76849503555489e+00dB,1.37317562360715e+02°)
4.48745389933069e+04	(4.76332216153424e+00dB,1.37229675149712e+02°)
4.49779854893224e+04	(4.75813014465922e+00dB,1.37141645438288e+02°)
4.50816704541396e+04	(4.75291893060561e+00dB,1.37053473194559e+02°)
4.51855944374858e+04	(4.74768846500830e+00dB,1.36965158387612e+02°)
4.52897579903557e+04	(4.74243869346193e+00dB,1.36876700987509e+02°)
4.53941616650139e+04	(4.73716956152166e+00dB,1.36788100965287e+02°)
4.54988060149984e+04	(4.73188101470394e+00dB,1.36699358292964e+02°)
4.56036915951231e+04	(4.72657299848720e+00dB,1.36610472943536e+02°)
4.57088189614810e+04	(4.72124545831263e+00dB,1.36521444890985e+02°)
4.58141886714468e+04	(4.71589833958493e+00dB,1.36432274110275e+02°)
4.59198012836803e+04	(4.71053158767304e+00dB,1.36342960577360e+02°)
4.60256573581291e+04	(4.70514514791091e+00dB,1.36253504269182e+02°)
4.61317574560314e+04	(4.69973896559826e+00dB,1.36163905163673e+02°)
4.62381021399195e+04	(4.69431298600136e+00dB,1.36074163239762e+02°)
4.63446919736222e+04	(4.68886715435374e+00dB,1.35984278477369e+02°)
4.64515275222683e+04	(4.68340141585704e+00dB,1.35894250857415e+02°)
4.65586093522893e+04	(4.67791571568172e+00dB,1.35804080361817e+02°)
4.66659380314222e+04	(4.67240999896786e+00dB,1.35713766973496e+02°)
4.67735141287131e+04	(4.66688421082594e+00dB,1.35623310676374e+02°)
4.68813382145198e+04	(4.66133829633761e+00dB,1.35532711455378e+02°)
4.69894108605148e+04	(4.65577220055651e+00dB,1.35441969296443e+02°)
4.70977326396886e+04	(4.65018586850899e+00dB,1.35351084186510e+02°)
4.72063041263523e+04	(4.64457924519500e+00dB,1.35260056113532e+02°)
4.73151258961413e+04	(4.63895227558878e+00dB,1.35168885066473e+02°)
4.74241985260177e+04	(4.63330490463973e+00dB,1.35077571035309e+02°)
4.75335225942737e+04	(4.62763707727319e+00dB,1.34986114011033e+02°)
4.76430986805348e+04	(4.62194873839124e+00dB,1.34894513985654e+02°)
4.77529273657623e+04	(4.61623983287351e+00dB,1.34802770952199e+02°)
4.78630092322570e+04	(4.61051030557797e+00dB,1.34710884904713e+02°)
4.79733448636621e+04	(4.60476010134177e+00dB,1.34618855838265e+02°)
4.80839348449660e+04	(4.59898916498207e+00dB,1.34526683748945e+02°)
4.81947797625058e+04	(4.59319744129678e+00dB,1.34434368633866e+02°)
4.83058802039704e+04	(4.58738487506547e+00dB,1.34341910491167e+02°)
4.84172367584030e+04	(4.58155141105015e+00dB,1.34249309320015e+02°)
4.85288500162051e+04	(4.57569699399608e+00dB,1.34156565120603e+02°)
4.86407205691392e+04	(4.56982156863262e+00dB,1.34063677894153e+02°)
4.87528490103316e+04	(4.56392507967409e+00dB,1.33970647642920e+02°)
4.88652359342763e+04	(4.55800747182051e+00dB,1.33877474370188e+02°)
4.89778819368376e+04	(4.55206868975856e+00dB,1.33784158080274e+02°)
4.90907876152533e+04	(4.54610867816231e+00dB,1.33690698778530e+02°)
4.92039535681380e+04	(4.54012738169411e+00dB,1.33597096471342e+02°)
4.93173803954865e+04	(4.53412474500542e+00dB,1.33503351166132e+02°)
4.94310686986764e+04	(4.52810071273770e+00dB,1.33409462871358e+02°)
4.95450190804719e+04	(4.52205522952314e+00dB,1.33315431596518e+02°)
4.96592321450265e+04	(4.51598823998565e+00dB,1.33221257352148e+02°)
4.97737084978864e+04	(4.50989968874161e+00dB,1.33126940149822e+02°)
4.98884487459940e+04	(4.50378952040077e+00dB,1.33032480002156e+02°)
5.00034534976907e+04	(4.49765767956709e+00dB,1.32937876922807e+02°)
5.01187233627200e+04	(4.49150411083958e+00dB,1.32843130926474e+02°)
5.02342589522315e+04	(4.48532875881321e+00dB,1.32748242028898e+02°)
5.03500608787832e+04	(4.47913156807971e+00dB,1.32653210246865e+02°)
5.04661297563456e+04	(4.47291248322846e+00dB,1.32558035598204e+02°)
5.05824662003041e+04	(4.46667144884738e+00dB,1.32462718101788e+02°)
5.06990708274631e+04	(4.46040840952374e+00dB,1.32367257777537e+02°)
5.08159442560487e+04	(4.45412330984507e+00dB,1.32271654646414e+02°)
5.09330871057122e+04	(4.44781609440001e+00dB,1.32175908730431e+02°)
5.10504999975333e+04	(4.44148670777918e+00dB,1.32080020052644e+02°)
5.11681835540234e+04	(4.43513509457608e+00dB,1.31983988637159e+02°)
5.12861383991291e+04	(4.42876119938791e+00dB,1.31887814509126e+02°)
5.14043651582352e+04	(4.42236496681650e+00dB,1.31791497694745e+02°)
5.15228644581682e+04	(4.41594634146914e+00dB,1.31695038221262e+02°)
