Freq.	V(n007)
2.17770977235289e+04	(3.45301007029192e+01dB,1.75384850990425e+02°)
2.18272991184273e+04	(3.45300560249479e+01dB,1.75374024609060e+02°)
2.18776162394928e+04	(3.45300111408166e+01dB,1.75363173751737e+02°)
2.19280493535017e+04	(3.45299660495756e+01dB,1.75352298361274e+02°)
2.19785987278455e+04	(3.45299207502710e+01dB,1.75341398380364e+02°)
2.20292646305318e+04	(3.45298752419443e+01dB,1.75330473751570e+02°)
2.20800473301862e+04	(3.45298295236327e+01dB,1.75319524417329e+02°)
2.21309470960536e+04	(3.45297835943690e+01dB,1.75308550319947e+02°)
2.21819641979994e+04	(3.45297374531815e+01dB,1.75297551401603e+02°)
2.22330989065112e+04	(3.45296910990940e+01dB,1.75286527604346e+02°)
2.22843514927002e+04	(3.45296445311259e+01dB,1.75275478870097e+02°)
2.23357222283025e+04	(3.45295977482919e+01dB,1.75264405140645e+02°)
2.23872113856806e+04	(3.45295507496024e+01dB,1.75253306357651e+02°)
2.24388192378248e+04	(3.45295035340630e+01dB,1.75242182462645e+02°)
2.24905460583550e+04	(3.45294561006750e+01dB,1.75231033397027e+02°)
2.25423921215215e+04	(3.45294084484350e+01dB,1.75219859102064e+02°)
2.25943577022069e+04	(3.45293605763347e+01dB,1.75208659518895e+02°)
2.26464430759277e+04	(3.45293124833616e+01dB,1.75197434588526e+02°)
2.26986485188354e+04	(3.45292641684983e+01dB,1.75186184251831e+02°)
2.27509743077178e+04	(3.45292156307227e+01dB,1.75174908449552e+02°)
2.28034207200013e+04	(3.45291668690081e+01dB,1.75163607122300e+02°)
2.28559880337514e+04	(3.45291178823230e+01dB,1.75152280210551e+02°)
2.29086765276748e+04	(3.45290686696313e+01dB,1.75140927654651e+02°)
2.29614864811207e+04	(3.45290192298919e+01dB,1.75129549394811e+02°)
2.30144181740822e+04	(3.45289695620590e+01dB,1.75118145371109e+02°)
2.30674718871978e+04	(3.45289196650821e+01dB,1.75106715523488e+02°)
2.31206479017530e+04	(3.45288695379057e+01dB,1.75095259791758e+02°)
2.31739464996819e+04	(3.45288191794697e+01dB,1.75083778115596e+02°)
2.32273679635681e+04	(3.45287685887087e+01dB,1.75072270434542e+02°)
2.32809125766471e+04	(3.45287177645528e+01dB,1.75060736688001e+02°)
2.33345806228071e+04	(3.45286667059269e+01dB,1.75049176815245e+02°)
2.33883723865906e+04	(3.45286154117512e+01dB,1.75037590755407e+02°)
2.34422881531963e+04	(3.45285638809408e+01dB,1.75025978447488e+02°)
2.34963282084801e+04	(3.45285121124057e+01dB,1.75014339830350e+02°)
2.35504928389571e+04	(3.45284601050511e+01dB,1.75002674842719e+02°)
2.36047823318028e+04	(3.45284078577770e+01dB,1.74990983423185e+02°)
2.36591969748546e+04	(3.45283553694784e+01dB,1.74979265510201e+02°)
2.37137370566135e+04	(3.45283026390453e+01dB,1.74967521042080e+02°)
2.37684028662458e+04	(3.45282496653625e+01dB,1.74955749957000e+02°)
2.38231946935839e+04	(3.45281964473096e+01dB,1.74943952193001e+02°)
2.38781128291287e+04	(3.45281429837611e+01dB,1.74932127687983e+02°)
2.39331575640508e+04	(3.45280892735865e+01dB,1.74920276379708e+02°)
2.39883291901919e+04	(3.45280353156499e+01dB,1.74908398205799e+02°)
2.40436280000663e+04	(3.45279811088102e+01dB,1.74896493103741e+02°)
2.40990542868629e+04	(3.45279266519210e+01dB,1.74884561010878e+02°)
2.41546083444463e+04	(3.45278719438309e+01dB,1.74872601864414e+02°)
2.42102904673587e+04	(3.45278169833828e+01dB,1.74860615601414e+02°)
2.42661009508211e+04	(3.45277617694145e+01dB,1.74848602158800e+02°)
2.43220400907351e+04	(3.45277063007587e+01dB,1.74836561473357e+02°)
2.43781081836844e+04	(3.45276505762421e+01dB,1.74824493481725e+02°)
2.44343055269366e+04	(3.45275945946867e+01dB,1.74812398120405e+02°)
2.44906324184443e+04	(3.45275383549085e+01dB,1.74800275325756e+02°)
2.45470891568472e+04	(3.45274818557185e+01dB,1.74788125033994e+02°)
2.46036760414731e+04	(3.45274250959220e+01dB,1.74775947181193e+02°)
2.46603933723402e+04	(3.45273680743188e+01dB,1.74763741703285e+02°)
2.47172414501581e+04	(3.45273107897033e+01dB,1.74751508536057e+02°)
2.47742205763297e+04	(3.45272532408641e+01dB,1.74739247615155e+02°)
2.48313310529525e+04	(3.45271954265847e+01dB,1.74726958876080e+02°)
2.48885731828207e+04	(3.45271373456426e+01dB,1.74714642254190e+02°)
2.49459472694264e+04	(3.45270789968097e+01dB,1.74702297684696e+02°)
2.50034536169611e+04	(3.45270203788524e+01dB,1.74689925102669e+02°)
2.50610925303179e+04	(3.45269614905315e+01dB,1.74677524443031e+02°)
2.51188643150926e+04	(3.45269023306019e+01dB,1.74665095640561e+02°)
2.51767692775853e+04	(3.45268428978128e+01dB,1.74652638629891e+02°)
2.52348077248025e+04	(3.45267831909079e+01dB,1.74640153345507e+02°)
2.52929799644582e+04	(3.45267232086247e+01dB,1.74627639721752e+02°)
2.53512863049758e+04	(3.45266629496952e+01dB,1.74615097692817e+02°)
2.54097270554898e+04	(3.45266024128456e+01dB,1.74602527192752e+02°)
2.54683025258471e+04	(3.45265415967960e+01dB,1.74589928155455e+02°)
2.55270130266092e+04	(3.45264805002609e+01dB,1.74577300514679e+02°)
2.55858588690532e+04	(3.45264191219486e+01dB,1.74564644204028e+02°)
2.56448403651739e+04	(3.45263574605617e+01dB,1.74551959156960e+02°)
2.57039578276853e+04	(3.45262955147968e+01dB,1.74539245306781e+02°)
2.57632115700224e+04	(3.45262332833443e+01dB,1.74526502586651e+02°)
2.58226019063426e+04	(3.45261707648889e+01dB,1.74513730929581e+02°)
2.58821291515276e+04	(3.45261079581089e+01dB,1.74500930268429e+02°)
2.59417936211848e+04	(3.45260448616769e+01dB,1.74488100535908e+02°)
2.60015956316494e+04	(3.45259814742591e+01dB,1.74475241664577e+02°)
2.60615354999856e+04	(3.45259177945157e+01dB,1.74462353586847e+02°)
2.61216135439887e+04	(3.45258538211008e+01dB,1.74449436234977e+02°)
2.61818300821865e+04	(3.45257895526621e+01dB,1.74436489541076e+02°)
2.62421854338410e+04	(3.45257249878413e+01dB,1.74423513437099e+02°)
2.63026799189504e+04	(3.45256601252738e+01dB,1.74410507854852e+02°)
2.63633138582504e+04	(3.45255949635886e+01dB,1.74397472725987e+02°)
2.64240875732160e+04	(3.45255295014087e+01dB,1.74384407982006e+02°)
2.64850013860636e+04	(3.45254637373504e+01dB,1.74371313554255e+02°)
2.65460556197520e+04	(3.45253976700239e+01dB,1.74358189373929e+02°)
2.66072505979847e+04	(3.45253312980329e+01dB,1.74345035372069e+02°)
2.66685866452113e+04	(3.45252646199747e+01dB,1.74331851479562e+02°)
2.67300640866296e+04	(3.45251976344402e+01dB,1.74318637627141e+02°)
2.67916832481868e+04	(3.45251303400139e+01dB,1.74305393745385e+02°)
2.68534444565816e+04	(3.45250627352735e+01dB,1.74292119764717e+02°)
2.69153480392657e+04	(3.45249948187905e+01dB,1.74278815615406e+02°)
2.69773943244457e+04	(3.45249265891296e+01dB,1.74265481227566e+02°)
2.70395836410849e+04	(3.45248580448490e+01dB,1.74252116531153e+02°)
2.71019163189049e+04	(3.45247891845004e+01dB,1.74238721455969e+02°)
2.71643926883873e+04	(3.45247200066286e+01dB,1.74225295931658e+02°)
2.72270130807756e+04	(3.45246505097718e+01dB,1.74211839887708e+02°)
2.72897778280769e+04	(3.45245806924617e+01dB,1.74198353253450e+02°)
2.73526872630636e+04	(3.45245105532228e+01dB,1.74184835958057e+02°)
2.74157417192753e+04	(3.45244400905734e+01dB,1.74171287930544e+02°)
2.74789415310204e+04	(3.45243693030244e+01dB,1.74157709099767e+02°)
2.75422870333781e+04	(3.45242981890804e+01dB,1.74144099394427e+02°)
2.76057785621999e+04	(3.45242267472387e+01dB,1.74130458743061e+02°)
2.76694164541115e+04	(3.45241549759900e+01dB,1.74116787074050e+02°)
2.77332010465148e+04	(3.45240828738178e+01dB,1.74103084315616e+02°)
2.77971326775893e+04	(3.45240104391989e+01dB,1.74089350395817e+02°)
2.78612116862941e+04	(3.45239376706029e+01dB,1.74075585242556e+02°)
2.79254384123697e+04	(3.45238645664924e+01dB,1.74061788783571e+02°)
2.79898131963400e+04	(3.45237911253232e+01dB,1.74047960946442e+02°)
2.80543363795135e+04	(3.45237173455437e+01dB,1.74034101658586e+02°)
2.81190083039857e+04	(3.45236432255951e+01dB,1.74020210847258e+02°)
2.81838293126409e+04	(3.45235687639119e+01dB,1.74006288439553e+02°)
2.82487997491534e+04	(3.45234939589209e+01dB,1.73992334362401e+02°)
2.83139199579901e+04	(3.45234188090419e+01dB,1.73978348542571e+02°)
2.83791902844119e+04	(3.45233433126876e+01dB,1.73964330906669e+02°)
2.84446110744754e+04	(3.45232674682632e+01dB,1.73950281381137e+02°)
2.85101826750354e+04	(3.45231912741665e+01dB,1.73936199892252e+02°)
2.85759054337457e+04	(3.45231147287883e+01dB,1.73922086366129e+02°)
2.86417796990621e+04	(3.45230378305115e+01dB,1.73907940728718e+02°)
2.87078058202431e+04	(3.45229605777121e+01dB,1.73893762905802e+02°)
2.87739841473529e+04	(3.45228829687583e+01dB,1.73879552823001e+02°)
2.88403150312623e+04	(3.45228050020109e+01dB,1.73865310405770e+02°)
2.89067988236510e+04	(3.45227266758232e+01dB,1.73851035579396e+02°)
2.89734358770094e+04	(3.45226479885410e+01dB,1.73836728269000e+02°)
2.90402265446407e+04	(3.45225689385022e+01dB,1.73822388399538e+02°)
2.91071711806622e+04	(3.45224895240376e+01dB,1.73808015895797e+02°)
2.91742701400078e+04	(3.45224097434698e+01dB,1.73793610682398e+02°)
2.92415237784295e+04	(3.45223295951140e+01dB,1.73779172683793e+02°)
2.93089324524993e+04	(3.45222490772776e+01dB,1.73764701824268e+02°)
2.93764965196114e+04	(3.45221681882603e+01dB,1.73750198027939e+02°)
2.94442163379837e+04	(3.45220869263539e+01dB,1.73735661218752e+02°)
2.95120922666600e+04	(3.45220052898423e+01dB,1.73721091320486e+02°)
2.95801246655116e+04	(3.45219232770017e+01dB,1.73706488256750e+02°)
2.96483138952395e+04	(3.45218408861002e+01dB,1.73691851950982e+02°)
2.97166603173763e+04	(3.45217581153982e+01dB,1.73677182326452e+02°)
2.97851642942880e+04	(3.45216749631478e+01dB,1.73662479306255e+02°)
2.98538261891757e+04	(3.45215914275933e+01dB,1.73647742813320e+02°)
2.99226463660779e+04	(3.45215075069709e+01dB,1.73632972770402e+02°)
2.99916251898725e+04	(3.45214231995087e+01dB,1.73618169100084e+02°)
3.00607630262783e+04	(3.45213385034266e+01dB,1.73603331724778e+02°)
3.01300602418572e+04	(3.45212534169365e+01dB,1.73588460566723e+02°)
3.01995172040162e+04	(3.45211679382419e+01dB,1.73573555547985e+02°)
3.02691342810090e+04	(3.45210820655381e+01dB,1.73558616590457e+02°)
3.03389118419387e+04	(3.45209957970122e+01dB,1.73543643615858e+02°)
3.04088502567588e+04	(3.45209091308429e+01dB,1.73528636545734e+02°)
3.04789498962758e+04	(3.45208220652007e+01dB,1.73513595301456e+02°)
3.05492111321511e+04	(3.45207345982475e+01dB,1.73498519804220e+02°)
3.06196343369027e+04	(3.45206467281368e+01dB,1.73483409975046e+02°)
3.06902198839075e+04	(3.45205584530138e+01dB,1.73468265734782e+02°)
3.07609681474030e+04	(3.45204697710151e+01dB,1.73453087004097e+02°)
3.08318795024894e+04	(3.45203806802686e+01dB,1.73437873703485e+02°)
3.09029543251318e+04	(3.45202911788937e+01dB,1.73422625753262e+02°)
3.09741929921617e+04	(3.45202012650014e+01dB,1.73407343073570e+02°)
3.10455958812794e+04	(3.45201109366938e+01dB,1.73392025584370e+02°)
3.11171633710560e+04	(3.45200201920642e+01dB,1.73376673205448e+02°)
3.11888958409352e+04	(3.45199290291974e+01dB,1.73361285856412e+02°)
3.12607936712354e+04	(3.45198374461693e+01dB,1.73345863456689e+02°)
3.13328572431517e+04	(3.45197454410469e+01dB,1.73330405925529e+02°)
3.14050869387580e+04	(3.45196530118886e+01dB,1.73314913182003e+02°)
3.14774831410090e+04	(3.45195601567436e+01dB,1.73299385145002e+02°)
3.15500462337421e+04	(3.45194668736522e+01dB,1.73283821733236e+02°)
3.16227766016796e+04	(3.45193731606459e+01dB,1.73268222865236e+02°)
3.16956746304307e+04	(3.45192790157469e+01dB,1.73252588459351e+02°)
3.17687407064935e+04	(3.45191844369687e+01dB,1.73236918433751e+02°)
3.18419752172570e+04	(3.45190894223153e+01dB,1.73221212706423e+02°)
3.19153785510034e+04	(3.45189939697818e+01dB,1.73205471195171e+02°)
3.19889510969097e+04	(3.45188980773540e+01dB,1.73189693817618e+02°)
3.20626932450504e+04	(3.45188017430084e+01dB,1.73173880491205e+02°)
3.21366053863989e+04	(3.45187049647125e+01dB,1.73158031133189e+02°)
3.22106879128300e+04	(3.45186077404242e+01dB,1.73142145660643e+02°)
3.22849412171220e+04	(3.45185100680921e+01dB,1.73126223990457e+02°)
3.23593656929585e+04	(3.45184119456554e+01dB,1.73110266039337e+02°)
3.24339617349306e+04	(3.45183133710440e+01dB,1.73094271723804e+02°)
3.25087297385391e+04	(3.45182143421781e+01dB,1.73078240960193e+02°)
3.25836701001965e+04	(3.45181148569685e+01dB,1.73062173664656e+02°)
3.26587832172292e+04	(3.45180149133163e+01dB,1.73046069753157e+02°)
3.27340694878794e+04	(3.45179145091132e+01dB,1.73029929141475e+02°)
3.28095293113075e+04	(3.45178136422409e+01dB,1.73013751745201e+02°)
3.28851630875939e+04	(3.45177123105718e+01dB,1.72997537479741e+02°)
3.29609712177413e+04	(3.45176105119681e+01dB,1.72981286260313e+02°)
3.30369541036770e+04	(3.45175082442826e+01dB,1.72964998001946e+02°)
3.31131121482547e+04	(3.45174055053581e+01dB,1.72948672619483e+02°)
3.31894457552566e+04	(3.45173022930274e+01dB,1.72932310027577e+02°)
3.32659553293960e+04	(3.45171986051135e+01dB,1.72915910140691e+02°)
3.33426412763190e+04	(3.45170944394294e+01dB,1.72899472873101e+02°)
3.34195040026069e+04	(3.45169897937782e+01dB,1.72882998138893e+02°)
3.34965439157783e+04	(3.45168846659526e+01dB,1.72866485851962e+02°)
3.35737614242909e+04	(3.45167790537356e+01dB,1.72849935926012e+02°)
3.36511569375445e+04	(3.45166729548997e+01dB,1.72833348274556e+02°)
3.37287308658823e+04	(3.45165663672074e+01dB,1.72816722810919e+02°)
3.38064836205936e+04	(3.45164592884108e+01dB,1.72800059448229e+02°)
3.38844156139157e+04	(3.45163517162518e+01dB,1.72783358099426e+02°)
3.39625272590363e+04	(3.45162436484621e+01dB,1.72766618677256e+02°)
3.40408189700955e+04	(3.45161350827626e+01dB,1.72749841094272e+02°)
3.41192911621882e+04	(3.45160260168641e+01dB,1.72733025262834e+02°)
3.41979442513663e+04	(3.45159164484669e+01dB,1.72716171095108e+02°)
3.42767786546404e+04	(3.45158063752606e+01dB,1.72699278503066e+02°)
3.43557947899828e+04	(3.45156957949243e+01dB,1.72682347398485e+02°)
3.44349930763292e+04	(3.45155847051265e+01dB,1.72665377692948e+02°)
3.45143739335809e+04	(3.45154731035250e+01dB,1.72648369297842e+02°)
3.45939377826075e+04	(3.45153609877668e+01dB,1.72631322124359e+02°)
3.46736850452485e+04	(3.45152483554882e+01dB,1.72614236083493e+02°)
3.47536161443159e+04	(3.45151352043147e+01dB,1.72597111086044e+02°)
3.48337315035965e+04	(3.45150215318609e+01dB,1.72579947042614e+02°)
3.49140315478539e+04	(3.45149073357305e+01dB,1.72562743863606e+02°)
3.49945167028310e+04	(3.45147926135160e+01dB,1.72545501459227e+02°)
3.50751873952520e+04	(3.45146773627993e+01dB,1.72528219739486e+02°)
3.51560440528250e+04	(3.45145615811509e+01dB,1.72510898614192e+02°)
3.52370871042439e+04	(3.45144452661302e+01dB,1.72493537992957e+02°)
3.53183169791909e+04	(3.45143284152856e+01dB,1.72476137785191e+02°)
3.53997341083387e+04	(3.45142110261541e+01dB,1.72458697900107e+02°)
3.54813389233527e+04	(3.45140930962616e+01dB,1.72441218246714e+02°)
3.55631318568937e+04	(3.45139746231225e+01dB,1.72423698733825e+02°)
3.56451133426196e+04	(3.45138556042399e+01dB,1.72406139270048e+02°)
3.57272838151880e+04	(3.45137360371054e+01dB,1.72388539763792e+02°)
3.58096437102587e+04	(3.45136159191993e+01dB,1.72370900123262e+02°)
3.58921934644956e+04	(3.45134952479902e+01dB,1.72353220256463e+02°)
3.59749335155693e+04	(3.45133740209351e+01dB,1.72335500071196e+02°)
3.60578643021593e+04	(3.45132522354796e+01dB,1.72317739475058e+02°)
3.61409862639564e+04	(3.45131298890572e+01dB,1.72299938375444e+02°)
3.62242998416649e+04	(3.45130069790900e+01dB,1.72282096679545e+02°)
3.63078054770052e+04	(3.45128835029883e+01dB,1.72264214294346e+02°)
3.63915036127157e+04	(3.45127594581502e+01dB,1.72246291126628e+02°)
3.64753946925558e+04	(3.45126348419623e+01dB,1.72228327082968e+02°)
3.65594791613075e+04	(3.45125096517991e+01dB,1.72210322069735e+02°)
3.66437574647783e+04	(3.45123838850229e+01dB,1.72192275993095e+02°)
3.67282300498034e+04	(3.45122575389843e+01dB,1.72174188759004e+02°)
3.68128973642481e+04	(3.45121306110214e+01dB,1.72156060273213e+02°)
3.68977598570100e+04	(3.45120030984603e+01dB,1.72137890441266e+02°)
3.69828179780216e+04	(3.45118749986150e+01dB,1.72119679168499e+02°)
3.70680721782525e+04	(3.45117463087870e+01dB,1.72101426360038e+02°)
3.71535229097122e+04	(3.45116170262655e+01dB,1.72083131920803e+02°)
3.72391706254517e+04	(3.45114871483273e+01dB,1.72064795755504e+02°)
3.73250157795669e+04	(3.45113566722369e+01dB,1.72046417768640e+02°)
3.74110588272002e+04	(3.45112255952461e+01dB,1.72027997864503e+02°)
3.74973002245432e+04	(3.45110939145942e+01dB,1.72009535947172e+02°)
3.75837404288392e+04	(3.45109616275078e+01dB,1.71991031920517e+02°)
3.76703798983857e+04	(3.45108287312009e+01dB,1.71972485688196e+02°)
3.77572190925364e+04	(3.45106952228748e+01dB,1.71953897153656e+02°)
3.78442584717041e+04	(3.45105610997180e+01dB,1.71935266220131e+02°)
3.79314984973630e+04	(3.45104263589060e+01dB,1.71916592790644e+02°)
3.80189396320509e+04	(3.45102909976014e+01dB,1.71897876768003e+02°)
3.81065823393721e+04	(3.45101550129541e+01dB,1.71879118054806e+02°)
3.81944270839994e+04	(3.45100184021006e+01dB,1.71860316553433e+02°)
3.82824743316770e+04	(3.45098811621646e+01dB,1.71841472166053e+02°)
3.83707245492226e+04	(3.45097432902565e+01dB,1.71822584794620e+02°)
3.84591782045300e+04	(3.45096047834735e+01dB,1.71803654340871e+02°)
3.85478357665719e+04	(3.45094656388995e+01dB,1.71784680706330e+02°)
3.86366977054016e+04	(3.45093258536052e+01dB,1.71765663792304e+02°)
3.87257644921564e+04	(3.45091854246478e+01dB,1.71746603499884e+02°)
3.88150365990595e+04	(3.45090443490711e+01dB,1.71727499729943e+02°)
3.89045144994227e+04	(3.45089026239054e+01dB,1.71708352383138e+02°)
3.89941986676489e+04	(3.45087602461674e+01dB,1.71689161359908e+02°)
3.90840895792348e+04	(3.45086172128601e+01dB,1.71669926560475e+02°)
3.91741877107729e+04	(3.45084735209729e+01dB,1.71650647884840e+02°)
3.92644935399546e+04	(3.45083291674814e+01dB,1.71631325232787e+02°)
3.93550075455723e+04	(3.45081841493475e+01dB,1.71611958503881e+02°)
3.94457302075224e+04	(3.45080384635190e+01dB,1.71592547597466e+02°)
3.95366620068073e+04	(3.45078921069299e+01dB,1.71573092412665e+02°)
3.96278034255384e+04	(3.45077450765002e+01dB,1.71553592848383e+02°)
3.97191549469385e+04	(3.45075973691357e+01dB,1.71534048803301e+02°)
3.98107170553442e+04	(3.45074489817283e+01dB,1.71514460175880e+02°)
3.99024902362087e+04	(3.45072999111555e+01dB,1.71494826864359e+02°)
3.99944749761042e+04	(3.45071501542805e+01dB,1.71475148766753e+02°)
4.00866717627247e+04	(3.45069997079524e+01dB,1.71455425780857e+02°)
4.01790810848884e+04	(3.45068485690058e+01dB,1.71435657804239e+02°)
4.02717034325403e+04	(3.45066967342607e+01dB,1.71415844734247e+02°)
4.03645392967549e+04	(3.45065442005227e+01dB,1.71395986468002e+02°)
4.04575891697386e+04	(3.45063909645829e+01dB,1.71376082902401e+02°)
4.05508535448327e+04	(3.45062370232176e+01dB,1.71356133934116e+02°)
4.06443329165156e+04	(3.45060823731885e+01dB,1.71336139459594e+02°)
4.07380277804056e+04	(3.45059270112425e+01dB,1.71316099375055e+02°)
4.08319386332635e+04	(3.45057709341114e+01dB,1.71296013576493e+02°)
4.09260659729954e+04	(3.45056141385125e+01dB,1.71275881959676e+02°)
