Freq.	V(n007)
1.67109061431051e+04	(5.14831551759309e+01dB,1.44829992516986e+02°)
1.67494287602624e+04	(5.14806376904249e+01dB,1.44751007863498e+02°)
1.67880401812236e+04	(5.14781090973654e+01dB,1.44671857354105e+02°)
1.68267406107027e+04	(5.14755693500079e+01dB,1.44592540707040e+02°)
1.68655302538854e+04	(5.14730184014313e+01dB,1.44513057640527e+02°)
1.69044093164306e+04	(5.14704562045371e+01dB,1.44433407872780e+02°)
1.69433780044713e+04	(5.14678827120489e+01dB,1.44353591122010e+02°)
1.69824365246154e+04	(5.14652978765123e+01dB,1.44273607106426e+02°)
1.70215850839475e+04	(5.14627016502939e+01dB,1.44193455544242e+02°)
1.70608238900292e+04	(5.14600939855810e+01dB,1.44113136153678e+02°)
1.71001531509008e+04	(5.14574748343813e+01dB,1.44032648652962e+02°)
1.71395730750822e+04	(5.14548441485221e+01dB,1.43951992760339e+02°)
1.71790838715738e+04	(5.14522018796501e+01dB,1.43871168194072e+02°)
1.72186857498580e+04	(5.14495479792305e+01dB,1.43790174672445e+02°)
1.72583789199000e+04	(5.14468823985471e+01dB,1.43709011913767e+02°)
1.72981635921490e+04	(5.14442050887013e+01dB,1.43627679636377e+02°)
1.73380399775393e+04	(5.14415160006117e+01dB,1.43546177558648e+02°)
1.73780082874917e+04	(5.14388150850140e+01dB,1.43464505398991e+02°)
1.74180687339141e+04	(5.14361022924598e+01dB,1.43382662875856e+02°)
1.74582215292030e+04	(5.14333775733169e+01dB,1.43300649707740e+02°)
1.74984668862445e+04	(5.14306408777683e+01dB,1.43218465613189e+02°)
1.75388050184155e+04	(5.14278921558117e+01dB,1.43136110310803e+02°)
1.75792361395848e+04	(5.14251313572595e+01dB,1.43053583519237e+02°)
1.76197604641142e+04	(5.14223584317375e+01dB,1.42970884957209e+02°)
1.76603782068595e+04	(5.14195733286853e+01dB,1.42888014343504e+02°)
1.77010895831721e+04	(5.14167759973552e+01dB,1.42804971396974e+02°)
1.77418948088995e+04	(5.14139663868120e+01dB,1.42721755836547e+02°)
1.77827941003871e+04	(5.14111444459324e+01dB,1.42638367381228e+02°)
1.78237876744788e+04	(5.14083101234046e+01dB,1.42554805750103e+02°)
1.78648757485184e+04	(5.14054633677276e+01dB,1.42471070662348e+02°)
1.79060585403508e+04	(5.14026041272112e+01dB,1.42387161837228e+02°)
1.79473362683231e+04	(5.13997323499748e+01dB,1.42303078994101e+02°)
1.79887091512857e+04	(5.13968479839477e+01dB,1.42218821852428e+02°)
1.80301774085935e+04	(5.13939509768680e+01dB,1.42134390131771e+02°)
1.80717412601071e+04	(5.13910412762824e+01dB,1.42049783551804e+02°)
1.81134009261938e+04	(5.13881188295459e+01dB,1.41965001832308e+02°)
1.81551566277292e+04	(5.13851835838208e+01dB,1.41880044693187e+02°)
1.81970085860976e+04	(5.13822354860767e+01dB,1.41794911854462e+02°)
1.82389570231942e+04	(5.13792744830899e+01dB,1.41709603036283e+02°)
1.82810021614252e+04	(5.13763005214427e+01dB,1.41624117958930e+02°)
1.83231442237099e+04	(5.13733135475234e+01dB,1.41538456342816e+02°)
1.83653834334812e+04	(5.13703135075253e+01dB,1.41452617908498e+02°)
1.84077200146873e+04	(5.13673003474466e+01dB,1.41366602376673e+02°)
1.84501541917925e+04	(5.13642740130896e+01dB,1.41280409468190e+02°)
1.84926861897785e+04	(5.13612344500606e+01dB,1.41194038904051e+02°)
1.85353162341459e+04	(5.13581816037692e+01dB,1.41107490405416e+02°)
1.85780445509147e+04	(5.13551154194281e+01dB,1.41020763693609e+02°)
1.86208713666264e+04	(5.13520358420520e+01dB,1.40933858490122e+02°)
1.86637969083444e+04	(5.13489428164580e+01dB,1.40846774516618e+02°)
1.87068214036557e+04	(5.13458362872643e+01dB,1.40759511494940e+02°)
1.87499450806719e+04	(5.13427161988905e+01dB,1.40672069147113e+02°)
1.87931681680304e+04	(5.13395824955565e+01dB,1.40584447195348e+02°)
1.88364908948957e+04	(5.13364351212824e+01dB,1.40496645362050e+02°)
1.88799134909606e+04	(5.13332740198880e+01dB,1.40408663369820e+02°)
1.89234361864475e+04	(5.13300991349923e+01dB,1.40320500941463e+02°)
1.89670592121092e+04	(5.13269104100130e+01dB,1.40232157799988e+02°)
1.90107827992307e+04	(5.13237077881660e+01dB,1.40143633668621e+02°)
1.90546071796302e+04	(5.13204912124652e+01dB,1.40054928270801e+02°)
1.90985325856601e+04	(5.13172606257217e+01dB,1.39966041330192e+02°)
1.91425592502085e+04	(5.13140159705437e+01dB,1.39876972570686e+02°)
1.91866874067006e+04	(5.13107571893359e+01dB,1.39787721716405e+02°)
1.92309172890992e+04	(5.13074842242987e+01dB,1.39698288491712e+02°)
1.92752491319070e+04	(5.13041970174286e+01dB,1.39608672621213e+02°)
1.93196831701669e+04	(5.13008955105168e+01dB,1.39518873829760e+02°)
1.93642196394637e+04	(5.12975796451493e+01dB,1.39428891842462e+02°)
1.94088587759254e+04	(5.12942493627067e+01dB,1.39338726384684e+02°)
1.94536008162243e+04	(5.12909046043628e+01dB,1.39248377182059e+02°)
1.94984459975781e+04	(5.12875453110854e+01dB,1.39157843960487e+02°)
1.95433945577516e+04	(5.12841714236348e+01dB,1.39067126446145e+02°)
1.95884467350575e+04	(5.12807828825641e+01dB,1.38976224365490e+02°)
1.96336027683581e+04	(5.12773796282183e+01dB,1.38885137445265e+02°)
1.96788628970660e+04	(5.12739616007342e+01dB,1.38793865412506e+02°)
1.97242273611461e+04	(5.12705287400395e+01dB,1.38702407994544e+02°)
1.97696964011162e+04	(5.12670809858532e+01dB,1.38610764919016e+02°)
1.98152702580485e+04	(5.12636182776841e+01dB,1.38518935913866e+02°)
1.98609491735713e+04	(5.12601405548315e+01dB,1.38426920707351e+02°)
1.99067333898694e+04	(5.12566477563837e+01dB,1.38334719028050e+02°)
1.99526231496863e+04	(5.12531398212185e+01dB,1.38242330604866e+02°)
1.99986186963250e+04	(5.12496166880023e+01dB,1.38149755167033e+02°)
2.00447202736491e+04	(5.12460782951895e+01dB,1.38056992444124e+02°)
2.00909281260848e+04	(5.12425245810227e+01dB,1.37964042166054e+02°)
2.01372424986214e+04	(5.12389554835318e+01dB,1.37870904063085e+02°)
2.01836636368131e+04	(5.12353709405338e+01dB,1.37777577865837e+02°)
2.02301917867802e+04	(5.12317708896322e+01dB,1.37684063305286e+02°)
2.02768271952103e+04	(5.12281552682168e+01dB,1.37590360112779e+02°)
2.03235701093597e+04	(5.12245240134633e+01dB,1.37496468020032e+02°)
2.03704207770547e+04	(5.12208770623327e+01dB,1.37402386759141e+02°)
2.04173794466928e+04	(5.12172143515711e+01dB,1.37308116062587e+02°)
2.04644463672442e+04	(5.12135358177092e+01dB,1.37213655663240e+02°)
2.05116217882531e+04	(5.12098413970621e+01dB,1.37119005294368e+02°)
2.05589059598389e+04	(5.12061310257285e+01dB,1.37024164689639e+02°)
2.06062991326975e+04	(5.12024046395907e+01dB,1.36929133583134e+02°)
2.06538015581027e+04	(5.11986621743141e+01dB,1.36833911709346e+02°)
2.07014134879079e+04	(5.11949035653467e+01dB,1.36738498803190e+02°)
2.07491351745465e+04	(5.11911287479189e+01dB,1.36642894600011e+02°)
2.07969668710344e+04	(5.11873376570430e+01dB,1.36547098835583e+02°)
2.08449088309703e+04	(5.11835302275128e+01dB,1.36451111246126e+02°)
2.08929613085378e+04	(5.11797063939035e+01dB,1.36354931568301e+02°)
2.09411245585063e+04	(5.11758660905710e+01dB,1.36258559539227e+02°)
2.09893988362326e+04	(5.11720092516515e+01dB,1.36161994896480e+02°)
2.10377843976621e+04	(5.11681358110616e+01dB,1.36065237378101e+02°)
2.10862814993303e+04	(5.11642457024974e+01dB,1.35968286722606e+02°)
2.11348903983638e+04	(5.11603388594344e+01dB,1.35871142668988e+02°)
2.11836113524824e+04	(5.11564152151273e+01dB,1.35773804956725e+02°)
2.12324446199996e+04	(5.11524747026092e+01dB,1.35676273325791e+02°)
2.12813904598245e+04	(5.11485172546917e+01dB,1.35578547516654e+02°)
2.13304491314631e+04	(5.11445428039644e+01dB,1.35480627270290e+02°)
2.13796208950197e+04	(5.11405512827944e+01dB,1.35382512328186e+02°)
2.14289060111979e+04	(5.11365426233262e+01dB,1.35284202432351e+02°)
2.14783047413027e+04	(5.11325167574811e+01dB,1.35185697325315e+02°)
2.15278173472410e+04	(5.11284736169573e+01dB,1.35086996750145e+02°)
2.15774440915240e+04	(5.11244131332290e+01dB,1.34988100450443e+02°)
2.16271852372675e+04	(5.11203352375465e+01dB,1.34889008170360e+02°)
2.16770410481942e+04	(5.11162398609357e+01dB,1.34789719654601e+02°)
2.17270117886347e+04	(5.11121269341979e+01dB,1.34690234648427e+02°)
2.17770977235289e+04	(5.11079963879094e+01dB,1.34590552897672e+02°)
2.18272991184273e+04	(5.11038481524210e+01dB,1.34490674148738e+02°)
2.18776162394928e+04	(5.10996821578581e+01dB,1.34390598148611e+02°)
2.19280493535017e+04	(5.10954983341201e+01dB,1.34290324644867e+02°)
2.19785987278455e+04	(5.10912966108802e+01dB,1.34189853385674e+02°)
2.20292646305318e+04	(5.10870769175850e+01dB,1.34089184119804e+02°)
2.20800473301862e+04	(5.10828391834543e+01dB,1.33988316596638e+02°)
2.21309470960536e+04	(5.10785833374809e+01dB,1.33887250566176e+02°)
2.21819641979994e+04	(5.10743093084300e+01dB,1.33785985779039e+02°)
2.22330989065112e+04	(5.10700170248392e+01dB,1.33684521986481e+02°)
2.22843514927002e+04	(5.10657064150183e+01dB,1.33582858940396e+02°)
2.23357222283025e+04	(5.10613774070487e+01dB,1.33480996393322e+02°)
2.23872113856806e+04	(5.10570299287831e+01dB,1.33378934098451e+02°)
2.24388192378248e+04	(5.10526639078459e+01dB,1.33276671809636e+02°)
2.24905460583550e+04	(5.10482792716319e+01dB,1.33174209281400e+02°)
2.25423921215215e+04	(5.10438759473071e+01dB,1.33071546268940e+02°)
2.25943577022069e+04	(5.10394538618075e+01dB,1.32968682528136e+02°)
2.26464430759277e+04	(5.10350129418395e+01dB,1.32865617815560e+02°)
2.26986485188354e+04	(5.10305531138795e+01dB,1.32762351888484e+02°)
2.27509743077178e+04	(5.10260743041735e+01dB,1.32658884504883e+02°)
2.28034207200013e+04	(5.10215764387370e+01dB,1.32555215423448e+02°)
2.28559880337514e+04	(5.10170594433545e+01dB,1.32451344403592e+02°)
2.29086765276748e+04	(5.10125232435797e+01dB,1.32347271205455e+02°)
2.29614864811207e+04	(5.10079677647352e+01dB,1.32242995589917e+02°)
2.30144181740822e+04	(5.10033929319117e+01dB,1.32138517318601e+02°)
2.30674718871978e+04	(5.09987986699687e+01dB,1.32033836153882e+02°)
2.31206479017530e+04	(5.09941849035334e+01dB,1.31928951858899e+02°)
2.31739464996819e+04	(5.09895515570012e+01dB,1.31823864197555e+02°)
2.32273679635681e+04	(5.09848985545350e+01dB,1.31718572934533e+02°)
2.32809125766471e+04	(5.09802258200653e+01dB,1.31613077835299e+02°)
2.33345806228071e+04	(5.09755332772898e+01dB,1.31507378666112e+02°)
2.33883723865906e+04	(5.09708208496735e+01dB,1.31401475194031e+02°)
2.34422881531963e+04	(5.09660884604482e+01dB,1.31295367186923e+02°)
2.34963282084801e+04	(5.09613360326123e+01dB,1.31189054413473e+02°)
2.35504928389571e+04	(5.09565634889310e+01dB,1.31082536643191e+02°)
2.36047823318028e+04	(5.09517707519360e+01dB,1.30975813646418e+02°)
2.36591969748546e+04	(5.09469577439248e+01dB,1.30868885194338e+02°)
2.37137370566135e+04	(5.09421243869614e+01dB,1.30761751058983e+02°)
2.37684028662458e+04	(5.09372706028755e+01dB,1.30654411013246e+02°)
2.38231946935839e+04	(5.09323963132627e+01dB,1.30546864830882e+02°)
2.38781128291287e+04	(5.09275014394841e+01dB,1.30439112286523e+02°)
2.39331575640508e+04	(5.09225859026665e+01dB,1.30331153155683e+02°)
2.39883291901919e+04	(5.09176496237017e+01dB,1.30222987214767e+02°)
2.40436280000663e+04	(5.09126925232472e+01dB,1.30114614241080e+02°)
2.40990542868629e+04	(5.09077145217252e+01dB,1.30006034012836e+02°)
2.41546083444463e+04	(5.09027155393230e+01dB,1.29897246309165e+02°)
2.42102904673587e+04	(5.08976954959929e+01dB,1.29788250910121e+02°)
2.42661009508211e+04	(5.08926543114519e+01dB,1.29679047596693e+02°)
2.43220400907351e+04	(5.08875919051817e+01dB,1.29569636150814e+02°)
2.43781081836844e+04	(5.08825081964285e+01dB,1.29460016355366e+02°)
2.44343055269366e+04	(5.08774031042029e+01dB,1.29350187994190e+02°)
2.44906324184443e+04	(5.08722765472802e+01dB,1.29240150852099e+02°)
2.45470891568472e+04	(5.08671284441997e+01dB,1.29129904714879e+02°)
2.46036760414731e+04	(5.08619587132652e+01dB,1.29019449369306e+02°)
2.46603933723402e+04	(5.08567672725446e+01dB,1.28908784603149e+02°)
2.47172414501581e+04	(5.08515540398698e+01dB,1.28797910205180e+02°)
2.47742205763297e+04	(5.08463189328371e+01dB,1.28686825965185e+02°)
2.48313310529525e+04	(5.08410618688064e+01dB,1.28575531673970e+02°)
2.48885731828207e+04	(5.08357827649019e+01dB,1.28464027123374e+02°)
2.49459472694264e+04	(5.08304815380117e+01dB,1.28352312106274e+02°)
2.50034536169611e+04	(5.08251581047877e+01dB,1.28240386416594e+02°)
2.50610925303179e+04	(5.08198123816457e+01dB,1.28128249849317e+02°)
2.51188643150926e+04	(5.08144442847657e+01dB,1.28015902200494e+02°)
2.51767692775853e+04	(5.08090537300911e+01dB,1.27903343267249e+02°)
2.52348077248025e+04	(5.08036406333294e+01dB,1.27790572847792e+02°)
2.52929799644582e+04	(5.07982049099521e+01dB,1.27677590741428e+02°)
2.53512863049758e+04	(5.07927464751944e+01dB,1.27564396748563e+02°)
2.54097270554898e+04	(5.07872652440554e+01dB,1.27450990670718e+02°)
2.54683025258471e+04	(5.07817611312981e+01dB,1.27337372310535e+02°)
2.55270130266092e+04	(5.07762340514497e+01dB,1.27223541471785e+02°)
2.55858588690532e+04	(5.07706839188010e+01dB,1.27109497959381e+02°)
2.56448403651739e+04	(5.07651106474071e+01dB,1.26995241579387e+02°)
2.57039578276853e+04	(5.07595141510871e+01dB,1.26880772139024e+02°)
2.57632115700224e+04	(5.07538943434243e+01dB,1.26766089446682e+02°)
2.58226019063426e+04	(5.07482511377661e+01dB,1.26651193311929e+02°)
2.58821291515276e+04	(5.07425844472242e+01dB,1.26536083545522e+02°)
2.59417936211848e+04	(5.07368941846747e+01dB,1.26420759959413e+02°)
2.60015956316494e+04	(5.07311802627580e+01dB,1.26305222366761e+02°)
2.60615354999856e+04	(5.07254425938792e+01dB,1.26189470581942e+02°)
2.61216135439887e+04	(5.07196810902080e+01dB,1.26073504420556e+02°)
2.61818300821865e+04	(5.07138956636788e+01dB,1.25957323699440e+02°)
2.62421854338410e+04	(5.07080862259907e+01dB,1.25840928236677e+02°)
2.63026799189504e+04	(5.07022526886081e+01dB,1.25724317851600e+02°)
2.63633138582504e+04	(5.06963949627601e+01dB,1.25607492364813e+02°)
2.64240875732160e+04	(5.06905129594415e+01dB,1.25490451598188e+02°)
2.64850013860636e+04	(5.06846065894121e+01dB,1.25373195374884e+02°)
2.65460556197520e+04	(5.06786757631974e+01dB,1.25255723519355e+02°)
2.66072505979847e+04	(5.06727203910885e+01dB,1.25138035857356e+02°)
2.66685866452113e+04	(5.06667403831426e+01dB,1.25020132215957e+02°)
2.67300640866296e+04	(5.06607356491826e+01dB,1.24902012423550e+02°)
2.67916832481868e+04	(5.06547060987979e+01dB,1.24783676309861e+02°)
2.68534444565816e+04	(5.06486516413443e+01dB,1.24665123705960e+02°)
2.69153480392657e+04	(5.06425721859440e+01dB,1.24546354444270e+02°)
2.69773943244457e+04	(5.06364676414862e+01dB,1.24427368358575e+02°)
2.70395836410849e+04	(5.06303379166272e+01dB,1.24308165284036e+02°)
2.71019163189049e+04	(5.06241829197903e+01dB,1.24188745057193e+02°)
2.71643926883873e+04	(5.06180025591665e+01dB,1.24069107515983e+02°)
2.72270130807756e+04	(5.06117967427146e+01dB,1.23949252499745e+02°)
2.72897778280769e+04	(5.06055653781611e+01dB,1.23829179849231e+02°)
2.73526872630636e+04	(5.05993083730011e+01dB,1.23708889406618e+02°)
2.74157417192753e+04	(5.05930256344980e+01dB,1.23588381015516e+02°)
2.74789415310204e+04	(5.05867170696839e+01dB,1.23467654520979e+02°)
2.75422870333781e+04	(5.05803825853602e+01dB,1.23346709769517e+02°)
2.76057785621999e+04	(5.05740220880975e+01dB,1.23225546609103e+02°)
2.76694164541115e+04	(5.05676354842360e+01dB,1.23104164889185e+02°)
2.77332010465148e+04	(5.05612226798861e+01dB,1.22982564460698e+02°)
2.77971326775893e+04	(5.05547835809283e+01dB,1.22860745176070e+02°)
2.78612116862941e+04	(5.05483180930137e+01dB,1.22738706889238e+02°)
2.79254384123697e+04	(5.05418261215644e+01dB,1.22616449455652e+02°)
2.79898131963400e+04	(5.05353075717738e+01dB,1.22493972732292e+02°)
2.80543363795135e+04	(5.05287623486070e+01dB,1.22371276577673e+02°)
2.81190083039857e+04	(5.05221903568010e+01dB,1.22248360851857e+02°)
2.81838293126409e+04	(5.05155915008652e+01dB,1.22125225416467e+02°)
2.82487997491534e+04	(5.05089656850817e+01dB,1.22001870134692e+02°)
2.83139199579901e+04	(5.05023128135059e+01dB,1.21878294871302e+02°)
2.83791902844119e+04	(5.04956327899667e+01dB,1.21754499492655e+02°)
2.84446110744754e+04	(5.04889255180668e+01dB,1.21630483866710e+02°)
2.85101826750354e+04	(5.04821909011836e+01dB,1.21506247863036e+02°)
2.85759054337457e+04	(5.04754288424688e+01dB,1.21381791352826e+02°)
2.86417796990621e+04	(5.04686392448499e+01dB,1.21257114208902e+02°)
2.87078058202431e+04	(5.04618220110297e+01dB,1.21132216305730e+02°)
2.87739841473529e+04	(5.04549770434873e+01dB,1.21007097519430e+02°)
2.88403150312623e+04	(5.04481042444784e+01dB,1.20881757727784e+02°)
2.89067988236510e+04	(5.04412035160357e+01dB,1.20756196810250e+02°)
2.89734358770094e+04	(5.04342747599695e+01dB,1.20630414647973e+02°)
2.90402265446407e+04	(5.04273178778683e+01dB,1.20504411123792e+02°)
2.91071711806622e+04	(5.04203327710989e+01dB,1.20378186122253e+02°)
2.91742701400078e+04	(5.04133193408075e+01dB,1.20251739529621e+02°)
2.92415237784295e+04	(5.04062774879196e+01dB,1.20125071233888e+02°)
2.93089324524993e+04	(5.03992071131411e+01dB,1.19998181124788e+02°)
2.93764965196114e+04	(5.03921081169585e+01dB,1.19871069093802e+02°)
2.94442163379837e+04	(5.03849803996394e+01dB,1.19743735034174e+02°)
2.95120922666600e+04	(5.03778238612335e+01dB,1.19616178840920e+02°)
2.95801246655116e+04	(5.03706384015727e+01dB,1.19488400410836e+02°)
2.96483138952395e+04	(5.03634239202719e+01dB,1.19360399642516e+02°)
2.97166603173763e+04	(5.03561803167295e+01dB,1.19232176436356e+02°)
2.97851642942880e+04	(5.03489074901282e+01dB,1.19103730694567e+02°)
2.98538261891757e+04	(5.03416053394355e+01dB,1.18975062321189e+02°)
2.99226463660779e+04	(5.03342737634043e+01dB,1.18846171222095e+02°)
2.99916251898725e+04	(5.03269126605735e+01dB,1.18717057305011e+02°)
3.00607630262783e+04	(5.03195219292687e+01dB,1.18587720479520e+02°)
3.01300602418572e+04	(5.03121014676030e+01dB,1.18458160657076e+02°)
3.01995172040162e+04	(5.03046511734776e+01dB,1.18328377751013e+02°)
3.02691342810090e+04	(5.02971709445821e+01dB,1.18198371676559e+02°)
3.03389118419387e+04	(5.02896606783958e+01dB,1.18068142350845e+02°)
3.04088502567588e+04	(5.02821202721881e+01dB,1.17937689692915e+02°)
3.04789498962758e+04	(5.02745496230191e+01dB,1.17807013623741e+02°)
3.05492111321511e+04	(5.02669486277406e+01dB,1.17676114066230e+02°)
3.06196343369027e+04	(5.02593171829967e+01dB,1.17544990945236e+02°)
3.06902198839075e+04	(5.02516551852245e+01dB,1.17413644187573e+02°)
3.07609681474030e+04	(5.02439625306548e+01dB,1.17282073722024e+02°)
3.08318795024894e+04	(5.02362391153132e+01dB,1.17150279479352e+02°)
3.09029543251318e+04	(5.02284848350206e+01dB,1.17018261392314e+02°)
3.09741929921617e+04	(5.02206995853938e+01dB,1.16886019395670e+02°)
3.10455958812794e+04	(5.02128832618470e+01dB,1.16753553426191e+02°)
3.11171633710560e+04	(5.02050357595919e+01dB,1.16620863422677e+02°)
3.11888958409352e+04	(5.01971569736386e+01dB,1.16487949325963e+02°)
3.12607936712354e+04	(5.01892467987972e+01dB,1.16354811078931e+02°)
3.13328572431517e+04	(5.01813051296776e+01dB,1.16221448626523e+02°)
3.14050869387580e+04	(5.01733318606911e+01dB,1.16087861915750e+02°)
