Freq.	V(n002)
2.71019163189020e+04	(-3.49924329311040e-01dB,-7.89244711225817e+01°)
2.71643926883844e+04	(-3.69187893737266e-01dB,-7.89493164047794e+01°)
2.72270130807727e+04	(-3.88454717738161e-01dB,-7.89741087388016e+01°)
2.72897778280739e+04	(-4.07724787433044e-01dB,-7.89988482189585e+01°)
2.73526872630606e+04	(-4.26998088995503e-01dB,-7.90235349395169e+01°)
2.74157417192723e+04	(-4.46274608653233e-01dB,-7.90481689946997e+01°)
2.74789415310175e+04	(-4.65554332687879e-01dB,-7.90727504786846e+01°)
2.75422870333751e+04	(-4.84837247434858e-01dB,-7.90972794856032e+01°)
2.76057785621969e+04	(-5.04123339283173e-01dB,-7.91217561095403e+01°)
2.76694164541086e+04	(-5.23412594675280e-01dB,-7.91461804445330e+01°)
2.77332010465118e+04	(-5.42705000106888e-01dB,-7.91705525845696e+01°)
2.77971326775863e+04	(-5.62000542126808e-01dB,-7.91948726235888e+01°)
2.78612116862911e+04	(-5.81299207336770e-01dB,-7.92191406554788e+01°)
2.79254384123668e+04	(-6.00600982391277e-01dB,-7.92433567740765e+01°)
2.79898131963370e+04	(-6.19905853997408e-01dB,-7.92675210731668e+01°)
2.80543363795105e+04	(-6.39213808914674e-01dB,-7.92916336464812e+01°)
2.81190083039827e+04	(-6.58524833954841e-01dB,-7.93156945876976e+01°)
2.81838293126378e+04	(-6.77838915981757e-01dB,-7.93397039904390e+01°)
2.82487997491504e+04	(-6.97156041911205e-01dB,-7.93636619482728e+01°)
2.83139199579871e+04	(-7.16476198710702e-01dB,-7.93875685547100e+01°)
2.83791902844088e+04	(-7.35799373399362e-01dB,-7.94114239032044e+01°)
2.84446110744724e+04	(-7.55125553047722e-01dB,-7.94352280871518e+01°)
2.85101826750323e+04	(-7.74454724777557e-01dB,-7.94589811998891e+01°)
2.85759054337427e+04	(-7.93786875761749e-01dB,-7.94826833346934e+01°)
2.86417796990590e+04	(-8.13121993224083e-01dB,-7.95063345847815e+01°)
2.87078058202401e+04	(-8.32460064439108e-01dB,-7.95299350433091e+01°)
2.87739841473498e+04	(-8.51801076731952e-01dB,-7.95534848033694e+01°)
2.88403150312592e+04	(-8.71145017478177e-01dB,-7.95769839579934e+01°)
2.89067988236479e+04	(-8.90491874103599e-01dB,-7.96004326001481e+01°)
2.89734358770063e+04	(-9.09841634084121e-01dB,-7.96238308227363e+01°)
2.90402265446376e+04	(-9.29194284945579e-01dB,-7.96471787185957e+01°)
2.91071711806591e+04	(-9.48549814263566e-01dB,-7.96704763804984e+01°)
2.91742701400047e+04	(-9.67908209663284e-01dB,-7.96937239011496e+01°)
2.92415237784264e+04	(-9.87269458819353e-01dB,-7.97169213731873e+01°)
2.93089324524962e+04	(-1.00663354945568e+00dB,-7.97400688891816e+01°)
2.93764965196083e+04	(-1.02600046934526e+00dB,-7.97631665416338e+01°)
2.94442163379806e+04	(-1.04537020631006e+00dB,-7.97862144229756e+01°)
2.95120922666568e+04	(-1.06474274822079e+00dB,-7.98092126255687e+01°)
2.95801246655084e+04	(-1.08411808299680e+00dB,-7.98321612417037e+01°)
2.96483138952364e+04	(-1.10349619860589e+00dB,-7.98550603636000e+01°)
2.97166603173732e+04	(-1.12287708306415e+00dB,-7.98779100834043e+01°)
2.97851642942848e+04	(-1.14226072443578e+00dB,-7.99007104931907e+01°)
2.98538261891725e+04	(-1.16164711083299e+00dB,-7.99234616849595e+01°)
2.99226463660747e+04	(-1.18103623041577e+00dB,-7.99461637506366e+01°)
2.99916251898693e+04	(-1.20042807139173e+00dB,-7.99688167820734e+01°)
3.00607630262751e+04	(-1.21982262201600e+00dB,-7.99914208710450e+01°)
3.01300602418540e+04	(-1.23921987059102e+00dB,-8.00139761092509e+01°)
3.01995172040129e+04	(-1.25861980546638e+00dB,-8.00364825883133e+01°)
3.02691342810058e+04	(-1.27802241503869e+00dB,-8.00589403997768e+01°)
3.03389118419354e+04	(-1.29742768775139e+00dB,-8.00813496351081e+01°)
3.04088502567555e+04	(-1.31683561209458e+00dB,-8.01037103856948e+01°)
3.04789498962725e+04	(-1.33624617660493e+00dB,-8.01260227428452e+01°)
3.05492111321478e+04	(-1.35565936986541e+00dB,-8.01482867977874e+01°)
3.06196343368994e+04	(-1.37507518050524e+00dB,-8.01705026416692e+01°)
3.06902198839042e+04	(-1.39449359719967e+00dB,-8.01926703655567e+01°)
3.07609681473997e+04	(-1.41391460866983e+00dB,-8.02147900604343e+01°)
3.08318795024862e+04	(-1.43333820368258e+00dB,-8.02368618172038e+01°)
3.09029543251285e+04	(-1.45276437105035e+00dB,-8.02588857266843e+01°)
3.09741929921584e+04	(-1.47219309963098e+00dB,-8.02808618796109e+01°)
3.10455958812761e+04	(-1.49162437832757e+00dB,-8.03027903666345e+01°)
3.11171633710527e+04	(-1.51105819608831e+00dB,-8.03246712783215e+01°)
3.11888958409319e+04	(-1.53049454190634e+00dB,-8.03465047051527e+01°)
3.12607936712321e+04	(-1.54993340481957e+00dB,-8.03682907375230e+01°)
3.13328572431483e+04	(-1.56937477391055e+00dB,-8.03900294657409e+01°)
3.14050869387546e+04	(-1.58881863830630e+00dB,-8.04117209800280e+01°)
3.14774831410056e+04	(-1.60826498717816e+00dB,-8.04333653705180e+01°)
3.15500462337387e+04	(-1.62771380974163e+00dB,-8.04549627272569e+01°)
3.16227766016762e+04	(-1.64716509525620e+00dB,-8.04765131402019e+01°)
3.16956746304273e+04	(-1.66661883302524e+00dB,-8.04980166992209e+01°)
3.17687407064901e+04	(-1.68607501239581e+00dB,-8.05194734940924e+01°)
3.18419752172536e+04	(-1.70553362275851e+00dB,-8.05408836145044e+01°)
3.19153785509999e+04	(-1.72499465354732e+00dB,-8.05622471500545e+01°)
3.19889510969063e+04	(-1.74445809423949e+00dB,-8.05835641902490e+01°)
3.20626932450469e+04	(-1.76392393435532e+00dB,-8.06048348245022e+01°)
3.21366053863954e+04	(-1.78339216345805e+00dB,-8.06260591421367e+01°)
3.22106879128266e+04	(-1.80286277115373e+00dB,-8.06472372323821e+01°)
3.22849412171186e+04	(-1.82233574709099e+00dB,-8.06683691843747e+01°)
3.23593656929550e+04	(-1.84181108096097e+00dB,-8.06894550871573e+01°)
3.24339617349271e+04	(-1.86128876249713e+00dB,-8.07104950296787e+01°)
3.25087297385356e+04	(-1.88076878147509e+00dB,-8.07314891007929e+01°)
3.25836701001930e+04	(-1.90025112771251e+00dB,-8.07524373892589e+01°)
3.26587832172257e+04	(-1.91973579106892e+00dB,-8.07733399837400e+01°)
3.27340694878759e+04	(-1.93922276144554e+00dB,-8.07941969728038e+01°)
3.28095293113040e+04	(-1.95871202878523e+00dB,-8.08150084449212e+01°)
3.28851630875904e+04	(-1.97820358307221e+00dB,-8.08357744884665e+01°)
3.29609712177378e+04	(-1.99769741433200e+00dB,-8.08564951917164e+01°)
3.30369541036735e+04	(-2.01719351263126e+00dB,-8.08771706428499e+01°)
3.31131121482511e+04	(-2.03669186807761e+00dB,-8.08978009299480e+01°)
3.31894457552530e+04	(-2.05619247081950e+00dB,-8.09183861409928e+01°)
3.32659553293924e+04	(-2.07569531104607e+00dB,-8.09389263638676e+01°)
3.33426412763155e+04	(-2.09520037898699e+00dB,-8.09594216863561e+01°)
3.34195040026034e+04	(-2.11470766491232e+00dB,-8.09798721961422e+01°)
3.34965439157747e+04	(-2.13421715913237e+00dB,-8.10002779808095e+01°)
3.35737614242874e+04	(-2.15372885199753e+00dB,-8.10206391278409e+01°)
3.36511569375409e+04	(-2.17324273389815e+00dB,-8.10409557246184e+01°)
3.37287308658787e+04	(-2.19275879526438e+00dB,-8.10612278584222e+01°)
3.38064836205900e+04	(-2.21227702656603e+00dB,-8.10814556164309e+01°)
3.38844156139121e+04	(-2.23179741831242e+00dB,-8.11016390857209e+01°)
3.39625272590326e+04	(-2.25131996105225e+00dB,-8.11217783532657e+01°)
3.40408189700919e+04	(-2.27084464537343e+00dB,-8.11418735059361e+01°)
3.41192911621846e+04	(-2.29037146190297e+00dB,-8.11619246304993e+01°)
3.41979442513626e+04	(-2.30990040130679e+00dB,-8.11819318136189e+01°)
3.42767786546367e+04	(-2.32943145428965e+00dB,-8.12018951418544e+01°)
3.43557947899791e+04	(-2.34896461159492e+00dB,-8.12218147016607e+01°)
3.44349930763255e+04	(-2.36849986400449e+00dB,-8.12416905793882e+01°)
3.45143739335773e+04	(-2.38803720233862e+00dB,-8.12615228612817e+01°)
3.45939377826038e+04	(-2.40757661745582e+00dB,-8.12813116334809e+01°)
3.46736850452448e+04	(-2.42711810025265e+00dB,-8.13010569820194e+01°)
3.47536161443122e+04	(-2.44666164166362e+00dB,-8.13207589928248e+01°)
3.48337315035927e+04	(-2.46620723266107e+00dB,-8.13404177517180e+01°)
3.49140315478502e+04	(-2.48575486425497e+00dB,-8.13600333444131e+01°)
3.49945167028272e+04	(-2.50530452749283e+00dB,-8.13796058565172e+01°)
3.50751873952483e+04	(-2.52485621345955e+00dB,-8.13991353735297e+01°)
3.51560440528213e+04	(-2.54440991327726e+00dB,-8.14186219808423e+01°)
3.52370871042402e+04	(-2.56396561810520e+00dB,-8.14380657637386e+01°)
3.53183169791871e+04	(-2.58352331913958e+00dB,-8.14574668073938e+01°)
3.53997341083349e+04	(-2.60308300761345e+00dB,-8.14768251968741e+01°)
3.54813389233489e+04	(-2.62264467479653e+00dB,-8.14961410171370e+01°)
3.55631318568899e+04	(-2.64220831199510e+00dB,-8.15154143530306e+01°)
3.56451133426158e+04	(-2.66177391055189e+00dB,-8.15346452892933e+01°)
3.57272838151842e+04	(-2.68134146184585e+00dB,-8.15538339105535e+01°)
3.58096437102549e+04	(-2.70091095729213e+00dB,-8.15729803013297e+01°)
3.58921934644918e+04	(-2.72048238834187e+00dB,-8.15920845460298e+01°)
3.59749335155655e+04	(-2.74005574648206e+00dB,-8.16111467289507e+01°)
3.60578643021555e+04	(-2.75963102323547e+00dB,-8.16301669342786e+01°)
3.61409862639525e+04	(-2.77920821016045e+00dB,-8.16491452460884e+01°)
3.62242998416610e+04	(-2.79878729885082e+00dB,-8.16680817483432e+01°)
3.63078054770013e+04	(-2.81836828093573e+00dB,-8.16869765248945e+01°)
3.63915036127119e+04	(-2.83795114807955e+00dB,-8.17058296594816e+01°)
3.64753946925519e+04	(-2.85753589198170e+00dB,-8.17246412357315e+01°)
3.65594791613036e+04	(-2.87712250437655e+00dB,-8.17434113371587e+01°)
3.66437574647744e+04	(-2.89671097703326e+00dB,-8.17621400471647e+01°)
3.67282300497995e+04	(-2.91630130175567e+00dB,-8.17808274490381e+01°)
3.68128973642442e+04	(-2.93589347038216e+00dB,-8.17994736259540e+01°)
3.68977598570060e+04	(-2.95548747478549e+00dB,-8.18180786609742e+01°)
3.69828179780176e+04	(-2.97508330687275e+00dB,-8.18366426370465e+01°)
3.70680721782486e+04	(-2.99468095858513e+00dB,-8.18551656370047e+01°)
3.71535229097082e+04	(-3.01428042189784e+00dB,-8.18736477435685e+01°)
3.72391706254478e+04	(-3.03388168882001e+00dB,-8.18920890393430e+01°)
3.73250157795629e+04	(-3.05348475139449e+00dB,-8.19104896068188e+01°)
3.74110588271962e+04	(-3.07308960169777e+00dB,-8.19288495283712e+01°)
3.74973002245392e+04	(-3.09269623183984e+00dB,-8.19471688862609e+01°)
3.75837404288352e+04	(-3.11230463396405e+00dB,-8.19654477626329e+01°)
3.76703798983817e+04	(-3.13191480024700e+00dB,-8.19836862395169e+01°)
3.77572190925324e+04	(-3.15152672289841e+00dB,-8.20018843988267e+01°)
3.78442584717001e+04	(-3.17114039416098e+00dB,-8.20200423223604e+01°)
3.79314984973589e+04	(-3.19075580631025e+00dB,-8.20381600917997e+01°)
3.80189396320468e+04	(-3.21037295165453e+00dB,-8.20562377887101e+01°)
3.81065823393680e+04	(-3.22999182253472e+00dB,-8.20742754945406e+01°)
3.81944270839953e+04	(-3.24961241132418e+00dB,-8.20922732906237e+01°)
3.82824743316729e+04	(-3.26923471042866e+00dB,-8.21102312581746e+01°)
3.83707245492185e+04	(-3.28885871228612e+00dB,-8.21281494782918e+01°)
3.84591782045259e+04	(-3.30848440936663e+00dB,-8.21460280319565e+01°)
3.85478357665677e+04	(-3.32811179417224e+00dB,-8.21638670000323e+01°)
3.86366977053975e+04	(-3.34774085923687e+00dB,-8.21816664632655e+01°)
3.87257644921522e+04	(-3.36737159712615e+00dB,-8.21994265022844e+01°)
3.88150365990553e+04	(-3.38700400043734e+00dB,-8.22171471975996e+01°)
3.89045144994185e+04	(-3.40663806179918e+00dB,-8.22348286296036e+01°)
3.89941986676448e+04	(-3.42627377387178e+00dB,-8.22524708785704e+01°)
3.90840895792306e+04	(-3.44591112934649e+00dB,-8.22700740246560e+01°)
3.91741877107687e+04	(-3.46555012094577e+00dB,-8.22876381478976e+01°)
3.92644935399504e+04	(-3.48519074142310e+00dB,-8.23051633282138e+01°)
3.93550075455681e+04	(-3.50483298356284e+00dB,-8.23226496454044e+01°)
3.94457302075182e+04	(-3.52447684018007e+00dB,-8.23400971791502e+01°)
3.95366620068031e+04	(-3.54412230412057e+00dB,-8.23575060090128e+01°)
3.96278034255342e+04	(-3.56376936826058e+00dB,-8.23748762144346e+01°)
3.97191549469343e+04	(-3.58341802550678e+00dB,-8.23922078747387e+01°)
3.98107170553400e+04	(-3.60306826879610e+00dB,-8.24095010691286e+01°)
3.99024902362044e+04	(-3.62272009109565e+00dB,-8.24267558766880e+01°)
3.99944749760999e+04	(-3.64237348540258e+00dB,-8.24439723763810e+01°)
4.00866717627204e+04	(-3.66202844474395e+00dB,-8.24611506470518e+01°)
4.01790810848841e+04	(-3.68168496217665e+00dB,-8.24782907674244e+01°)
4.02717034325360e+04	(-3.70134303078724e+00dB,-8.24953928161029e+01°)
4.03645392967506e+04	(-3.72100264369186e+00dB,-8.25124568715709e+01°)
4.04575891697343e+04	(-3.74066379403611e+00dB,-8.25294830121918e+01°)
4.05508535448284e+04	(-3.76032647499493e+00dB,-8.25464713162085e+01°)
4.06443329165113e+04	(-3.77999067977246e+00dB,-8.25634218617431e+01°)
4.07380277804013e+04	(-3.79965640160199e+00dB,-8.25803347267971e+01°)
4.08319386332592e+04	(-3.81932363374577e+00dB,-8.25972099892515e+01°)
4.09260659729910e+04	(-3.83899236949493e+00dB,-8.26140477268658e+01°)
4.10204102986506e+04	(-3.85866260216940e+00dB,-8.26308480172792e+01°)
4.11149721104421e+04	(-3.87833432511772e+00dB,-8.26476109380091e+01°)
4.12097519097229e+04	(-3.89800753171698e+00dB,-8.26643365664523e+01°)
4.13047501990060e+04	(-3.91768221537270e+00dB,-8.26810249798839e+01°)
4.13999674819628e+04	(-3.93735836951871e+00dB,-8.26976762554579e+01°)
4.14954042634261e+04	(-3.95703598761702e+00dB,-8.27142904702067e+01°)
4.15910610493920e+04	(-3.97671506315776e+00dB,-8.27308677010412e+01°)
4.16869383470233e+04	(-3.99639558965900e+00dB,-8.27474080247507e+01°)
4.17830366646519e+04	(-4.01607756066669e+00dB,-8.27639115180028e+01°)
4.18793565117815e+04	(-4.03576096975454e+00dB,-8.27803782573434e+01°)
4.19758983990904e+04	(-4.05544581052388e+00dB,-8.27968083191964e+01°)
4.20726628384340e+04	(-4.07513207660358e+00dB,-8.28132017798639e+01°)
4.21696503428478e+04	(-4.09481976164994e+00dB,-8.28295587155260e+01°)
4.22668614265499e+04	(-4.11450885934655e+00dB,-8.28458792022407e+01°)
4.23642966049437e+04	(-4.13419936340423e+00dB,-8.28621633159440e+01°)
4.24619563946208e+04	(-4.15389126756088e+00dB,-8.28784111324496e+01°)
4.25598413133638e+04	(-4.17358456558137e+00dB,-8.28946227274490e+01°)
4.26579518801487e+04	(-4.19327925125746e+00dB,-8.29107981765114e+01°)
4.27562886151480e+04	(-4.21297531840768e+00dB,-8.29269375550839e+01°)
4.28548520397334e+04	(-4.23267276087723e+00dB,-8.29430409384907e+01°)
4.29536426764781e+04	(-4.25237157253783e+00dB,-8.29591084019340e+01°)
4.30526610491604e+04	(-4.27207174728769e+00dB,-8.29751400204933e+01°)
4.31519076827659e+04	(-4.29177327905133e+00dB,-8.29911358691256e+01°)
4.32513831034902e+04	(-4.31147616177953e+00dB,-8.30070960226654e+01°)
4.33510878387422e+04	(-4.33118038944917e+00dB,-8.30230205558242e+01°)
4.34510224171464e+04	(-4.35088595606317e+00dB,-8.30389095431914e+01°)
4.35511873685461e+04	(-4.37059285565037e+00dB,-8.30547630592333e+01°)
4.36515832240058e+04	(-4.39030108226544e+00dB,-8.30705811782935e+01°)
4.37522105158144e+04	(-4.41001062998871e+00dB,-8.30863639745930e+01°)
4.38530697774877e+04	(-4.42972149292617e+00dB,-8.31021115222298e+01°)
4.39541615437716e+04	(-4.44943366520929e+00dB,-8.31178238951791e+01°)
4.40554863506444e+04	(-4.46914714099494e+00dB,-8.31335011672934e+01°)
4.41570447353203e+04	(-4.48886191446529e+00dB,-8.31491434123022e+01°)
4.42588372362517e+04	(-4.50857797982770e+00dB,-8.31647507038119e+01°)
4.43608643931323e+04	(-4.52829533131462e+00dB,-8.31803231153062e+01°)
4.44631267468998e+04	(-4.54801396318349e+00dB,-8.31958607201459e+01°)
4.45656248397393e+04	(-4.56773386971666e+00dB,-8.32113635915687e+01°)
4.46683592150852e+04	(-4.58745504522125e+00dB,-8.32268318026892e+01°)
4.47713304176251e+04	(-4.60717748402906e+00dB,-8.32422654264992e+01°)
4.48745389933021e+04	(-4.62690118049648e+00dB,-8.32576645358675e+01°)
4.49779854893176e+04	(-4.64662612900441e+00dB,-8.32730292035397e+01°)
4.50816704541348e+04	(-4.66635232395811e+00dB,-8.32883595021384e+01°)
4.51855944374810e+04	(-4.68607975978714e+00dB,-8.33036555041634e+01°)
4.52897579903508e+04	(-4.70580843094524e+00dB,-8.33189172819912e+01°)
4.53941616650090e+04	(-4.72553833191025e+00dB,-8.33341449078753e+01°)
4.54988060149935e+04	(-4.74526945718400e+00dB,-8.33493384539463e+01°)
4.56036915951183e+04	(-4.76500180129220e+00dB,-8.33644979922116e+01°)
4.57088189614761e+04	(-4.78473535878438e+00dB,-8.33796235945556e+01°)
4.58141886714420e+04	(-4.80447012423376e+00dB,-8.33947153327397e+01°)
4.59198012836754e+04	(-4.82420609223714e+00dB,-8.34097732784023e+01°)
4.60256573581242e+04	(-4.84394325741486e+00dB,-8.34247975030586e+01°)
4.61317574560265e+04	(-4.86368161441065e+00dB,-8.34397880781010e+01°)
4.62381021399145e+04	(-4.88342115789155e+00dB,-8.34547450747988e+01°)
4.63446919736173e+04	(-4.90316188254784e+00dB,-8.34696685642984e+01°)
4.64515275222634e+04	(-4.92290378309289e+00dB,-8.34845586176230e+01°)
4.65586093522843e+04	(-4.94264685426312e+00dB,-8.34994153056732e+01°)
4.66659380314172e+04	(-4.96239109081787e+00dB,-8.35142386992263e+01°)
4.67735141287082e+04	(-4.98213648753933e+00dB,-8.35290288689369e+01°)
4.68813382145148e+04	(-5.00188303923244e+00dB,-8.35437858853366e+01°)
4.69894108605098e+04	(-5.02163074072477e+00dB,-8.35585098188342e+01°)
4.70977326396835e+04	(-5.04137958686647e+00dB,-8.35732007397157e+01°)
4.72063041263473e+04	(-5.06112957253013e+00dB,-8.35878587181441e+01°)
4.73151258961362e+04	(-5.08088069261074e+00dB,-8.36024838241598e+01°)
4.74241985260126e+04	(-5.10063294202555e+00dB,-8.36170761276802e+01°)
4.75335225942687e+04	(-5.12038631571401e+00dB,-8.36316356985002e+01°)
4.76430986805297e+04	(-5.14014080863766e+00dB,-8.36461626062918e+01°)
4.77529273657572e+04	(-5.15989641578006e+00dB,-8.36606569206046e+01°)
4.78630092322519e+04	(-5.17965313214666e+00dB,-8.36751187108652e+01°)
4.79733448636569e+04	(-5.19941095276474e+00dB,-8.36895480463780e+01°)
4.80839348449608e+04	(-5.21916987268334e+00dB,-8.37039449963244e+01°)
4.81947797625007e+04	(-5.23892988697313e+00dB,-8.37183096297637e+01°)
4.83058802039652e+04	(-5.25869099072631e+00dB,-8.37326420156325e+01°)
4.84172367583978e+04	(-5.27845317905658e+00dB,-8.37469422227449e+01°)
4.85288500162000e+04	(-5.29821644709899e+00dB,-8.37612103197929e+01°)
4.86407205691340e+04	(-5.31798079000989e+00dB,-8.37754463753458e+01°)
4.87528490103264e+04	(-5.33774620296683e+00dB,-8.37896504578508e+01°)
4.88652359342711e+04	(-5.35751268116848e+00dB,-8.38038226356328e+01°)
4.89778819368324e+04	(-5.37728021983451e+00dB,-8.38179629768946e+01°)
4.90907876152480e+04	(-5.39704881420555e+00dB,-8.38320715497168e+01°)
4.92039535681328e+04	(-5.41681845954305e+00dB,-8.38461484220577e+01°)
4.93173803954812e+04	(-5.43658915112926e+00dB,-8.38601936617537e+01°)
4.94310686986712e+04	(-5.45636088426708e+00dB,-8.38742073365194e+01°)
4.95450190804666e+04	(-5.47613365427999e+00dB,-8.38881895139473e+01°)
4.96592321450212e+04	(-5.49590745651202e+00dB,-8.39021402615079e+01°)
4.97737084978811e+04	(-5.51568228632758e+00dB,-8.39160596465500e+01°)
4.98884487459887e+04	(-5.53545813911141e+00dB,-8.39299477363007e+01°)
5.00034534976853e+04	(-5.55523501026854e+00dB,-8.39438045978653e+01°)
5.01187233627147e+04	(-5.57501289522411e+00dB,-8.39576302982277e+01°)
5.02342589522261e+04	(-5.59479178942338e+00dB,-8.39714249042498e+01°)
5.03500608787778e+04	(-5.61457168833159e+00dB,-8.39851884826724e+01°)
5.04661297563402e+04	(-5.63435258743391e+00dB,-8.39989211001147e+01°)
5.05824662002987e+04	(-5.65413448223531e+00dB,-8.40126228230745e+01°)
