Freq.	V(n002)
2.24905460583538e+03	(1.18715437776769e+00dB,-3.18722737859819e+01°)
2.25423921215203e+03	(1.18156885194858e+00dB,-3.19314626034956e+01°)
2.25943577022057e+03	(1.17596476863645e+00dB,-3.19907114887041e+01°)
2.26464430759265e+03	(1.17034209022565e+00dB,-3.20500202488821e+01°)
2.26986485188342e+03	(1.16470077919388e+00dB,-3.21093886900837e+01°)
2.27509743077166e+03	(1.15904079810331e+00dB,-3.21688166171429e+01°)
2.28034207200001e+03	(1.15336210960175e+00dB,-3.22283038336747e+01°)
2.28559880337502e+03	(1.14766467642376e+00dB,-3.22878501420765e+01°)
2.29086765276736e+03	(1.14194846139181e+00dB,-3.23474553435282e+01°)
2.29614864811195e+03	(1.13621342741739e+00dB,-3.24071192379941e+01°)
2.30144181740810e+03	(1.13045953750217e+00dB,-3.24668416242237e+01°)
2.30674718871966e+03	(1.12468675473915e+00dB,-3.25266222997528e+01°)
2.31206479017518e+03	(1.11889504231376e+00dB,-3.25864610609049e+01°)
2.31739464996806e+03	(1.11308436350506e+00dB,-3.26463577027922e+01°)
2.32273679635669e+03	(1.10725468168685e+00dB,-3.27063120193174e+01°)
2.32809125766459e+03	(1.10140596032881e+00dB,-3.27663238031747e+01°)
2.33345806228058e+03	(1.09553816299766e+00dB,-3.28263928458513e+01°)
2.33883723865893e+03	(1.08965125335830e+00dB,-3.28865189376291e+01°)
2.34422881531950e+03	(1.08374519517497e+00dB,-3.29467018675859e+01°)
2.34963282084788e+03	(1.07781995231237e+00dB,-3.30069414235976e+01°)
2.35504928389559e+03	(1.07187548873682e+00dB,-3.30672373923390e+01°)
2.36047823318015e+03	(1.06591176851743e+00dB,-3.31275895592865e+01°)
2.36591969748533e+03	(1.05992875582720e+00dB,-3.31879977087188e+01°)
2.37137370566123e+03	(1.05392641494422e+00dB,-3.32484616237199e+01°)
2.37684028662445e+03	(1.04790471025278e+00dB,-3.33089810861798e+01°)
2.38231946935826e+03	(1.04186360624454e+00dB,-3.33695558767975e+01°)
2.38781128291275e+03	(1.03580306751967e+00dB,-3.34301857750820e+01°)
2.39331575640496e+03	(1.02972305878800e+00dB,-3.34908705593553e+01°)
2.39883291901906e+03	(1.02362354487016e+00dB,-3.35516100067538e+01°)
2.40436280000650e+03	(1.01750449069875e+00dB,-3.36124038932306e+01°)
2.40990542868616e+03	(1.01136586131946e+00dB,-3.36732519935581e+01°)
2.41546083444450e+03	(1.00520762189225e+00dB,-3.37341540813297e+01°)
2.42102904673574e+03	(9.99029737692466e-01dB,-3.37951099289625e+01°)
2.42661009508198e+03	(9.92832174112001e-01dB,-3.38561193076997e+01°)
2.43220400907338e+03	(9.86614896660446e-01dB,-3.39171819876127e+01°)
2.43781081836831e+03	(9.80377870966224e-01dB,-3.39782977376040e+01°)
2.44343055269353e+03	(9.74121062777741e-01dB,-3.40394663254094e+01°)
2.44906324184430e+03	(9.67844437964541e-01dB,-3.41006875176008e+01°)
2.45470891568459e+03	(9.61547962518423e-01dB,-3.41619610795890e+01°)
2.46036760414718e+03	(9.55231602554607e-01dB,-3.42232867756259e+01°)
2.46603933723389e+03	(9.48895324312869e-01dB,-3.42846643688080e+01°)
2.47172414501568e+03	(9.42539094158678e-01dB,-3.43460936210785e+01°)
2.47742205763284e+03	(9.36162878584335e-01dB,-3.44075742932309e+01°)
2.48313310529512e+03	(9.29766644210115e-01dB,-3.44691061449112e+01°)
2.48885731828194e+03	(9.23350357785404e-01dB,-3.45306889346215e+01°)
2.49459472694250e+03	(9.16913986189831e-01dB,-3.45923224197228e+01°)
2.50034536169598e+03	(9.10457496434405e-01dB,-3.46540063564383e+01°)
2.50610925303166e+03	(9.03980855662646e-01dB,-3.47157404998561e+01°)
2.51188643150912e+03	(8.97484031151723e-01dB,-3.47775246039331e+01°)
2.51767692775840e+03	(8.90966990313567e-01dB,-3.48393584214976e+01°)
2.52348077248012e+03	(8.84429700696015e-01dB,-3.49012417042535e+01°)
2.52929799644569e+03	(8.77872129983931e-01dB,-3.49631742027826e+01°)
2.53512863049745e+03	(8.71294246000327e-01dB,-3.50251556665491e+01°)
2.54097270554884e+03	(8.64696016707490e-01dB,-3.50871858439024e+01°)
2.54683025258458e+03	(8.58077410208096e-01dB,-3.51492644820811e+01°)
2.55270130266078e+03	(8.51438394746337e-01dB,-3.52113913272163e+01°)
2.55858588690518e+03	(8.44778938709026e-01dB,-3.52735661243357e+01°)
2.56448403651725e+03	(8.38099010626721e-01dB,-3.53357886173667e+01°)
2.57039578276840e+03	(8.31398579174828e-01dB,-3.53980585491411e+01°)
2.57632115700211e+03	(8.24677613174715e-01dB,-3.54603756613980e+01°)
2.58226019063413e+03	(8.17936081594822e-01dB,-3.55227396947884e+01°)
2.58821291515262e+03	(8.11173953551748e-01dB,-3.55851503888789e+01°)
2.59417936211834e+03	(8.04391198311379e-01dB,-3.56476074821557e+01°)
2.60015956316480e+03	(7.97587785289957e-01dB,-3.57101107120289e+01°)
2.60615354999842e+03	(7.90763684055206e-01dB,-3.57726598148362e+01°)
2.61216135439873e+03	(7.83918864327398e-01dB,-3.58352545258478e+01°)
2.61818300821851e+03	(7.77053295980459e-01dB,-3.58978945792698e+01°)
2.62421854338396e+03	(7.70166949043052e-01dB,-3.59605797082493e+01°)
2.63026799189490e+03	(7.63259793699658e-01dB,-3.60233096448783e+01°)
2.63633138582490e+03	(7.56331800291662e-01dB,-3.60860841201981e+01°)
2.64240875732146e+03	(7.49382939318425e-01dB,-3.61489028642043e+01°)
2.64850013860622e+03	(7.42413181438365e-01dB,-3.62117656058505e+01°)
2.65460556197505e+03	(7.35422497470016e-01dB,-3.62746720730538e+01°)
2.66072505979832e+03	(7.28410858393113e-01dB,-3.63376219926986e+01°)
2.66685866452099e+03	(7.21378235349638e-01dB,-3.64006150906421e+01°)
2.67300640866282e+03	(7.14324599644890e-01dB,-3.64636510917184e+01°)
2.67916832481854e+03	(7.07249922748537e-01dB,-3.65267297197436e+01°)
2.68534444565802e+03	(7.00154176295672e-01dB,-3.65898506975210e+01°)
2.69153480392642e+03	(6.93037332087861e-01dB,-3.66530137468452e+01°)
2.69773943244443e+03	(6.85899362094184e-01dB,-3.67162185885080e+01°)
2.70395836410835e+03	(6.78740238452281e-01dB,-3.67794649423028e+01°)
2.71019163189035e+03	(6.71559933469383e-01dB,-3.68427525270299e+01°)
2.71643926883858e+03	(6.64358419623350e-01dB,-3.69060810605018e+01°)
2.72270130807741e+03	(6.57135669563697e-01dB,-3.69694502595482e+01°)
2.72897778280754e+03	(6.49891656112619e-01dB,-3.70328598400213e+01°)
2.73526872630621e+03	(6.42626352266000e-01dB,-3.70963095168011e+01°)
2.74157417192738e+03	(6.35339731194439e-01dB,-3.71597990038010e+01°)
2.74789415310189e+03	(6.28031766244269e-01dB,-3.72233280139728e+01°)
2.75422870333766e+03	(6.20702430938542e-01dB,-3.72868962593125e+01°)
2.76057785621984e+03	(6.13351698978036e-01dB,-3.73505034508658e+01°)
2.76694164541100e+03	(6.05979544242261e-01dB,-3.74141492987336e+01°)
2.77332010465133e+03	(5.98585940790446e-01dB,-3.74778335120777e+01°)
2.77971326775878e+03	(5.91170862862517e-01dB,-3.75415557991262e+01°)
2.78612116862926e+03	(5.83734284880085e-01dB,-3.76053158671798e+01°)
2.79254384123682e+03	(5.76276181447424e-01dB,-3.76691134226171e+01°)
2.79898131963385e+03	(5.68796527352439e-01dB,-3.77329481709008e+01°)
2.80543363795120e+03	(5.61295297567636e-01dB,-3.77968198165833e+01°)
2.81190083039842e+03	(5.53772467251069e-01dB,-3.78607280633129e+01°)
2.81838293126394e+03	(5.46228011747309e-01dB,-3.79246726138396e+01°)
2.82487997491519e+03	(5.38661906588396e-01dB,-3.79886531700214e+01°)
2.83139199579886e+03	(5.31074127494767e-01dB,-3.80526694328301e+01°)
2.83791902844103e+03	(5.23464650376209e-01dB,-3.81167211023578e+01°)
2.84446110744739e+03	(5.15833451332777e-01dB,-3.81808078778228e+01°)
2.85101826750338e+03	(5.08180506655746e-01dB,-3.82449294575762e+01°)
2.85759054337442e+03	(5.00505792828500e-01dB,-3.83090855391077e+01°)
2.86417796990605e+03	(4.92809286527471e-01dB,-3.83732758190527e+01°)
2.87078058202416e+03	(4.85090964623034e-01dB,-3.84374999931979e+01°)
2.87739841473514e+03	(4.77350804180426e-01dB,-3.85017577564884e+01°)
2.88403150312607e+03	(4.69588782460617e-01dB,-3.85660488030339e+01°)
2.89067988236494e+03	(4.61804876921234e-01dB,-3.86303728261153e+01°)
2.89734358770079e+03	(4.53999065217413e-01dB,-3.86947295181915e+01°)
2.90402265446391e+03	(4.46171325202698e-01dB,-3.87591185709057e+01°)
2.91071711806607e+03	(4.38321634929904e-01dB,-3.88235396750924e+01°)
2.91742701400063e+03	(4.30449972651986e-01dB,-3.88879925207841e+01°)
2.92415237784279e+03	(4.22556316822892e-01dB,-3.89524767972179e+01°)
2.93089324524978e+03	(4.14640646098417e-01dB,-3.90169921928429e+01°)
2.93764965196099e+03	(4.06702939337060e-01dB,-3.90815383953262e+01°)
2.94442163379822e+03	(3.98743175600838e-01dB,-3.91461150915608e+01°)
2.95120922666584e+03	(3.90761334156136e-01dB,-3.92107219676718e+01°)
2.95801246655100e+03	(3.82757394474525e-01dB,-3.92753587090242e+01°)
2.96483138952379e+03	(3.74731336233586e-01dB,-3.93400250002291e+01°)
2.97166603173748e+03	(3.66683139317706e-01dB,-3.94047205251516e+01°)
2.97851642942864e+03	(3.58612783818898e-01dB,-3.94694449669177e+01°)
2.98538261891741e+03	(3.50520250037594e-01dB,-3.95341980079211e+01°)
2.99226463660763e+03	(3.42405518483411e-01dB,-3.95989793298314e+01°)
2.99916251898709e+03	(3.34268569875974e-01dB,-3.96637886136003e+01°)
3.00607630262767e+03	(3.26109385145652e-01dB,-3.97286255394699e+01°)
3.01300602418556e+03	(3.17927945434344e-01dB,-3.97934897869795e+01°)
3.01995172040146e+03	(3.09724232096237e-01dB,-3.98583810349732e+01°)
3.02691342810074e+03	(3.01498226698553e-01dB,-3.99232989616076e+01°)
3.03389118419371e+03	(2.93249911022291e-01dB,-3.99882432443588e+01°)
3.04088502567571e+03	(2.84979267062978e-01dB,-4.00532135600305e+01°)
3.04789498962742e+03	(2.76686277031373e-01dB,-4.01182095847612e+01°)
3.05492111321494e+03	(2.68370923354211e-01dB,-4.01832309940324e+01°)
3.06196343369011e+03	(2.60033188674904e-01dB,-4.02482774626753e+01°)
3.06902198839059e+03	(2.51673055854245e-01dB,-4.03133486648797e+01°)
3.07609681474014e+03	(2.43290507971108e-01dB,-4.03784442742008e+01°)
3.08318795024878e+03	(2.34885528323141e-01dB,-4.04435639635675e+01°)
3.09029543251302e+03	(2.26458100427441e-01dB,-4.05087074052901e+01°)
3.09741929921600e+03	(2.18008208021222e-01dB,-4.05738742710683e+01°)
3.10455958812778e+03	(2.09535835062492e-01dB,-4.06390642319988e+01°)
3.11171633710544e+03	(2.01040965730695e-01dB,-4.07042769585837e+01°)
3.11888958409336e+03	(1.92523584427368e-01dB,-4.07695121207381e+01°)
3.12607936712337e+03	(1.83983675776782e-01dB,-4.08347693877983e+01°)
3.13328572431500e+03	(1.75421224626562e-01dB,-4.09000484285299e+01°)
3.14050869387563e+03	(1.66836216048320e-01dB,-4.09653489111357e+01°)
3.14774831410073e+03	(1.58228635338258e-01dB,-4.10306705032642e+01°)
3.15500462337404e+03	(1.49598468017776e-01dB,-4.10960128720172e+01°)
3.16227766016779e+03	(1.40945699834083e-01dB,-4.11613756839587e+01°)
3.16956746304290e+03	(1.32270316760766e-01dB,-4.12267586051225e+01°)
3.17687407064918e+03	(1.23572304998370e-01dB,-4.12921613010208e+01°)
3.18419752172553e+03	(1.14851650974976e-01dB,-4.13575834366525e+01°)
3.19153785510016e+03	(1.06108341346769e-01dB,-4.14230246765115e+01°)
3.19889510969080e+03	(9.73423629985655e-02dB,-4.14884846845949e+01°)
3.20626932450487e+03	(8.85537030443742e-02dB,-4.15539631244115e+01°)
3.21366053863972e+03	(7.97423488279332e-02dB,-4.16194596589906e+01°)
3.22106879128283e+03	(7.09082879232295e-02dB,-4.16849739508896e+01°)
3.22849412171203e+03	(6.20515081350022e-02dB,-4.17505056622033e+01°)
3.23593656929568e+03	(5.31719974992768e-02dB,-4.18160544545722e+01°)
3.24339617349288e+03	(4.42697442838353e-02dB,-4.18816199891907e+01°)
3.25087297385373e+03	(3.53447369887222e-02dB,-4.19472019268160e+01°)
3.25836701001948e+03	(2.63969643467150e-02dB,-4.20127999277768e+01°)
3.26587832172275e+03	(1.74264153237963e-02dB,-4.20784136519816e+01°)
3.27340694878777e+03	(8.43307911961431e-03dB,-4.21440427589274e+01°)
3.28095293113057e+03	(-5.83054832063524e-04dB,-4.22096869077088e+01°)
3.28851630875921e+03	(-9.62199686291756e-03dB,-4.22753457570261e+01°)
3.29609712177396e+03	(-1.86837570696337e-02dB,-4.23410189651945e+01°)
3.30369541036753e+03	(-2.77683453134899e-02dB,-4.24067061901525e+01°)
3.31131121482529e+03	(-3.68757712199372e-02dB,-4.24724070894710e+01°)
3.31894457552548e+03	(-4.60060441782025e-02dB,-4.25381213203620e+01°)
3.32659553293942e+03	(-5.51591733408874e-02dB,-4.26038485396872e+01°)
3.33426412763172e+03	(-6.43351676235922e-02dB,-4.26695884039672e+01°)
3.34195040026051e+03	(-7.35340357045361e-02dB,-4.27353405693901e+01°)
3.34965439157765e+03	(-8.27557860241944e-02dB,-4.28011046918205e+01°)
3.35737614242892e+03	(-9.20004267849506e-02dB,-4.28668804268085e+01°)
3.36511569375427e+03	(-1.01267965950736e-01dB,-4.29326674295984e+01°)
3.37287308658805e+03	(-1.10558411246711e-01dB,-4.29984653551379e+01°)
3.38064836205918e+03	(-1.19871770158934e-01dB,-4.30642738580868e+01°)
3.38844156139139e+03	(-1.29208049934043e-01dB,-4.31300925928263e+01°)
3.39625272590344e+03	(-1.38567257578956e-01dB,-4.31959212134677e+01°)
3.40408189700937e+03	(-1.47949399860568e-01dB,-4.32617593738616e+01°)
3.41192911621864e+03	(-1.57354483305475e-01dB,-4.33276067276072e+01°)
3.41979442513644e+03	(-1.66782514199696e-01dB,-4.33934629280606e+01°)
3.42767786546386e+03	(-1.76233498588399e-01dB,-4.34593276283446e+01°)
3.43557947899810e+03	(-1.85707442275662e-01dB,-4.35252004813575e+01°)
3.44349930763273e+03	(-1.95204350824217e-01dB,-4.35910811397822e+01°)
3.45143739335791e+03	(-2.04724229555209e-01dB,-4.36569692560954e+01°)
3.45939377826057e+03	(-2.14267083547990e-01dB,-4.37228644825767e+01°)
3.46736850452466e+03	(-2.23832917639889e-01dB,-4.37887664713174e+01°)
3.47536161443140e+03	(-2.33421736426012e-01dB,-4.38546748742304e+01°)
3.48337315035946e+03	(-2.43033544259047e-01dB,-4.39205893430586e+01°)
3.49140315478520e+03	(-2.52668345249081e-01dB,-4.39865095293847e+01°)
3.49945167028291e+03	(-2.62326143263431e-01dB,-4.40524350846397e+01°)
3.50751873952502e+03	(-2.72006941926467e-01dB,-4.41183656601130e+01°)
3.51560440528232e+03	(-2.81710744619469e-01dB,-4.41843009069605e+01°)
3.52370871042420e+03	(-2.91437554480485e-01dB,-4.42502404762149e+01°)
3.53183169791890e+03	(-3.01187374404187e-01dB,-4.43161840187942e+01°)
3.53997341083368e+03	(-3.10960207041764e-01dB,-4.43821311855112e+01°)
3.54813389233508e+03	(-3.20756054800797e-01dB,-4.44480816270827e+01°)
3.55631318568918e+03	(-3.30574919845161e-01dB,-4.45140349941387e+01°)
3.56451133426177e+03	(-3.40416804094935e-01dB,-4.45799909372316e+01°)
3.57272838151861e+03	(-3.50281709226320e-01dB,-4.46459491068459e+01°)
3.58096437102568e+03	(-3.60169636671567e-01dB,-4.47119091534066e+01°)
3.58921934644937e+03	(-3.70080587618912e-01dB,-4.47778707272893e+01°)
3.59749335155674e+03	(-3.80014563012535e-01dB,-4.48438334788290e+01°)
3.60578643021574e+03	(-3.89971563552512e-01dB,-4.49097970583294e+01°)
3.61409862639545e+03	(-3.99951589694793e-01dB,-4.49757611160723e+01°)
3.62242998416630e+03	(-4.09954641651177e-01dB,-4.50417253023271e+01°)
3.63078054770032e+03	(-4.19980719389294e-01dB,-4.51076892673593e+01°)
3.63915036127138e+03	(-4.30029822632631e-01dB,-4.51736526614407e+01°)
3.64753946925538e+03	(-4.40101950860518e-01dB,-4.52396151348579e+01°)
3.65594791613055e+03	(-4.50197103308167e-01dB,-4.53055763379222e+01°)
3.66437574647764e+03	(-4.60315278966701e-01dB,-4.53715359209783e+01°)
3.67282300498015e+03	(-4.70456476583184e-01dB,-4.54374935344140e+01°)
3.68128973642461e+03	(-4.80620694660693e-01dB,-4.55034488286694e+01°)
3.68977598570080e+03	(-4.90807931458375e-01dB,-4.55694014542457e+01°)
3.69828179780196e+03	(-5.01018184991508e-01dB,-4.56353510617153e+01°)
3.70680721782505e+03	(-5.11251453031610e-01dB,-4.57012973017302e+01°)
3.71535229097102e+03	(-5.21507733106508e-01dB,-4.57672398250317e+01°)
3.72391706254498e+03	(-5.31787022500459e-01dB,-4.58331782824596e+01°)
3.73250157795649e+03	(-5.42089318254259e-01dB,-4.58991123249615e+01°)
3.74110588271982e+03	(-5.52414617165369e-01dB,-4.59650416036017e+01°)
3.74973002245412e+03	(-5.62762915788060e-01dB,-4.60309657695708e+01°)
3.75837404288372e+03	(-5.73134210433533e-01dB,-4.60968844741947e+01°)
3.76703798983837e+03	(-5.83528497170106e-01dB,-4.61627973689438e+01°)
3.77572190925344e+03	(-5.93945771823365e-01dB,-4.62287041054423e+01°)
3.78442584717021e+03	(-6.04386029976337e-01dB,-4.62946043354772e+01°)
3.79314984973609e+03	(-6.14849266969688e-01dB,-4.63604977110079e+01°)
3.80189396320489e+03	(-6.25335477901906e-01dB,-4.64263838841748e+01°)
3.81065823393700e+03	(-6.35844657629534e-01dB,-4.64922625073088e+01°)
3.81944270839974e+03	(-6.46376800767346e-01dB,-4.65581332329404e+01°)
3.82824743316749e+03	(-6.56931901688618e-01dB,-4.66239957138085e+01°)
3.83707245492205e+03	(-6.67509954525337e-01dB,-4.66898496028703e+01°)
3.84591782045280e+03	(-6.78110953168457e-01dB,-4.67556945533094e+01°)
3.85478357665698e+03	(-6.88734891268165e-01dB,-4.68215302185456e+01°)
3.86366977053995e+03	(-6.99381762234135e-01dB,-4.68873562522437e+01°)
3.87257644921543e+03	(-7.10051559235813e-01dB,-4.69531723083226e+01°)
3.88150365990574e+03	(-7.20744275202704e-01dB,-4.70189780409642e+01°)
3.89045144994206e+03	(-7.31459902824676e-01dB,-4.70847731046228e+01°)
3.89941986676469e+03	(-7.42198434552256e-01dB,-4.71505571540337e+01°)
3.90840895792327e+03	(-7.52959862596956e-01dB,-4.72163298442222e+01°)
3.91741877107708e+03	(-7.63744178931596e-01dB,-4.72820908305128e+01°)
3.92644935399525e+03	(-7.74551375290646e-01dB,-4.73478397685382e+01°)
3.93550075455702e+03	(-7.85381443170574e-01dB,-4.74135763142478e+01°)
3.94457302075203e+03	(-7.96234373830197e-01dB,-4.74793001239170e+01°)
3.95366620068052e+03	(-8.07110158291046e-01dB,-4.75450108541560e+01°)
3.96278034255363e+03	(-8.18008787337761e-01dB,-4.76107081619185e+01°)
3.97191549469364e+03	(-8.28930251518453e-01dB,-4.76763917045106e+01°)
3.98107170553421e+03	(-8.39874541145118e-01dB,-4.77420611396001e+01°)
3.99024902362065e+03	(-8.50841646294029e-01dB,-4.78077161252242e+01°)
3.99944749761021e+03	(-8.61831556806168e-01dB,-4.78733563197996e+01°)
4.00866717627226e+03	(-8.72844262287634e-01dB,-4.79389813821301e+01°)
4.01790810848863e+03	(-8.83879752110090e-01dB,-4.80045909714162e+01°)
4.02717034325382e+03	(-8.94938015411192e-01dB,-4.80701847472631e+01°)
4.03645392967527e+03	(-9.06019041095060e-01dB,-4.81357623696900e+01°)
4.04575891697365e+03	(-9.17122817832733e-01dB,-4.82013234991381e+01°)
4.05508535448306e+03	(-9.28249334062636e-01dB,-4.82668677964798e+01°)
4.06443329165134e+03	(-9.39398577991066e-01dB,-4.83323949230269e+01°)
4.07380277804034e+03	(-9.50570537592691e-01dB,-4.83979045405395e+01°)
4.08319386332613e+03	(-9.61765200611027e-01dB,-4.84633963112341e+01°)
4.09260659729932e+03	(-9.72982554558976e-01dB,-4.85288698977927e+01°)
4.10204102986528e+03	(-9.84222586719322e-01dB,-4.85943249633705e+01°)
4.11149721104443e+03	(-9.95485284145267e-01dB,-4.86597611716051e+01°)
4.12097519097251e+03	(-1.00677063366097e+00dB,-4.87251781866246e+01°)
4.13047501990082e+03	(-1.01807862186209e+00dB,-4.87905756730557e+01°)
4.13999674819650e+03	(-1.02940923511633e+00dB,-4.88559532960327e+01°)
4.14954042634283e+03	(-1.04076245956403e+00dB,-4.89213107212053e+01°)
4.15910610493942e+03	(-1.05213828111870e+00dB,-4.89866476147470e+01°)
4.16869383470255e+03	(-1.06353668546763e+00dB,-4.90519636433635e+01°)
4.17830366646541e+03	(-1.07495765807246e+00dB,-4.91172584743008e+01°)
4.18793565117837e+03	(-1.08640118416981e+00dB,-4.91825317753535e+01°)
4.19758983990926e+03	(-1.09786724877185e+00dB,-4.92477832148729e+01°)
4.20726628384363e+03	(-1.10935583666693e+00dB,-4.93130124617750e+01°)
4.21696503428501e+03	(-1.12086693242021e+00dB,-4.93782191855488e+01°)
4.22668614265521e+03	(-1.13240052037431e+00dB,-4.94434030562643e+01°)
