Freq.	V(n003)
1.91866874066985e+04	(-1.54319432754873e+01dB,-1.69001337959882e+02°)
1.92309172890972e+04	(-1.54778110647358e+01dB,-1.69034450680096e+02°)
1.92752491319050e+04	(-1.55236491787387e+01dB,-1.69067423430824e+02°)
1.93196831701648e+04	(-1.55694577791060e+01dB,-1.69100257104636e+02°)
1.93642196394616e+04	(-1.56152370264762e+01dB,-1.69132952586315e+02°)
1.94088587759233e+04	(-1.56609870805231e+01dB,-1.69165510752941e+02°)
1.94536008162222e+04	(-1.57067080999613e+01dB,-1.69197932473976e+02°)
1.94984459975760e+04	(-1.57524002425534e+01dB,-1.69230218611345e+02°)
1.95433945577495e+04	(-1.57980636651154e+01dB,-1.69262370019514e+02°)
1.95884467350554e+04	(-1.58436985235235e+01dB,-1.69294387545570e+02°)
1.96336027683560e+04	(-1.58893049727199e+01dB,-1.69326272029301e+02°)
1.96788628970639e+04	(-1.59348831667189e+01dB,-1.69358024303275e+02°)
1.97242273611440e+04	(-1.59804332586130e+01dB,-1.69389645192910e+02°)
1.97696964011141e+04	(-1.60259554005791e+01dB,-1.69421135516558e+02°)
1.98152702580464e+04	(-1.60714497438844e+01dB,-1.69452496085572e+02°)
1.98609491735692e+04	(-1.61169164388922e+01dB,-1.69483727704384e+02°)
1.99067333898673e+04	(-1.61623556350678e+01dB,-1.69514831170578e+02°)
1.99526231496842e+04	(-1.62077674809849e+01dB,-1.69545807274960e+02°)
1.99986186963229e+04	(-1.62531521243307e+01dB,-1.69576656801629e+02°)
2.00447202736470e+04	(-1.62985097119122e+01dB,-1.69607380528050e+02°)
2.00909281260827e+04	(-1.63438403896616e+01dB,-1.69637979225118e+02°)
2.01372424986193e+04	(-1.63891443026425e+01dB,-1.69668453657232e+02°)
2.01836636368110e+04	(-1.64344215950552e+01dB,-1.69698804582359e+02°)
2.02301917867781e+04	(-1.64796724102425e+01dB,-1.69729032752103e+02°)
2.02768271952082e+04	(-1.65248968906952e+01dB,-1.69759138911770e+02°)
2.03235701093575e+04	(-1.65700951780578e+01dB,-1.69789123800432e+02°)
2.03704207770525e+04	(-1.66152674131342e+01dB,-1.69818988150993e+02°)
2.04173794466906e+04	(-1.66604137358927e+01dB,-1.69848732690252e+02°)
2.04644463672420e+04	(-1.67055342854720e+01dB,-1.69878358138966e+02°)
2.05116217882509e+04	(-1.67506292001863e+01dB,-1.69907865211913e+02°)
2.05589059598367e+04	(-1.67956986175309e+01dB,-1.69937254617950e+02°)
2.06062991326953e+04	(-1.68407426741875e+01dB,-1.69966527060080e+02°)
2.06538015581005e+04	(-1.68857615060293e+01dB,-1.69995683235502e+02°)
2.07014134879057e+04	(-1.69307552481268e+01dB,-1.70024723835682e+02°)
2.07491351745443e+04	(-1.69757240347523e+01dB,-1.70053649546401e+02°)
2.07969668710322e+04	(-1.70206679993861e+01dB,-1.70082461047819e+02°)
2.08449088309681e+04	(-1.70655872747207e+01dB,-1.70111159014531e+02°)
2.08929613085356e+04	(-1.71104819926666e+01dB,-1.70139744115620e+02°)
2.09411245585041e+04	(-1.71553522843571e+01dB,-1.70168217014719e+02°)
2.09893988362304e+04	(-1.72001982801536e+01dB,-1.70196578370059e+02°)
2.10377843976599e+04	(-1.72450201096505e+01dB,-1.70224828834529e+02°)
2.10862814993280e+04	(-1.72898179016803e+01dB,-1.70252969055726e+02°)
2.11348903983616e+04	(-1.73345917843182e+01dB,-1.70280999676011e+02°)
2.11836113524801e+04	(-1.73793418848879e+01dB,-1.70308921332559e+02°)
2.12324446199973e+04	(-1.74240683299654e+01dB,-1.70336734657414e+02°)
2.12813904598222e+04	(-1.74687712453849e+01dB,-1.70364440277536e+02°)
2.13304491314608e+04	(-1.75134507562429e+01dB,-1.70392038814856e+02°)
2.13796208950174e+04	(-1.75581069869035e+01dB,-1.70419530886324e+02°)
2.14289060111956e+04	(-1.76027400610027e+01dB,-1.70446917103956e+02°)
2.14783047413004e+04	(-1.76473501014539e+01dB,-1.70474198074889e+02°)
2.15278173472387e+04	(-1.76919372304515e+01dB,-1.70501374401424e+02°)
2.15774440915217e+04	(-1.77365015694767e+01dB,-1.70528446681076e+02°)
2.16271852372652e+04	(-1.77810432393015e+01dB,-1.70555415506622e+02°)
2.16770410481919e+04	(-1.78255623599933e+01dB,-1.70582281466146e+02°)
2.17270117886324e+04	(-1.78700590509199e+01dB,-1.70609045143085e+02°)
2.17770977235265e+04	(-1.79145334307537e+01dB,-1.70635707116277e+02°)
2.18272991184250e+04	(-1.79589856174763e+01dB,-1.70662267960003e+02°)
2.18776162394905e+04	(-1.80034157283829e+01dB,-1.70688728244034e+02°)
2.19280493534994e+04	(-1.80478238800871e+01dB,-1.70715088533674e+02°)
2.19785987278432e+04	(-1.80922101885250e+01dB,-1.70741349389805e+02°)
2.20292646305295e+04	(-1.81365747689594e+01dB,-1.70767511368927e+02°)
2.20800473301839e+04	(-1.81809177359849e+01dB,-1.70793575023202e+02°)
2.21309470960512e+04	(-1.82252392035315e+01dB,-1.70819540900499e+02°)
2.21819641979970e+04	(-1.82695392848693e+01dB,-1.70845409544432e+02°)
2.22330989065089e+04	(-1.83138180926124e+01dB,-1.70871181494401e+02°)
2.22843514926979e+04	(-1.83580757387238e+01dB,-1.70896857285636e+02°)
2.23357222283001e+04	(-1.84023123345190e+01dB,-1.70922437449234e+02°)
2.23872113856782e+04	(-1.84465279906703e+01dB,-1.70947922512199e+02°)
2.24388192378225e+04	(-1.84907228172112e+01dB,-1.70973312997484e+02°)
2.24905460583526e+04	(-1.85348969235404e+01dB,-1.70998609424026e+02°)
2.25423921215191e+04	(-1.85790504184258e+01dB,-1.71023812306790e+02°)
2.25943577022045e+04	(-1.86231834100087e+01dB,-1.71048922156800e+02°)
2.26464430759253e+04	(-1.86672960058076e+01dB,-1.71073939481181e+02°)
2.26986485188329e+04	(-1.87113883127227e+01dB,-1.71098864783197e+02°)
2.27509743077154e+04	(-1.87554604370394e+01dB,-1.71123698562282e+02°)
2.28034207199989e+04	(-1.87995124844325e+01dB,-1.71148441314085e+02°)
2.28559880337490e+04	(-1.88435445599700e+01dB,-1.71173093530498e+02°)
2.29086765276724e+04	(-1.88875567681171e+01dB,-1.71197655699695e+02°)
2.29614864811183e+04	(-1.89315492127401e+01dB,-1.71222128306168e+02°)
2.30144181740797e+04	(-1.89755219971101e+01dB,-1.71246511830761e+02°)
2.30674718871953e+04	(-1.90194752239070e+01dB,-1.71270806750701e+02°)
2.31206479017506e+04	(-1.90634089952230e+01dB,-1.71295013539638e+02°)
2.31739464996794e+04	(-1.91073234125668e+01dB,-1.71319132667674e+02°)
2.32273679635657e+04	(-1.91512185768670e+01dB,-1.71343164601398e+02°)
2.32809125766447e+04	(-1.91950945884759e+01dB,-1.71367109803919e+02°)
2.33345806228046e+04	(-1.92389515471732e+01dB,-1.71390968734896e+02°)
2.33883723865881e+04	(-1.92827895521697e+01dB,-1.71414741850575e+02°)
2.34422881531938e+04	(-1.93266087021110e+01dB,-1.71438429603816e+02°)
2.34963282084776e+04	(-1.93704090950807e+01dB,-1.71462032444127e+02°)
2.35504928389546e+04	(-1.94141908286046e+01dB,-1.71485550817696e+02°)
2.36047823318003e+04	(-1.94579539996538e+01dB,-1.71508985167418e+02°)
2.36591969748521e+04	(-1.95016987046483e+01dB,-1.71532335932929e+02°)
2.37137370566110e+04	(-1.95454250394609e+01dB,-1.71555603550634e+02°)
2.37684028662432e+04	(-1.95891330994201e+01dB,-1.71578788453739e+02°)
2.38231946935813e+04	(-1.96328229793139e+01dB,-1.71601891072277e+02°)
2.38781128291262e+04	(-1.96764947733932e+01dB,-1.71624911833140e+02°)
2.39331575640483e+04	(-1.97201485753751e+01dB,-1.71647851160108e+02°)
2.39883291901893e+04	(-1.97637844784466e+01dB,-1.71670709473876e+02°)
2.40436280000637e+04	(-1.98074025752674e+01dB,-1.71693487192082e+02°)
2.40990542868603e+04	(-1.98510029579739e+01dB,-1.71716184729335e+02°)
2.41546083444438e+04	(-1.98945857181820e+01dB,-1.71738802497245e+02°)
2.42102904673561e+04	(-1.99381509469906e+01dB,-1.71761340904446e+02°)
2.42661009508185e+04	(-1.99816987349848e+01dB,-1.71783800356629e+02°)
2.43220400907325e+04	(-2.00252291722394e+01dB,-1.71806181256561e+02°)
2.43781081836818e+04	(-2.00687423483218e+01dB,-1.71828484004119e+02°)
2.44343055269340e+04	(-2.01122383522952e+01dB,-1.71850708996311e+02°)
2.44906324184417e+04	(-2.01557172727221e+01dB,-1.71872856627304e+02°)
2.45470891568446e+04	(-2.01991791976672e+01dB,-1.71894927288449e+02°)
2.46036760414705e+04	(-2.02426242147005e+01dB,-1.71916921368307e+02°)
2.46603933723376e+04	(-2.02860524109007e+01dB,-1.71938839252672e+02°)
2.47172414501555e+04	(-2.03294638728579e+01dB,-1.71960681324601e+02°)
2.47742205763270e+04	(-2.03728586866769e+01dB,-1.71982447964432e+02°)
2.48313310529499e+04	(-2.04162369379804e+01dB,-1.72004139549811e+02°)
2.48885731828181e+04	(-2.04595987119116e+01dB,-1.72025756455717e+02°)
2.49459472694237e+04	(-2.05029440931375e+01dB,-1.72047299054487e+02°)
2.50034536169584e+04	(-2.05462731658520e+01dB,-1.72068767715833e+02°)
2.50610925303153e+04	(-2.05895860137785e+01dB,-1.72090162806874e+02°)
2.51188643150899e+04	(-2.06328827201730e+01dB,-1.72111484692154e+02°)
2.51767692775826e+04	(-2.06761633678272e+01dB,-1.72132733733662e+02°)
2.52348077247998e+04	(-2.07194280390712e+01dB,-1.72153910290864e+02°)
2.52929799644555e+04	(-2.07626768157765e+01dB,-1.72175014720714e+02°)
2.53512863049731e+04	(-2.08059097793586e+01dB,-1.72196047377685e+02°)
2.54097270554871e+04	(-2.08491270107802e+01dB,-1.72217008613786e+02°)
2.54683025258444e+04	(-2.08923285905538e+01dB,-1.72237898778586e+02°)
2.55270130266065e+04	(-2.09355145987446e+01dB,-1.72258718219233e+02°)
2.55858588690504e+04	(-2.09786851149732e+01dB,-1.72279467280477e+02°)
2.56448403651711e+04	(-2.10218402184185e+01dB,-1.72300146304693e+02°)
2.57039578276826e+04	(-2.10649799878201e+01dB,-1.72320755631895e+02°)
2.57632115700197e+04	(-2.11081045014814e+01dB,-1.72341295599764e+02°)
2.58226019063399e+04	(-2.11512138372723e+01dB,-1.72361766543665e+02°)
2.58821291515248e+04	(-2.11943080726317e+01dB,-1.72382168796666e+02°)
2.59417936211820e+04	(-2.12373872845700e+01dB,-1.72402502689559e+02°)
2.60015956316466e+04	(-2.12804515496722e+01dB,-1.72422768550883e+02°)
2.60615354999828e+04	(-2.13235009441002e+01dB,-1.72442966706936e+02°)
2.61216135439859e+04	(-2.13665355435957e+01dB,-1.72463097481803e+02°)
2.61818300821837e+04	(-2.14095554234823e+01dB,-1.72483161197367e+02°)
2.62421854338382e+04	(-2.14525606586686e+01dB,-1.72503158173335e+02°)
2.63026799189476e+04	(-2.14955513236505e+01dB,-1.72523088727251e+02°)
2.63633138582476e+04	(-2.15385274925138e+01dB,-1.72542953174518e+02°)
2.64240875732132e+04	(-2.15814892389366e+01dB,-1.72562751828417e+02°)
2.64850013860608e+04	(-2.16244366361919e+01dB,-1.72582485000120e+02°)
2.65460556197491e+04	(-2.16673697571504e+01dB,-1.72602152998715e+02°)
2.66072505979818e+04	(-2.17102886742822e+01dB,-1.72621756131219e+02°)
2.66685866452085e+04	(-2.17531934596601e+01dB,-1.72641294702595e+02°)
2.67300640866268e+04	(-2.17960841849614e+01dB,-1.72660769015775e+02°)
2.67916832481840e+04	(-2.18389609214707e+01dB,-1.72680179371672e+02°)
2.68534444565787e+04	(-2.18818237400823e+01dB,-1.72699526069196e+02°)
2.69153480392628e+04	(-2.19246727113021e+01dB,-1.72718809405279e+02°)
2.69773943244428e+04	(-2.19675079052507e+01dB,-1.72738029674882e+02°)
2.70395836410820e+04	(-2.20103293916652e+01dB,-1.72757187171019e+02°)
2.71019163189020e+04	(-2.20531372399018e+01dB,-1.72776282184767e+02°)
2.71643926883844e+04	(-2.20959315189379e+01dB,-1.72795315005290e+02°)
2.72270130807727e+04	(-2.21387122973747e+01dB,-1.72814285919847e+02°)
2.72897778280739e+04	(-2.21814796434394e+01dB,-1.72833195213814e+02°)
2.73526872630606e+04	(-2.22242336249871e+01dB,-1.72852043170697e+02°)
2.74157417192723e+04	(-2.22669743095037e+01dB,-1.72870830072147e+02°)
2.74789415310175e+04	(-2.23097017641077e+01dB,-1.72889556197978e+02°)
2.75422870333751e+04	(-2.23524160555524e+01dB,-1.72908221826181e+02°)
2.76057785621969e+04	(-2.23951172502285e+01dB,-1.72926827232938e+02°)
2.76694164541086e+04	(-2.24378054141659e+01dB,-1.72945372692638e+02°)
2.77332010465118e+04	(-2.24804806130359e+01dB,-1.72963858477894e+02°)
2.77971326775863e+04	(-2.25231429121538e+01dB,-1.72982284859554e+02°)
2.78612116862911e+04	(-2.25657923764806e+01dB,-1.73000652106717e+02°)
2.79254384123668e+04	(-2.26084290706251e+01dB,-1.73018960486748e+02°)
2.79898131963370e+04	(-2.26510530588466e+01dB,-1.73037210265294e+02°)
2.80543363795105e+04	(-2.26936644050561e+01dB,-1.73055401706293e+02°)
2.81190083039827e+04	(-2.27362631728195e+01dB,-1.73073535071994e+02°)
2.81838293126378e+04	(-2.27788494253586e+01dB,-1.73091610622966e+02°)
2.82487997491504e+04	(-2.28214232255539e+01dB,-1.73109628618115e+02°)
2.83139199579871e+04	(-2.28639846359463e+01dB,-1.73127589314696e+02°)
2.83791902844088e+04	(-2.29065337187393e+01dB,-1.73145492968328e+02°)
2.84446110744724e+04	(-2.29490705358009e+01dB,-1.73163339833005e+02°)
2.85101826750323e+04	(-2.29915951486658e+01dB,-1.73181130161111e+02°)
2.85759054337427e+04	(-2.30341076185372e+01dB,-1.73198864203431e+02°)
2.86417796990590e+04	(-2.30766080062887e+01dB,-1.73216542209170e+02°)
2.87078058202401e+04	(-2.31190963724667e+01dB,-1.73234164425957e+02°)
2.87739841473498e+04	(-2.31615727772919e+01dB,-1.73251731099864e+02°)
2.88403150312592e+04	(-2.32040372806613e+01dB,-1.73269242475417e+02°)
2.89067988236479e+04	(-2.32464899421507e+01dB,-1.73286698795608e+02°)
2.89734358770063e+04	(-2.32889308210156e+01dB,-1.73304100301907e+02°)
2.90402265446376e+04	(-2.33313599761941e+01dB,-1.73321447234275e+02°)
2.91071711806591e+04	(-2.33737774663081e+01dB,-1.73338739831178e+02°)
2.91742701400047e+04	(-2.34161833496656e+01dB,-1.73355978329594e+02°)
2.92415237784264e+04	(-2.34585776842623e+01dB,-1.73373162965029e+02°)
2.93089324524962e+04	(-2.35009605277837e+01dB,-1.73390293971530e+02°)
2.93764965196083e+04	(-2.35433319376065e+01dB,-1.73407371581691e+02°)
2.94442163379806e+04	(-2.35856919708010e+01dB,-1.73424396026669e+02°)
2.95120922666568e+04	(-2.36280406841326e+01dB,-1.73441367536196e+02°)
2.95801246655084e+04	(-2.36703781340635e+01dB,-1.73458286338587e+02°)
2.96483138952364e+04	(-2.37127043767548e+01dB,-1.73475152660753e+02°)
2.97166603173732e+04	(-2.37550194680680e+01dB,-1.73491966728213e+02°)
2.97851642942848e+04	(-2.37973234635669e+01dB,-1.73508728765105e+02°)
2.98538261891725e+04	(-2.38396164185195e+01dB,-1.73525438994193e+02°)
2.99226463660747e+04	(-2.38818983878992e+01dB,-1.73542097636883e+02°)
2.99916251898693e+04	(-2.39241694263873e+01dB,-1.73558704913233e+02°)
3.00607630262751e+04	(-2.39664295883741e+01dB,-1.73575261041959e+02°)
3.01300602418540e+04	(-2.40086789279610e+01dB,-1.73591766240451e+02°)
3.01995172040129e+04	(-2.40509174989619e+01dB,-1.73608220724781e+02°)
3.02691342810058e+04	(-2.40931453549052e+01dB,-1.73624624709713e+02°)
3.03389118419354e+04	(-2.41353625490350e+01dB,-1.73640978408714e+02°)
3.04088502567555e+04	(-2.41775691343135e+01dB,-1.73657282033963e+02°)
3.04789498962725e+04	(-2.42197651634217e+01dB,-1.73673535796364e+02°)
3.05492111321478e+04	(-2.42619506887621e+01dB,-1.73689739905553e+02°)
3.06196343368994e+04	(-2.43041257624594e+01dB,-1.73705894569907e+02°)
3.06902198839042e+04	(-2.43462904363626e+01dB,-1.73721999996558e+02°)
3.07609681473997e+04	(-2.43884447620467e+01dB,-1.73738056391399e+02°)
3.08318795024862e+04	(-2.44305887908140e+01dB,-1.73754063959094e+02°)
3.09029543251285e+04	(-2.44727225736957e+01dB,-1.73770022903091e+02°)
3.09741929921584e+04	(-2.45148461614537e+01dB,-1.73785933425626e+02°)
3.10455958812761e+04	(-2.45569596045821e+01dB,-1.73801795727737e+02°)
3.11171633710527e+04	(-2.45990629533087e+01dB,-1.73817610009269e+02°)
3.11888958409319e+04	(-2.46411562575965e+01dB,-1.73833376468887e+02°)
3.12607936712321e+04	(-2.46832395671454e+01dB,-1.73849095304084e+02°)
3.13328572431483e+04	(-2.47253129313934e+01dB,-1.73864766711188e+02°)
3.14050869387546e+04	(-2.47673763995186e+01dB,-1.73880390885373e+02°)
3.14774831410056e+04	(-2.48094300204404e+01dB,-1.73895968020669e+02°)
3.15500462337387e+04	(-2.48514738428210e+01dB,-1.73911498309965e+02°)
3.16227766016762e+04	(-2.48935079150669e+01dB,-1.73926981945026e+02°)
3.16956746304273e+04	(-2.49355322853304e+01dB,-1.73942419116495e+02°)
3.17687407064901e+04	(-2.49775470015112e+01dB,-1.73957810013903e+02°)
3.18419752172536e+04	(-2.50195521112576e+01dB,-1.73973154825680e+02°)
3.19153785509999e+04	(-2.50615476619683e+01dB,-1.73988453739160e+02°)
3.19889510969063e+04	(-2.51035337007933e+01dB,-1.74003706940593e+02°)
3.20626932450469e+04	(-2.51455102746360e+01dB,-1.74018914615149e+02°)
3.21366053863954e+04	(-2.51874774301540e+01dB,-1.74034076946929e+02°)
3.22106879128266e+04	(-2.52294352137610e+01dB,-1.74049194118971e+02°)
3.22849412171186e+04	(-2.52713836716279e+01dB,-1.74064266313262e+02°)
3.23593656929550e+04	(-2.53133228496842e+01dB,-1.74079293710740e+02°)
3.24339617349271e+04	(-2.53552527936197e+01dB,-1.74094276491308e+02°)
3.25087297385356e+04	(-2.53971735488853e+01dB,-1.74109214833836e+02°)
3.25836701001930e+04	(-2.54390851606951e+01dB,-1.74124108916173e+02°)
3.26587832172257e+04	(-2.54809876740271e+01dB,-1.74138958915153e+02°)
3.27340694878759e+04	(-2.55228811336249e+01dB,-1.74153765006602e+02°)
3.28095293113040e+04	(-2.55647655839989e+01dB,-1.74168527365348e+02°)
3.28851630875904e+04	(-2.56066410694278e+01dB,-1.74183246165225e+02°)
3.29609712177378e+04	(-2.56485076339597e+01dB,-1.74197921579081e+02°)
3.30369541036735e+04	(-2.56903653214137e+01dB,-1.74212553778790e+02°)
3.31131121482511e+04	(-2.57322141753808e+01dB,-1.74227142935252e+02°)
3.31894457552530e+04	(-2.57740542392256e+01dB,-1.74241689218405e+02°)
3.32659553293924e+04	(-2.58158855560872e+01dB,-1.74256192797231e+02°)
3.33426412763155e+04	(-2.58577081688811e+01dB,-1.74270653839763e+02°)
3.34195040026034e+04	(-2.58995221202996e+01dB,-1.74285072513092e+02°)
3.34965439157747e+04	(-2.59413274528138e+01dB,-1.74299448983373e+02°)
3.35737614242874e+04	(-2.59831242086746e+01dB,-1.74313783415833e+02°)
3.36511569375409e+04	(-2.60249124299139e+01dB,-1.74328075974778e+02°)
3.37287308658787e+04	(-2.60666921583459e+01dB,-1.74342326823599e+02°)
3.38064836205900e+04	(-2.61084634355681e+01dB,-1.74356536124780e+02°)
3.38844156139121e+04	(-2.61502263029631e+01dB,-1.74370704039900e+02°)
3.39625272590326e+04	(-2.61919808016991e+01dB,-1.74384830729648e+02°)
3.40408189700919e+04	(-2.62337269727318e+01dB,-1.74398916353822e+02°)
3.41192911621846e+04	(-2.62754648568050e+01dB,-1.74412961071337e+02°)
3.41979442513626e+04	(-2.63171944944522e+01dB,-1.74426965040234e+02°)
3.42767786546367e+04	(-2.63589159259975e+01dB,-1.74440928417687e+02°)
3.43557947899791e+04	(-2.64006291915571e+01dB,-1.74454851360003e+02°)
3.44349930763255e+04	(-2.64423343310401e+01dB,-1.74468734022635e+02°)
3.45143739335773e+04	(-2.64840313841502e+01dB,-1.74482576560184e+02°)
3.45939377826038e+04	(-2.65257203903860e+01dB,-1.74496379126409e+02°)
3.46736850452448e+04	(-2.65674013890431e+01dB,-1.74510141874230e+02°)
3.47536161443122e+04	(-2.66090744192146e+01dB,-1.74523864955732e+02°)
3.48337315035927e+04	(-2.66507395197925e+01dB,-1.74537548522178e+02°)
3.49140315478502e+04	(-2.66923967294687e+01dB,-1.74551192724008e+02°)
3.49945167028272e+04	(-2.67340460867362e+01dB,-1.74564797710849e+02°)
3.50751873952483e+04	(-2.67756876298903e+01dB,-1.74578363631519e+02°)
3.51560440528213e+04	(-2.68173213970295e+01dB,-1.74591890634031e+02°)
3.52370871042402e+04	(-2.68589474260568e+01dB,-1.74605378865606e+02°)
3.53183169791871e+04	(-2.69005657546805e+01dB,-1.74618828472668e+02°)
3.53997341083349e+04	(-2.69421764204157e+01dB,-1.74632239600859e+02°)
3.54813389233489e+04	(-2.69837794605851e+01dB,-1.74645612395038e+02°)
3.55631318568899e+04	(-2.70253749123200e+01dB,-1.74658946999293e+02°)
3.56451133426158e+04	(-2.70669628125617e+01dB,-1.74672243556939e+02°)
3.57272838151842e+04	(-2.71085431980622e+01dB,-1.74685502210530e+02°)
3.58096437102549e+04	(-2.71501161053855e+01dB,-1.74698723101859e+02°)
3.58921934644918e+04	(-2.71916815709085e+01dB,-1.74711906371969e+02°)
3.59749335155655e+04	(-2.72332396308220e+01dB,-1.74725052161152e+02°)
3.60578643021555e+04	(-2.72747903211321e+01dB,-1.74738160608961e+02°)
