Freq.	V(n003)
2.23872113856782e+04	(-4.51044913908008e+00dB,-1.70947922512199e+02°)
2.24388192378225e+04	(-4.55464396562101e+00dB,-1.70973312997484e+02°)
2.24905460583526e+04	(-4.59881807195022e+00dB,-1.70998609424026e+02°)
2.25423921215191e+04	(-4.64297156683560e+00dB,-1.71023812306790e+02°)
2.25943577022045e+04	(-4.68710455841844e+00dB,-1.71048922156800e+02°)
2.26464430759253e+04	(-4.73121715421739e+00dB,-1.71073939481181e+02°)
2.26986485188329e+04	(-4.77530946113251e+00dB,-1.71098864783197e+02°)
2.27509743077154e+04	(-4.81938158544922e+00dB,-1.71123698562282e+02°)
2.28034207199989e+04	(-4.86343363284230e+00dB,-1.71148441314085e+02°)
2.28559880337490e+04	(-4.90746570837980e+00dB,-1.71173093530498e+02°)
2.29086765276724e+04	(-4.95147791652692e+00dB,-1.71197655699695e+02°)
2.29614864811183e+04	(-4.99547036114990e+00dB,-1.71222128306168e+02°)
2.30144181740797e+04	(-5.03944314551989e+00dB,-1.71246511830761e+02°)
2.30674718871953e+04	(-5.08339637231673e+00dB,-1.71270806750701e+02°)
2.31206479017506e+04	(-5.12733014363274e+00dB,-1.71295013539638e+02°)
2.31739464996794e+04	(-5.17124456097655e+00dB,-1.71319132667674e+02°)
2.32273679635657e+04	(-5.21513972527675e+00dB,-1.71343164601398e+02°)
2.32809125766447e+04	(-5.25901573688565e+00dB,-1.71367109803919e+02°)
2.33345806228046e+04	(-5.30287269558298e+00dB,-1.71390968734896e+02°)
2.33883723865881e+04	(-5.34671070057952e+00dB,-1.71414741850575e+02°)
2.34422881531938e+04	(-5.39052985052077e+00dB,-1.71438429603816e+02°)
2.34963282084776e+04	(-5.43433024349049e+00dB,-1.71462032444127e+02°)
2.35504928389546e+04	(-5.47811197701437e+00dB,-1.71485550817696e+02°)
2.36047823318003e+04	(-5.52187514806355e+00dB,-1.71508985167418e+02°)
2.36591969748521e+04	(-5.56561985305812e+00dB,-1.71532335932929e+02°)
2.37137370566110e+04	(-5.60934618787070e+00dB,-1.71555603550634e+02°)
2.37684028662432e+04	(-5.65305424782988e+00dB,-1.71578788453739e+02°)
2.38231946935813e+04	(-5.69674412772366e+00dB,-1.71601891072277e+02°)
2.38781128291262e+04	(-5.74041592180294e+00dB,-1.71624911833140e+02°)
2.39331575640483e+04	(-5.78406972378489e+00dB,-1.71647851160108e+02°)
2.39883291901893e+04	(-5.82770562685634e+00dB,-1.71670709473876e+02°)
2.40436280000637e+04	(-5.87132372367719e+00dB,-1.71693487192082e+02°)
2.40990542868603e+04	(-5.91492410638369e+00dB,-1.71716184729335e+02°)
2.41546083444438e+04	(-5.95850686659177e+00dB,-1.71738802497245e+02°)
2.42102904673561e+04	(-6.00207209540034e+00dB,-1.71761340904446e+02°)
2.42661009508185e+04	(-6.04561988339459e+00dB,-1.71783800356629e+02°)
2.43220400907325e+04	(-6.08915032064919e+00dB,-1.71806181256561e+02°)
2.43781081836818e+04	(-6.13266349673154e+00dB,-1.71828484004119e+02°)
2.44343055269340e+04	(-6.17615950070496e+00dB,-1.71850708996311e+02°)
2.44906324184417e+04	(-6.21963842113187e+00dB,-1.71872856627304e+02°)
2.45470891568446e+04	(-6.26310034607696e+00dB,-1.71894927288449e+02°)
2.46036760414705e+04	(-6.30654536311030e+00dB,-1.71916921368307e+02°)
2.46603933723376e+04	(-6.34997355931047e+00dB,-1.71938839252672e+02°)
2.47172414501555e+04	(-6.39338502126766e+00dB,-1.71960681324601e+02°)
2.47742205763270e+04	(-6.43677983508671e+00dB,-1.71982447964432e+02°)
2.48313310529499e+04	(-6.48015808639019e+00dB,-1.72004139549811e+02°)
2.48885731828181e+04	(-6.52351986032137e+00dB,-1.72025756455717e+02°)
2.49459472694237e+04	(-6.56686524154732e+00dB,-1.72047299054487e+02°)
2.50034536169584e+04	(-6.61019431426178e+00dB,-1.72068767715833e+02°)
2.50610925303153e+04	(-6.65350716218823e+00dB,-1.72090162806874e+02°)
2.51188643150899e+04	(-6.69680386858274e+00dB,-1.72111484692154e+02°)
2.51767692775826e+04	(-6.74008451623696e+00dB,-1.72132733733662e+02°)
2.52348077247998e+04	(-6.78334918748098e+00dB,-1.72153910290864e+02°)
2.52929799644555e+04	(-6.82659796418623e+00dB,-1.72175014720714e+02°)
2.53512863049731e+04	(-6.86983092776833e+00dB,-1.72196047377685e+02°)
2.54097270554871e+04	(-6.91304815918993e+00dB,-1.72217008613786e+02°)
2.54683025258444e+04	(-6.95624973896357e+00dB,-1.72237898778586e+02°)
2.55270130266065e+04	(-6.99943574715439e+00dB,-1.72258718219233e+02°)
2.55858588690504e+04	(-7.04260626338301e+00dB,-1.72279467280477e+02°)
2.56448403651711e+04	(-7.08576136682824e+00dB,-1.72300146304693e+02°)
2.57039578276826e+04	(-7.12890113622982e+00dB,-1.72320755631895e+02°)
2.57632115700197e+04	(-7.17202564989118e+00dB,-1.72341295599764e+02°)
2.58226019063399e+04	(-7.21513498568211e+00dB,-1.72361766543665e+02°)
2.58821291515248e+04	(-7.25822922104144e+00dB,-1.72382168796666e+02°)
2.59417936211820e+04	(-7.30130843297973e+00dB,-1.72402502689559e+02°)
2.60015956316466e+04	(-7.34437269808194e+00dB,-1.72422768550883e+02°)
2.60615354999828e+04	(-7.38742209250999e+00dB,-1.72442966706936e+02°)
2.61216135439859e+04	(-7.43045669200545e+00dB,-1.72463097481803e+02°)
2.61818300821837e+04	(-7.47347657189207e+00dB,-1.72483161197367e+02°)
2.62421854338382e+04	(-7.51648180707839e+00dB,-1.72503158173335e+02°)
2.63026799189476e+04	(-7.55947247206030e+00dB,-1.72523088727251e+02°)
2.63633138582476e+04	(-7.60244864092356e+00dB,-1.72542953174518e+02°)
2.64240875732132e+04	(-7.64541038734634e+00dB,-1.72562751828417e+02°)
2.64850013860608e+04	(-7.68835778460172e+00dB,-1.72582485000120e+02°)
2.65460556197491e+04	(-7.73129090556015e+00dB,-1.72602152998715e+02°)
2.66072505979818e+04	(-7.77420982269197e+00dB,-1.72621756131219e+02°)
2.66685866452085e+04	(-7.81711460806984e+00dB,-1.72641294702595e+02°)
2.67300640866268e+04	(-7.86000533337116e+00dB,-1.72660769015775e+02°)
2.67916832481840e+04	(-7.90288206988051e+00dB,-1.72680179371672e+02°)
2.68534444565787e+04	(-7.94574488849205e+00dB,-1.72699526069196e+02°)
2.69153480392628e+04	(-7.98859385971190e+00dB,-1.72718809405279e+02°)
2.69773943244428e+04	(-8.03142905366050e+00dB,-1.72738029674882e+02°)
2.70395836410820e+04	(-8.07425054007500e+00dB,-1.72757187171019e+02°)
2.71019163189020e+04	(-8.11705838831156e+00dB,-1.72776282184767e+02°)
2.71643926883844e+04	(-8.15985266734767e+00dB,-1.72795315005290e+02°)
2.72270130807727e+04	(-8.20263344578450e+00dB,-1.72814285919847e+02°)
2.72897778280739e+04	(-8.24540079184913e+00dB,-1.72833195213814e+02°)
2.73526872630606e+04	(-8.28815477339687e+00dB,-1.72852043170697e+02°)
2.74157417192723e+04	(-8.33089545791348e+00dB,-1.72870830072147e+02°)
2.74789415310175e+04	(-8.37362291251745e+00dB,-1.72889556197978e+02°)
2.75422870333751e+04	(-8.41633720396220e+00dB,-1.72908221826181e+02°)
2.76057785621969e+04	(-8.45903839863829e+00dB,-1.72926827232938e+02°)
2.76694164541086e+04	(-8.50172656257565e+00dB,-1.72945372692638e+02°)
2.77332010465118e+04	(-8.54440176144571e+00dB,-1.72963858477894e+02°)
2.77971326775863e+04	(-8.58706406056362e+00dB,-1.72982284859554e+02°)
2.78612116862911e+04	(-8.62971352489036e+00dB,-1.73000652106717e+02°)
2.79254384123668e+04	(-8.67235021903491e+00dB,-1.73018960486748e+02°)
2.79898131963370e+04	(-8.71497420725634e+00dB,-1.73037210265294e+02°)
2.80543363795105e+04	(-8.75758555346592e+00dB,-1.73055401706293e+02°)
2.81190083039827e+04	(-8.80018432122928e+00dB,-1.73073535071994e+02°)
2.81838293126378e+04	(-8.84277057376838e+00dB,-1.73091610622966e+02°)
2.82487997491504e+04	(-8.88534437396367e+00dB,-1.73109628618115e+02°)
2.83139199579871e+04	(-8.92790578435607e+00dB,-1.73127589314696e+02°)
2.83791902844088e+04	(-8.97045486714907e+00dB,-1.73145492968328e+02°)
2.84446110744724e+04	(-9.01299168421071e+00dB,-1.73163339833005e+02°)
2.85101826750323e+04	(-9.05551629707562e+00dB,-1.73181130161111e+02°)
2.85759054337427e+04	(-9.09802876694697e+00dB,-1.73198864203431e+02°)
2.86417796990590e+04	(-9.14052915469850e+00dB,-1.73216542209170e+02°)
2.87078058202401e+04	(-9.18301752087648e+00dB,-1.73234164425957e+02°)
2.87739841473498e+04	(-9.22549392570163e+00dB,-1.73251731099864e+02°)
2.88403150312592e+04	(-9.26795842907112e+00dB,-1.73269242475417e+02°)
2.89067988236479e+04	(-9.31041109056045e+00dB,-1.73286698795608e+02°)
2.89734358770063e+04	(-9.35285196942537e+00dB,-1.73304100301907e+02°)
2.90402265446376e+04	(-9.39528112460386e+00dB,-1.73321447234275e+02°)
2.91071711806591e+04	(-9.43769861471789e+00dB,-1.73338739831178e+02°)
2.91742701400047e+04	(-9.48010449807539e+00dB,-1.73355978329594e+02°)
2.92415237784264e+04	(-9.52249883267211e+00dB,-1.73373162965029e+02°)
2.93089324524962e+04	(-9.56488167619343e+00dB,-1.73390293971530e+02°)
2.93764965196083e+04	(-9.60725308601626e+00dB,-1.73407371581691e+02°)
2.94442163379806e+04	(-9.64961311921078e+00dB,-1.73424396026669e+02°)
2.95120922666568e+04	(-9.69196183254236e+00dB,-1.73441367536196e+02°)
2.95801246655084e+04	(-9.73429928247329e+00dB,-1.73458286338587e+02°)
2.96483138952364e+04	(-9.77662552516458e+00dB,-1.73475152660753e+02°)
2.97166603173732e+04	(-9.81894061647779e+00dB,-1.73491966728213e+02°)
2.97851642942848e+04	(-9.86124461197672e+00dB,-1.73508728765105e+02°)
2.98538261891725e+04	(-9.90353756692923e+00dB,-1.73525438994193e+02°)
2.99226463660747e+04	(-9.94581953630896e+00dB,-1.73542097636883e+02°)
2.99916251898693e+04	(-9.98809057479704e+00dB,-1.73558704913233e+02°)
3.00607630262751e+04	(-1.00303507367839e+01dB,-1.73575261041959e+02°)
3.01300602418540e+04	(-1.00726000763708e+01dB,-1.73591766240451e+02°)
3.01995172040129e+04	(-1.01148386473717e+01dB,-1.73608220724781e+02°)
3.02691342810058e+04	(-1.01570665033150e+01dB,-1.73624624709713e+02°)
3.03389118419354e+04	(-1.01992836974448e+01dB,-1.73640978408714e+02°)
3.04088502567555e+04	(-1.02414902827232e+01dB,-1.73657282033963e+02°)
3.04789498962725e+04	(-1.02836863118315e+01dB,-1.73673535796364e+02°)
3.05492111321478e+04	(-1.03258718371719e+01dB,-1.73689739905553e+02°)
3.06196343368994e+04	(-1.03680469108692e+01dB,-1.73705894569907e+02°)
3.06902198839042e+04	(-1.04102115847724e+01dB,-1.73721999996558e+02°)
3.07609681473997e+04	(-1.04523659104565e+01dB,-1.73738056391399e+02°)
3.08318795024862e+04	(-1.04945099392238e+01dB,-1.73754063959094e+02°)
3.09029543251285e+04	(-1.05366437221054e+01dB,-1.73770022903091e+02°)
3.09741929921584e+04	(-1.05787673098635e+01dB,-1.73785933425626e+02°)
3.10455958812761e+04	(-1.06208807529919e+01dB,-1.73801795727737e+02°)
3.11171633710527e+04	(-1.06629841017185e+01dB,-1.73817610009269e+02°)
3.11888958409319e+04	(-1.07050774060063e+01dB,-1.73833376468887e+02°)
3.12607936712321e+04	(-1.07471607155551e+01dB,-1.73849095304084e+02°)
3.13328572431483e+04	(-1.07892340798032e+01dB,-1.73864766711188e+02°)
3.14050869387546e+04	(-1.08312975479284e+01dB,-1.73880390885373e+02°)
3.14774831410056e+04	(-1.08733511688502e+01dB,-1.73895968020669e+02°)
3.15500462337387e+04	(-1.09153949912308e+01dB,-1.73911498309965e+02°)
3.16227766016762e+04	(-1.09574290634766e+01dB,-1.73926981945026e+02°)
3.16956746304273e+04	(-1.09994534337402e+01dB,-1.73942419116495e+02°)
3.17687407064901e+04	(-1.10414681499210e+01dB,-1.73957810013903e+02°)
3.18419752172536e+04	(-1.10834732596674e+01dB,-1.73973154825680e+02°)
3.19153785509999e+04	(-1.11254688103780e+01dB,-1.73988453739160e+02°)
3.19889510969063e+04	(-1.11674548492031e+01dB,-1.74003706940593e+02°)
3.20626932450469e+04	(-1.12094314230458e+01dB,-1.74018914615149e+02°)
3.21366053863954e+04	(-1.12513985785638e+01dB,-1.74034076946929e+02°)
3.22106879128266e+04	(-1.12933563621708e+01dB,-1.74049194118971e+02°)
3.22849412171186e+04	(-1.13353048200377e+01dB,-1.74064266313262e+02°)
3.23593656929550e+04	(-1.13772439980940e+01dB,-1.74079293710740e+02°)
3.24339617349271e+04	(-1.14191739420294e+01dB,-1.74094276491308e+02°)
3.25087297385356e+04	(-1.14610946972951e+01dB,-1.74109214833836e+02°)
3.25836701001930e+04	(-1.15030063091049e+01dB,-1.74124108916173e+02°)
3.26587832172257e+04	(-1.15449088224369e+01dB,-1.74138958915153e+02°)
3.27340694878759e+04	(-1.15868022820346e+01dB,-1.74153765006602e+02°)
3.28095293113040e+04	(-1.16286867324087e+01dB,-1.74168527365348e+02°)
3.28851630875904e+04	(-1.16705622178376e+01dB,-1.74183246165225e+02°)
3.29609712177378e+04	(-1.17124287823695e+01dB,-1.74197921579081e+02°)
3.30369541036735e+04	(-1.17542864698235e+01dB,-1.74212553778790e+02°)
3.31131121482511e+04	(-1.17961353237906e+01dB,-1.74227142935252e+02°)
3.31894457552530e+04	(-1.18379753876353e+01dB,-1.74241689218405e+02°)
3.32659553293924e+04	(-1.18798067044970e+01dB,-1.74256192797231e+02°)
3.33426412763155e+04	(-1.19216293172908e+01dB,-1.74270653839763e+02°)
3.34195040026034e+04	(-1.19634432687093e+01dB,-1.74285072513092e+02°)
3.34965439157747e+04	(-1.20052486012236e+01dB,-1.74299448983373e+02°)
3.35737614242874e+04	(-1.20470453570844e+01dB,-1.74313783415833e+02°)
3.36511569375409e+04	(-1.20888335783237e+01dB,-1.74328075974778e+02°)
3.37287308658787e+04	(-1.21306133067556e+01dB,-1.74342326823599e+02°)
3.38064836205900e+04	(-1.21723845839779e+01dB,-1.74356536124780e+02°)
3.38844156139121e+04	(-1.22141474513728e+01dB,-1.74370704039900e+02°)
3.39625272590326e+04	(-1.22559019501089e+01dB,-1.74384830729648e+02°)
3.40408189700919e+04	(-1.22976481211416e+01dB,-1.74398916353822e+02°)
3.41192911621846e+04	(-1.23393860052148e+01dB,-1.74412961071337e+02°)
3.41979442513626e+04	(-1.23811156428619e+01dB,-1.74426965040234e+02°)
3.42767786546367e+04	(-1.24228370744072e+01dB,-1.74440928417687e+02°)
3.43557947899791e+04	(-1.24645503399668e+01dB,-1.74454851360003e+02°)
3.44349930763255e+04	(-1.25062554794499e+01dB,-1.74468734022635e+02°)
3.45143739335773e+04	(-1.25479525325599e+01dB,-1.74482576560184e+02°)
3.45939377826038e+04	(-1.25896415387958e+01dB,-1.74496379126409e+02°)
3.46736850452448e+04	(-1.26313225374529e+01dB,-1.74510141874230e+02°)
3.47536161443122e+04	(-1.26729955676244e+01dB,-1.74523864955732e+02°)
3.48337315035927e+04	(-1.27146606682022e+01dB,-1.74537548522178e+02°)
3.49140315478502e+04	(-1.27563178778784e+01dB,-1.74551192724008e+02°)
3.49945167028272e+04	(-1.27979672351460e+01dB,-1.74564797710849e+02°)
3.50751873952483e+04	(-1.28396087783001e+01dB,-1.74578363631519e+02°)
3.51560440528213e+04	(-1.28812425454393e+01dB,-1.74591890634031e+02°)
3.52370871042402e+04	(-1.29228685744666e+01dB,-1.74605378865606e+02°)
3.53183169791871e+04	(-1.29644869030903e+01dB,-1.74618828472668e+02°)
3.53997341083349e+04	(-1.30060975688255e+01dB,-1.74632239600859e+02°)
3.54813389233489e+04	(-1.30477006089949e+01dB,-1.74645612395038e+02°)
3.55631318568899e+04	(-1.30892960607298e+01dB,-1.74658946999293e+02°)
3.56451133426158e+04	(-1.31308839609715e+01dB,-1.74672243556939e+02°)
3.57272838151842e+04	(-1.31724643464720e+01dB,-1.74685502210530e+02°)
3.58096437102549e+04	(-1.32140372537953e+01dB,-1.74698723101859e+02°)
3.58921934644918e+04	(-1.32556027193182e+01dB,-1.74711906371969e+02°)
3.59749335155655e+04	(-1.32971607792318e+01dB,-1.74725052161152e+02°)
3.60578643021555e+04	(-1.33387114695419e+01dB,-1.74738160608961e+02°)
3.61409862639525e+04	(-1.33802548260705e+01dB,-1.74751231854209e+02°)
3.62242998416610e+04	(-1.34217908844567e+01dB,-1.74764266034978e+02°)
3.63078054770013e+04	(-1.34633196801576e+01dB,-1.74777263288622e+02°)
3.63915036127119e+04	(-1.35048412484494e+01dB,-1.74790223751776e+02°)
3.64753946925519e+04	(-1.35463556244284e+01dB,-1.74803147560354e+02°)
3.65594791613036e+04	(-1.35878628430121e+01dB,-1.74816034849562e+02°)
3.66437574647744e+04	(-1.36293629389398e+01dB,-1.74828885753897e+02°)
3.67282300497995e+04	(-1.36708559467742e+01dB,-1.74841700407153e+02°)
3.68128973642442e+04	(-1.37123419009018e+01dB,-1.74854478942430e+02°)
3.68977598570060e+04	(-1.37538208355341e+01dB,-1.74867221492133e+02°)
3.69828179780176e+04	(-1.37952927847086e+01dB,-1.74879928187981e+02°)
3.70680721782486e+04	(-1.38367577822898e+01dB,-1.74892599161010e+02°)
3.71535229097082e+04	(-1.38782158619701e+01dB,-1.74905234541576e+02°)
3.72391706254478e+04	(-1.39196670572706e+01dB,-1.74917834459365e+02°)
3.73250157795629e+04	(-1.39611114015420e+01dB,-1.74930399043393e+02°)
3.74110588271962e+04	(-1.40025489279662e+01dB,-1.74942928422009e+02°)
3.74973002245392e+04	(-1.40439796695563e+01dB,-1.74955422722907e+02°)
3.75837404288352e+04	(-1.40854036591580e+01dB,-1.74967882073123e+02°)
3.76703798983817e+04	(-1.41268209294507e+01dB,-1.74980306599044e+02°)
3.77572190925324e+04	(-1.41682315129479e+01dB,-1.74992696426409e+02°)
3.78442584717001e+04	(-1.42096354419985e+01dB,-1.75005051680317e+02°)
3.79314984973589e+04	(-1.42510327487877e+01dB,-1.75017372485228e+02°)
3.80189396320468e+04	(-1.42924234653377e+01dB,-1.75029658964972e+02°)
3.81065823393680e+04	(-1.43338076235084e+01dB,-1.75041911242746e+02°)
3.81944270839953e+04	(-1.43751852549991e+01dB,-1.75054129441127e+02°)
3.82824743316729e+04	(-1.44165563913484e+01dB,-1.75066313682068e+02°)
3.83707245492185e+04	(-1.44579210639357e+01dB,-1.75078464086908e+02°)
3.84591782045259e+04	(-1.44992793039817e+01dB,-1.75090580776373e+02°)
3.85478357665677e+04	(-1.45406311425497e+01dB,-1.75102663870584e+02°)
3.86366977053975e+04	(-1.45819766105461e+01dB,-1.75114713489055e+02°)
3.87257644921522e+04	(-1.46233157387212e+01dB,-1.75126729750702e+02°)
3.88150365990553e+04	(-1.46646485576704e+01dB,-1.75138712773845e+02°)
3.89045144994185e+04	(-1.47059750978347e+01dB,-1.75150662676212e+02°)
3.89941986676448e+04	(-1.47472953895018e+01dB,-1.75162579574946e+02°)
3.90840895792306e+04	(-1.47886094628067e+01dB,-1.75174463586603e+02°)
3.91741877107687e+04	(-1.48299173477327e+01dB,-1.75186314827160e+02°)
3.92644935399504e+04	(-1.48712190741122e+01dB,-1.75198133412021e+02°)
3.93550075455681e+04	(-1.49125146716274e+01dB,-1.75209919456014e+02°)
3.94457302075182e+04	(-1.49538041698112e+01dB,-1.75221673073401e+02°)
3.95366620068031e+04	(-1.49950875980479e+01dB,-1.75233394377879e+02°)
3.96278034255342e+04	(-1.50363649855744e+01dB,-1.75245083482584e+02°)
3.97191549469343e+04	(-1.50776363614805e+01dB,-1.75256740500095e+02°)
3.98107170553400e+04	(-1.51189017547098e+01dB,-1.75268365542438e+02°)
3.99024902362044e+04	(-1.51601611940607e+01dB,-1.75279958721090e+02°)
3.99944749760999e+04	(-1.52014147081871e+01dB,-1.75291520146981e+02°)
4.00866717627204e+04	(-1.52426623255991e+01dB,-1.75303049930498e+02°)
4.01790810848841e+04	(-1.52839040746637e+01dB,-1.75314548181491e+02°)
4.02717034325360e+04	(-1.53251399836059e+01dB,-1.75326015009272e+02°)
4.03645392967506e+04	(-1.53663700805090e+01dB,-1.75337450522623e+02°)
4.04575891697343e+04	(-1.54075943933159e+01dB,-1.75348854829799e+02°)
4.05508535448284e+04	(-1.54488129498294e+01dB,-1.75360228038526e+02°)
4.06443329165113e+04	(-1.54900257777130e+01dB,-1.75371570256013e+02°)
4.07380277804013e+04	(-1.55312329044920e+01dB,-1.75382881588948e+02°)
4.08319386332592e+04	(-1.55724343575539e+01dB,-1.75394162143505e+02°)
4.09260659729910e+04	(-1.56136301641493e+01dB,-1.75405412025347e+02°)
4.10204102986506e+04	(-1.56548203513923e+01dB,-1.75416631339629e+02°)
4.11149721104421e+04	(-1.56960049462620e+01dB,-1.75427820191002e+02°)
4.12097519097229e+04	(-1.57371839756023e+01dB,-1.75438978683613e+02°)
4.13047501990060e+04	(-1.57783574661233e+01dB,-1.75450106921113e+02°)
4.13999674819628e+04	(-1.58195254444016e+01dB,-1.75461205006659e+02°)
4.14954042634261e+04	(-1.58606879368813e+01dB,-1.75472273042912e+02°)
4.15910610493920e+04	(-1.59018449698747e+01dB,-1.75483311132050e+02°)
4.16869383470233e+04	(-1.59429965695625e+01dB,-1.75494319375760e+02°)
4.17830366646519e+04	(-1.59841427619953e+01dB,-1.75505297875250e+02°)
4.18793565117815e+04	(-1.60252835730937e+01dB,-1.75516246731249e+02°)
