Freq.	V(n002)
7.56832895020818e+03	(1.22435819189259e+01dB,3.50292687514251e+01°)
7.58577575029027e+03	(1.22501611514656e+01dB,3.49672840485803e+01°)
7.60326276940024e+03	(1.22567200686043e+01dB,3.49053482943149e+01°)
7.62079010025254e+03	(1.22632587025099e+01dB,3.48434617392387e+01°)
7.63835783577532e+03	(1.22697770854882e+01dB,3.47816246328440e+01°)
7.65596606911098e+03	(1.22762752499825e+01dB,3.47198372235018e+01°)
7.67361489361660e+03	(1.22827532285718e+01dB,3.46580997584582e+01°)
7.69130440286450e+03	(1.22892110539701e+01dB,3.45964124838314e+01°)
7.70903469064270e+03	(1.22956487590249e+01dB,3.45347756446084e+01°)
7.72680585095542e+03	(1.23020663767166e+01dB,3.44731894846413e+01°)
7.74461797802358e+03	(1.23084639401568e+01dB,3.44116542466448e+01°)
7.76247116628531e+03	(1.23148414825875e+01dB,3.43501701721926e+01°)
7.78036551039642e+03	(1.23211990373799e+01dB,3.42887375017145e+01°)
7.79830110523097e+03	(1.23275366380333e+01dB,3.42273564744934e+01°)
7.81627804588167e+03	(1.23338543181739e+01dB,3.41660273286623e+01°)
7.83429642766049e+03	(1.23401521115535e+01dB,3.41047503012014e+01°)
7.85235634609909e+03	(1.23464300520486e+01dB,3.40435256279354e+01°)
7.87045789694935e+03	(1.23526881736595e+01dB,3.39823535435307e+01°)
7.88860117618390e+03	(1.23589265105083e+01dB,3.39212342814923e+01°)
7.90678627999661e+03	(1.23651450968388e+01dB,3.38601680741616e+01°)
7.92501330480307e+03	(1.23713439670146e+01dB,3.37991551527138e+01°)
7.94328234724116e+03	(1.23775231555182e+01dB,3.37381957471550e+01°)
7.96159350417153e+03	(1.23836826969500e+01dB,3.36772900863198e+01°)
7.97994687267810e+03	(1.23898226260269e+01dB,3.36164383978691e+01°)
7.99834255006862e+03	(1.23959429775814e+01dB,3.35556409082875e+01°)
8.01678063387512e+03	(1.24020437865602e+01dB,3.34948978428810e+01°)
8.03526122185450e+03	(1.24081250880233e+01dB,3.34342094257747e+01°)
8.05378441198899e+03	(1.24141869171426e+01dB,3.33735758799109e+01°)
8.07235030248670e+03	(1.24202293092010e+01dB,3.33129974270464e+01°)
8.09095899178214e+03	(1.24262522995910e+01dB,3.32524742877508e+01°)
8.10961057853672e+03	(1.24322559238140e+01dB,3.31920066814042e+01°)
8.12830516163930e+03	(1.24382402174784e+01dB,3.31315948261956e+01°)
8.14704284020670e+03	(1.24442052162992e+01dB,3.30712389391204e+01°)
8.16582371358422e+03	(1.24501509560964e+01dB,3.30109392359790e+01°)
8.18464788134619e+03	(1.24560774727942e+01dB,3.29506959313748e+01°)
8.20351544329647e+03	(1.24619848024193e+01dB,3.28905092387121e+01°)
8.22242649946899e+03	(1.24678729811004e+01dB,3.28303793701951e+01°)
8.24138115012830e+03	(1.24737420450666e+01dB,3.27703065368257e+01°)
8.26037949577006e+03	(1.24795920306465e+01dB,3.27102909484019e+01°)
8.27942163712161e+03	(1.24854229742668e+01dB,3.26503328135164e+01°)
8.29850767514249e+03	(1.24912349124515e+01dB,3.25904323395551e+01°)
8.31763771102497e+03	(1.24970278818204e+01dB,3.25305897326957e+01°)
8.33681184619460e+03	(1.25028019190883e+01dB,3.24708051979061e+01°)
8.35603018231073e+03	(1.25085570610635e+01dB,3.24110789389433e+01°)
8.37529282126707e+03	(1.25142933446470e+01dB,3.23514111583518e+01°)
8.39459986519222e+03	(1.25200108068310e+01dB,3.22918020574628e+01°)
8.41395141645019e+03	(1.25257094846981e+01dB,3.22322518363926e+01°)
8.43334757764099e+03	(1.25313894154200e+01dB,3.21727606940418e+01°)
8.45278845160113e+03	(1.25370506362563e+01dB,3.21133288280941e+01°)
8.47227414140419e+03	(1.25426931845535e+01dB,3.20539564350150e+01°)
8.49180475036136e+03	(1.25483170977438e+01dB,3.19946437100515e+01°)
8.51138038202198e+03	(1.25539224133439e+01dB,3.19353908472304e+01°)
8.53100114017410e+03	(1.25595091689539e+01dB,3.18761980393582e+01°)
8.55066712884504e+03	(1.25650774022564e+01dB,3.18170654780196e+01°)
8.57037845230190e+03	(1.25706271510149e+01dB,3.17579933535771e+01°)
8.59013521505215e+03	(1.25761584530731e+01dB,3.16989818551705e+01°)
8.60993752184420e+03	(1.25816713463536e+01dB,3.16400311707155e+01°)
8.62978547766789e+03	(1.25871658688566e+01dB,3.15811414869041e+01°)
8.64967918775511e+03	(1.25926420586593e+01dB,3.15223129892032e+01°)
8.66961875758035e+03	(1.25980999539141e+01dB,3.14635458618544e+01°)
8.68960429286119e+03	(1.26035395928479e+01dB,3.14048402878737e+01°)
8.70963589955897e+03	(1.26089610137610e+01dB,3.13461964490509e+01°)
8.72971368387928e+03	(1.26143642550258e+01dB,3.12876145259493e+01°)
8.74983775227252e+03	(1.26197493550857e+01dB,3.12290946979054e+01°)
8.77000821143450e+03	(1.26251163524542e+01dB,3.11706371430286e+01°)
8.79022516830699e+03	(1.26304652857133e+01dB,3.11122420382011e+01°)
8.81048873007829e+03	(1.26357961935132e+01dB,3.10539095590775e+01°)
8.83079900418377e+03	(1.26411091145703e+01dB,3.09956398800852e+01°)
8.85115609830649e+03	(1.26464040876667e+01dB,3.09374331744238e+01°)
8.87156012037774e+03	(1.26516811516490e+01dB,3.08792896140651e+01°)
8.89201117857761e+03	(1.26569403454267e+01dB,3.08212093697538e+01°)
8.91250938133558e+03	(1.26621817079720e+01dB,3.07631926110067e+01°)
8.93305483733107e+03	(1.26674052783180e+01dB,3.07052395061134e+01°)
8.95364765549405e+03	(1.26726110955577e+01dB,3.06473502221363e+01°)
8.97428794500559e+03	(1.26777991988433e+01dB,3.05895249249111e+01°)
8.99497581529845e+03	(1.26829696273845e+01dB,3.05317637790463e+01°)
9.01571137605766e+03	(1.26881224204480e+01dB,3.04740669479246e+01°)
9.03649473722111e+03	(1.26932576173561e+01dB,3.04164345937024e+01°)
9.05732600898009e+03	(1.26983752574858e+01dB,3.03588668773105e+01°)
9.07820530177994e+03	(1.27034753802674e+01dB,3.03013639584547e+01°)
9.09913272632059e+03	(1.27085580251837e+01dB,3.02439259956163e+01°)
9.12010839355717e+03	(1.27136232317690e+01dB,3.01865531460522e+01°)
9.14113241470057e+03	(1.27186710396079e+01dB,3.01292455657961e+01°)
9.16220490121806e+03	(1.27237014883339e+01dB,3.00720034096587e+01°)
9.18332596483387e+03	(1.27287146176292e+01dB,3.00148268312286e+01°)
9.20449571752977e+03	(1.27337104672226e+01dB,2.99577159828731e+01°)
9.22571427154568e+03	(1.27386890768894e+01dB,2.99006710157386e+01°)
9.24698173938027e+03	(1.27436504864494e+01dB,2.98436920797519e+01°)
9.26829823379153e+03	(1.27485947357669e+01dB,2.97867793236205e+01°)
9.28966386779740e+03	(1.27535218647487e+01dB,2.97299328948341e+01°)
9.31107875467633e+03	(1.27584319133437e+01dB,2.96731529396652e+01°)
9.33254300796793e+03	(1.27633249215414e+01dB,2.96164396031699e+01°)
9.35405674147354e+03	(1.27682009293713e+01dB,2.95597930291895e+01°)
9.37562006925681e+03	(1.27730599769015e+01dB,2.95032133603509e+01°)
9.39723310564439e+03	(1.27779021042379e+01dB,2.94467007380683e+01°)
9.41889596522642e+03	(1.27827273515230e+01dB,2.93902553025440e+01°)
9.44060876285723e+03	(1.27875357589351e+01dB,2.93338771927697e+01°)
9.46237161365592e+03	(1.27923273666871e+01dB,2.92775665465276e+01°)
9.48418463300696e+03	(1.27971022150254e+01dB,2.92213235003920e+01°)
9.50604793656080e+03	(1.28018603442293e+01dB,2.91651481897302e+01°)
9.52796164023450e+03	(1.28066017946094e+01dB,2.91090407487041e+01°)
9.54992586021233e+03	(1.28113266065072e+01dB,2.90530013102717e+01°)
9.57194071294641e+03	(1.28160348202936e+01dB,2.89970300061882e+01°)
9.59400631515729e+03	(1.28207264763681e+01dB,2.89411269670077e+01°)
9.61612278383460e+03	(1.28254016151579e+01dB,2.88852923220846e+01°)
9.63829023623766e+03	(1.28300602771169e+01dB,2.88295261995754e+01°)
9.66050878989608e+03	(1.28347025027245e+01dB,2.87738287264400e+01°)
9.68277856261043e+03	(1.28393283324848e+01dB,2.87182000284431e+01°)
9.70509967245283e+03	(1.28439378069256e+01dB,2.86626402301567e+01°)
9.72747223776758e+03	(1.28485309665973e+01dB,2.86071494549609e+01°)
9.74989637717179e+03	(1.28531078520723e+01dB,2.85517278250461e+01°)
9.77237220955603e+03	(1.28576685039434e+01dB,2.84963754614146e+01°)
9.79489985408490e+03	(1.28622129628236e+01dB,2.84410924838826e+01°)
9.81747943019775e+03	(1.28667412693443e+01dB,2.83858790110820e+01°)
9.84011105760924e+03	(1.28712534641551e+01dB,2.83307351604618e+01°)
9.86279485631000e+03	(1.28757495879226e+01dB,2.82756610482908e+01°)
9.88553094656728e+03	(1.28802296813292e+01dB,2.82206567896589e+01°)
9.90831944892556e+03	(1.28846937850724e+01dB,2.81657224984795e+01°)
9.93116048420722e+03	(1.28891419398639e+01dB,2.81108582874913e+01°)
9.95405417351315e+03	(1.28935741864285e+01dB,2.80560642682604e+01°)
9.97700063822340e+03	(1.28979905655033e+01dB,2.80013405511822e+01°)
9.99999999999787e+03	(1.29023911178367e+01dB,2.79466872454839e+01°)
1.00230523807769e+04	(1.29067758841875e+01dB,2.78921044592265e+01°)
1.00461579027818e+04	(1.29111449053242e+01dB,2.78375922993066e+01°)
1.00693166885159e+04	(1.29154982220235e+01dB,2.77831508714593e+01°)
1.00925288607647e+04	(1.29198358750701e+01dB,2.77287802802599e+01°)
1.01157945425968e+04	(1.29241579052554e+01dB,2.76744806291263e+01°)
1.01391138573646e+04	(1.29284643533767e+01dB,2.76202520203215e+01°)
1.01624869287048e+04	(1.29327552602360e+01dB,2.75660945549558e+01°)
1.01859138805390e+04	(1.29370306666399e+01dB,2.75120083329890e+01°)
1.02093948370746e+04	(1.29412906133978e+01dB,2.74579934532331e+01°)
1.02329299228054e+04	(1.29455351413216e+01dB,2.74040500133547e+01°)
1.02565192625119e+04	(1.29497642912246e+01dB,2.73501781098773e+01°)
1.02801629812625e+04	(1.29539781039207e+01dB,2.72963778381837e+01°)
1.03038612044140e+04	(1.29581766202236e+01dB,2.72426492925188e+01°)
1.03276140576118e+04	(1.29623598809457e+01dB,2.71889925659920e+01°)
1.03514216667912e+04	(1.29665279268976e+01dB,2.71354077505800e+01°)
1.03752841581779e+04	(1.29706807988868e+01dB,2.70818949371288e+01°)
1.03992016582884e+04	(1.29748185377173e+01dB,2.70284542153570e+01°)
1.04231742939308e+04	(1.29789411841884e+01dB,2.69750856738581e+01°)
1.04472021922058e+04	(1.29830487790942e+01dB,2.69217894001033e+01°)
1.04712854805067e+04	(1.29871413632224e+01dB,2.68685654804442e+01°)
1.04954242865210e+04	(1.29912189773538e+01dB,2.68154140001155e+01°)
1.05196187382300e+04	(1.29952816622613e+01dB,2.67623350432379e+01°)
1.05438689639103e+04	(1.29993294587090e+01dB,2.67093286928205e+01°)
1.05681750921343e+04	(1.30033624074515e+01dB,2.66563950307643e+01°)
1.05925372517706e+04	(1.30073805492333e+01dB,2.66035341378643e+01°)
1.06169555719850e+04	(1.30113839247876e+01dB,2.65507460938128e+01°)
1.06414301822409e+04	(1.30153725748357e+01dB,2.64980309772024e+01°)
1.06659612123003e+04	(1.30193465400863e+01dB,2.64453888655284e+01°)
1.06905487922243e+04	(1.30233058612343e+01dB,2.63928198351922e+01°)
1.07151930523738e+04	(1.30272505789606e+01dB,2.63403239615043e+01°)
1.07398941234101e+04	(1.30311807339310e+01dB,2.62879013186869e+01°)
1.07646521362960e+04	(1.30350963667953e+01dB,2.62355519798771e+01°)
1.07894672222960e+04	(1.30389975181867e+01dB,2.61832760171301e+01°)
1.08143395129771e+04	(1.30428842287213e+01dB,2.61310735014219e+01°)
1.08392691402097e+04	(1.30467565389966e+01dB,2.60789445026529e+01°)
1.08642562361683e+04	(1.30506144895915e+01dB,2.60268890896503e+01°)
1.08893009333320e+04	(1.30544581210652e+01dB,2.59749073301720e+01°)
1.09144033644852e+04	(1.30582874739564e+01dB,2.59229992909090e+01°)
1.09395636627186e+04	(1.30621025887828e+01dB,2.58711650374891e+01°)
1.09647819614295e+04	(1.30659035060400e+01dB,2.58194046344800e+01°)
1.09900583943228e+04	(1.30696902662013e+01dB,2.57677181453920e+01°)
1.10153930954118e+04	(1.30734629097162e+01dB,2.57161056326820e+01°)
1.10407861990184e+04	(1.30772214770107e+01dB,2.56645671577563e+01°)
1.10662378397743e+04	(1.30809660084856e+01dB,2.56131027809739e+01°)
1.10917481526216e+04	(1.30846965445162e+01dB,2.55617125616496e+01°)
1.11173172728135e+04	(1.30884131254520e+01dB,2.55103965580578e+01°)
1.11429453359149e+04	(1.30921157916152e+01dB,2.54591548274355e+01°)
1.11686324778032e+04	(1.30958045833004e+01dB,2.54079874259855e+01°)
1.11943788346691e+04	(1.30994795407743e+01dB,2.53568944088801e+01°)
1.12201845430172e+04	(1.31031407042742e+01dB,2.53058758302641e+01°)
1.12460497396668e+04	(1.31067881140078e+01dB,2.52549317432586e+01°)
1.12719745617527e+04	(1.31104218101528e+01dB,2.52040621999640e+01°)
1.12979591467255e+04	(1.31140418328554e+01dB,2.51532672514638e+01°)
1.13240036323531e+04	(1.31176482222305e+01dB,2.51025469478278e+01°)
1.13501081567207e+04	(1.31212410183604e+01dB,2.50519013381155e+01°)
1.13762728582318e+04	(1.31248202612946e+01dB,2.50013304703798e+01°)
1.14024978756092e+04	(1.31283859910489e+01dB,2.49508343916704e+01°)
1.14287833478952e+04	(1.31319382476047e+01dB,2.49004131480372e+01°)
1.14551294144529e+04	(1.31354770709084e+01dB,2.48500667845339e+01°)
1.14815362149663e+04	(1.31390025008711e+01dB,2.47997953452216e+01°)
1.15080038894419e+04	(1.31425145773674e+01dB,2.47495988731722e+01°)
1.15345325782084e+04	(1.31460133402352e+01dB,2.46994774104720e+01°)
1.15611224219185e+04	(1.31494988292750e+01dB,2.46494309982255e+01°)
1.15877735615487e+04	(1.31529710842490e+01dB,2.45994596765587e+01°)
1.16144861384009e+04	(1.31564301448809e+01dB,2.45495634846226e+01°)
1.16412602941024e+04	(1.31598760508549e+01dB,2.44997424605973e+01°)
1.16680961706071e+04	(1.31633088418156e+01dB,2.44499966416953e+01°)
1.16949939101962e+04	(1.31667285573668e+01dB,2.44003260641651e+01°)
1.17219536554788e+04	(1.31701352370713e+01dB,2.43507307632950e+01°)
1.17489755493927e+04	(1.31735289204503e+01dB,2.43012107734165e+01°)
1.17760597352055e+04	(1.31769096469825e+01dB,2.42517661279086e+01°)
1.18032063565147e+04	(1.31802774561041e+01dB,2.42023968592006e+01°)
1.18304155572491e+04	(1.31836323872076e+01dB,2.41531029987765e+01°)
1.18576874816690e+04	(1.31869744796415e+01dB,2.41038845771786e+01°)
1.18850222743676e+04	(1.31903037727100e+01dB,2.40547416240108e+01°)
1.19124200802712e+04	(1.31936203056719e+01dB,2.40056741679427e+01°)
1.19398810446401e+04	(1.31969241177406e+01dB,2.39566822367134e+01°)
1.19674053130698e+04	(1.32002152480830e+01dB,2.39077658571351e+01°)
1.19949930314912e+04	(1.32034937358195e+01dB,2.38589250550967e+01°)
1.20226443461715e+04	(1.32067596200230e+01dB,2.38101598555678e+01°)
1.20503594037154e+04	(1.32100129397188e+01dB,2.37614702826025e+01°)
1.20781383510652e+04	(1.32132537338836e+01dB,2.37128563593430e+01°)
1.21059813355022e+04	(1.32164820414452e+01dB,2.36643181080236e+01°)
1.21338885046471e+04	(1.32196979012824e+01dB,2.36158555499743e+01°)
1.21618600064610e+04	(1.32229013522235e+01dB,2.35674687056248e+01°)
1.21898959892460e+04	(1.32260924330469e+01dB,2.35191575945081e+01°)
1.22179966016461e+04	(1.32292711824796e+01dB,2.34709222352646e+01°)
1.22461619926478e+04	(1.32324376391975e+01dB,2.34227626456457e+01°)
1.22743923115814e+04	(1.32355918418245e+01dB,2.33746788425178e+01°)
1.23026877081211e+04	(1.32387338289320e+01dB,2.33266708418659e+01°)
1.23310483322864e+04	(1.32418636390385e+01dB,2.32787386587977e+01°)
1.23594743344424e+04	(1.32449813106092e+01dB,2.32308823075476e+01°)
1.23879658653010e+04	(1.32480868820553e+01dB,2.31831018014802e+01°)
1.24165230759214e+04	(1.32511803917338e+01dB,2.31353971530941e+01°)
1.24451461177111e+04	(1.32542618779468e+01dB,2.30877683740264e+01°)
1.24738351424267e+04	(1.32573313789411e+01dB,2.30402154750560e+01°)
1.25025903021745e+04	(1.32603889329080e+01dB,2.29927384661075e+01°)
1.25314117494114e+04	(1.32634345779824e+01dB,2.29453373562556e+01°)
1.25602996369460e+04	(1.32664683522426e+01dB,2.28980121537284e+01°)
1.25892541179389e+04	(1.32694902937099e+01dB,2.28507628659117e+01°)
1.26182753459039e+04	(1.32725004403482e+01dB,2.28035894993528e+01°)
1.26473634747087e+04	(1.32754988300631e+01dB,2.27564920597641e+01°)
1.26765186585757e+04	(1.32784855007022e+01dB,2.27094705520277e+01°)
1.27057410520826e+04	(1.32814604900542e+01dB,2.26625249801986e+01°)
1.27350308101638e+04	(1.32844238358484e+01dB,2.26156553475090e+01°)
1.27643880881106e+04	(1.32873755757548e+01dB,2.25688616563723e+01°)
1.27938130415724e+04	(1.32903157473831e+01dB,2.25221439083866e+01°)
1.28233058265574e+04	(1.32932443882826e+01dB,2.24755021043393e+01°)
1.28528665994333e+04	(1.32961615359417e+01dB,2.24289362442102e+01°)
1.28824955169285e+04	(1.32990672277879e+01dB,2.23824463271762e+01°)
1.29121927361325e+04	(1.33019615011865e+01dB,2.23360323516147e+01°)
1.29419584144970e+04	(1.33048443934412e+01dB,2.22896943151080e+01°)
1.29717927098367e+04	(1.33077159417931e+01dB,2.22434322144466e+01°)
1.30016957803300e+04	(1.33105761834207e+01dB,2.21972460456338e+01°)
1.30316677845201e+04	(1.33134251554389e+01dB,2.21511358038894e+01°)
1.30617088813155e+04	(1.33162628948997e+01dB,2.21051014836534e+01°)
1.30918192299912e+04	(1.33190894387905e+01dB,2.20591430785903e+01°)
1.31219989901891e+04	(1.33219048240351e+01dB,2.20132605815929e+01°)
1.31522483219195e+04	(1.33247090874921e+01dB,2.19674539847862e+01°)
1.31825673855612e+04	(1.33275022659555e+01dB,2.19217232795313e+01°)
1.32129563418628e+04	(1.33302843961539e+01dB,2.18760684564296e+01°)
1.32434153519437e+04	(1.33330555147500e+01dB,2.18304895053265e+01°)
1.32739445772945e+04	(1.33358156583409e+01dB,2.17849864153153e+01°)
1.33045441797780e+04	(1.33385648634571e+01dB,2.17395591747414e+01°)
1.33352143216303e+04	(1.33413031665623e+01dB,2.16942077712061e+01°)
1.33659551654615e+04	(1.33440306040535e+01dB,2.16489321915706e+01°)
1.33967668742564e+04	(1.33467472122603e+01dB,2.16037324219596e+01°)
1.34276496113757e+04	(1.33494530274444e+01dB,2.15586084477659e+01°)
1.34586035405565e+04	(1.33521480857998e+01dB,2.15135602536538e+01°)
1.34896288259136e+04	(1.33548324234522e+01dB,2.14685878235631e+01°)
1.35207256319398e+04	(1.33575060764587e+01dB,2.14236911407132e+01°)
1.35518941235074e+04	(1.33601690808075e+01dB,2.13788701876072e+01°)
1.35831344658685e+04	(1.33628214724176e+01dB,2.13341249460352e+01°)
1.36144468246565e+04	(1.33654632871387e+01dB,2.12894553970790e+01°)
1.36458313658862e+04	(1.33680945607505e+01dB,2.12448615211154e+01°)
1.36772882559555e+04	(1.33707153289629e+01dB,2.12003432978204e+01°)
1.37088176616455e+04	(1.33733256274152e+01dB,2.11559007061733e+01°)
1.37404197501221e+04	(1.33759254916764e+01dB,2.11115337244603e+01°)
1.37720946889364e+04	(1.33785149572445e+01dB,2.10672423302784e+01°)
1.38038426460258e+04	(1.33810940595463e+01dB,2.10230265005396e+01°)
1.38356637897148e+04	(1.33836628339373e+01dB,2.09788862114746e+01°)
1.38675582887158e+04	(1.33862213157012e+01dB,2.09348214386368e+01°)
1.38995263121305e+04	(1.33887695400500e+01dB,2.08908321569060e+01°)
1.39315680294500e+04	(1.33913075421233e+01dB,2.08469183404927e+01°)
1.39636836105563e+04	(1.33938353569883e+01dB,2.08030799629415e+01°)
1.39958732257231e+04	(1.33963530196397e+01dB,2.07593169971354e+01°)
1.40281370456165e+04	(1.33988605649992e+01dB,2.07156294152995e+01°)
1.40604752412960e+04	(1.34013580279153e+01dB,2.06720171890047e+01°)
1.40928879842156e+04	(1.34038454431631e+01dB,2.06284802891721e+01°)
1.41253754462244e+04	(1.34063228454442e+01dB,2.05850186860761e+01°)
1.41579377995677e+04	(1.34087902693863e+01dB,2.05416323493492e+01°)
1.41905752168878e+04	(1.34112477495431e+01dB,2.04983212479850e+01°)
1.42232878712250e+04	(1.34136953203939e+01dB,2.04550853503425e+01°)
