Freq.	V(n002)
4.74241985260152e+03	(6.15302387915461e-01dB,3.73336380628931e+01°)
4.75335225942712e+03	(6.22647445291699e-01dB,3.72700411673794e+01°)
4.76430986805322e+03	(6.29971112967446e-01dB,3.72064832947704e+01°)
4.77529273657597e+03	(6.37273417289124e-01dB,3.71429647337691e+01°)
4.78630092322544e+03	(6.44554384780631e-01dB,3.70794857721265e+01°)
4.79733448636595e+03	(6.51814042142326e-01dB,3.70160466966364e+01°)
4.80839348449634e+03	(6.59052416250012e-01dB,3.69526477931299e+01°)
4.81947797625033e+03	(6.66269534153951e-01dB,3.68892893464696e+01°)
4.83058802039678e+03	(6.73465423077819e-01dB,3.68259716405448e+01°)
4.84172367584004e+03	(6.80640110417713e-01dB,3.67626949582657e+01°)
4.85288500162026e+03	(6.87793623741098e-01dB,3.66994595815585e+01°)
4.86407205691366e+03	(6.94925990785807e-01dB,3.66362657913601e+01°)
4.87528490103290e+03	(7.02037239458983e-01dB,3.65731138676129e+01°)
4.88652359342737e+03	(7.09127397836049e-01dB,3.65100040892599e+01°)
4.89778819368350e+03	(7.16196494159678e-01dB,3.64469367342394e+01°)
4.90907876152506e+03	(7.23244556838725e-01dB,3.63839120794803e+01°)
4.92039535681354e+03	(7.30271614447201e-01dB,3.63209304008970e+01°)
4.93173803954839e+03	(7.37277695723203e-01dB,3.62579919733846e+01°)
4.94310686986738e+03	(7.44262829567864e-01dB,3.61950970708142e+01°)
4.95450190804693e+03	(7.51227045044285e-01dB,3.61322459660279e+01°)
4.96592321450238e+03	(7.58170371376480e-01dB,3.60694389308345e+01°)
4.97737084978838e+03	(7.65092837948300e-01dB,3.60066762360045e+01°)
4.98884487459914e+03	(7.71994474302365e-01dB,3.59439581512655e+01°)
5.00034534976880e+03	(7.78875310138995e-01dB,3.58812849452982e+01°)
5.01187233627173e+03	(7.85735375315110e-01dB,3.58186568857313e+01°)
5.02342589522288e+03	(7.92574699843182e-01dB,3.57560742391375e+01°)
5.03500608787805e+03	(7.99393313890115e-01dB,3.56935372710288e+01°)
5.04661297563429e+03	(8.06191247776185e-01dB,3.56310462458526e+01°)
5.05824662003014e+03	(8.12968531973936e-01dB,3.55686014269872e+01°)
5.06990708274604e+03	(8.19725197107083e-01dB,3.55062030767378e+01°)
5.08159442560460e+03	(8.26461273949428e-01dB,3.54438514563321e+01°)
5.09330871057095e+03	(8.33176793423748e-01dB,3.53815468259164e+01°)
5.10504999975305e+03	(8.39871786600703e-01dB,3.53192894445517e+01°)
5.11681835540207e+03	(8.46546284697728e-01dB,3.52570795702096e+01°)
5.12861383991263e+03	(8.53200319077915e-01dB,3.51949174597682e+01°)
5.14043651582324e+03	(8.59833921248926e-01dB,3.51328033690088e+01°)
5.15228644581654e+03	(8.66447122861862e-01dB,3.50707375526117e+01°)
5.16416369271969e+03	(8.73039955710153e-01dB,3.50087202641524e+01°)
5.17606831950465e+03	(8.79612451728449e-01dB,3.49467517560982e+01°)
5.18800038928858e+03	(8.86164642991494e-01dB,3.48848322798046e+01°)
5.19995996533413e+03	(8.92696561713003e-01dB,3.48229620855115e+01°)
5.21194711104977e+03	(8.99208240244553e-01dB,3.47611414223398e+01°)
5.22396188999016e+03	(9.05699711074438e-01dB,3.46993705382880e+01°)
5.23600436585646e+03	(9.12171006826560e-01dB,3.46376496802290e+01°)
5.24807460249668e+03	(9.18622160259290e-01dB,3.45759790939063e+01°)
5.26017266390602e+03	(9.25053204264349e-01dB,3.45143590239311e+01°)
5.27229861422718e+03	(9.31464171865667e-01dB,3.44527897137790e+01°)
5.28445251775075e+03	(9.37855096218245e-01dB,3.43912714057868e+01°)
5.29663443891553e+03	(9.44226010607041e-01dB,3.43298043411494e+01°)
5.30884444230883e+03	(9.50576948445808e-01dB,3.42683887599169e+01°)
5.32108259266688e+03	(9.56907943275980e-01dB,3.42070249009914e+01°)
5.33334895487515e+03	(9.63219028765523e-01dB,3.41457130021242e+01°)
5.34564359396865e+03	(9.69510238707787e-01dB,3.40844532999128e+01°)
5.35796657513235e+03	(9.75781607020383e-01dB,3.40232460297983e+01°)
5.37031796370146e+03	(9.82033167744030e-01dB,3.39620914260625e+01°)
5.38269782516181e+03	(9.88264955041408e-01dB,3.39009897218251e+01°)
5.39510622515020e+03	(9.94477003196030e-01dB,3.38399411490413e+01°)
5.40754322945473e+03	(1.00066934661109e+00dB,3.37789459384989e+01°)
5.42000890401516e+03	(1.00684201980830e+00dB,3.37180043198163e+01°)
5.43250331492325e+03	(1.01299505742678e+00dB,3.36571165214392e+01°)
5.44502652842313e+03	(1.01912849422187e+00dB,3.35962827706389e+01°)
5.45757861091162e+03	(1.02524236506404e+00dB,3.35355032935098e+01°)
5.47015962893863e+03	(1.03133670493767e+00dB,3.34747783149666e+01°)
5.48276964920744e+03	(1.03741154893996e+00dB,3.34141080587428e+01°)
5.49540873857515e+03	(1.04346693227976e+00dB,3.33534927473879e+01°)
5.50807696405294e+03	(1.04950289027643e+00dB,3.32929326022655e+01°)
5.52077439280647e+03	(1.05551945835867e+00dB,3.32324278435512e+01°)
5.53350109215626e+03	(1.06151667206339e+00dB,3.31719786902306e+01°)
5.54625712957800e+03	(1.06749456703458e+00dB,3.31115853600973e+01°)
5.55904257270293e+03	(1.07345317902211e+00dB,3.30512480697508e+01°)
5.57185748931818e+03	(1.07939254388063e+00dB,3.29909670345951e+01°)
5.58470194736719e+03	(1.08531269756840e+00dB,3.29307424688363e+01°)
5.59757601494998e+03	(1.09121367614614e+00dB,3.28705745854812e+01°)
5.61047976032358e+03	(1.09709551577590e+00dB,3.28104635963357e+01°)
5.62341325190237e+03	(1.10295825271988e+00dB,3.27504097120028e+01°)
5.63637655825842e+03	(1.10880192333932e+00dB,3.26904131418813e+01°)
5.64936974812189e+03	(1.11462656409333e+00dB,3.26304740941642e+01°)
5.66239289038140e+03	(1.12043221153777e+00dB,3.25705927758369e+01°)
5.67544605408433e+03	(1.12621890232406e+00dB,3.25107693926765e+01°)
5.68852930843727e+03	(1.13198667319807e+00dB,3.24510041492496e+01°)
5.70164272280633e+03	(1.13773556099899e+00dB,3.23912972489114e+01°)
5.71478636671753e+03	(1.14346560265813e+00dB,3.23316488938047e+01°)
5.72796030985714e+03	(1.14917683519785e+00dB,3.22720592848580e+01°)
5.74116462207212e+03	(1.15486929573036e+00dB,3.22125286217848e+01°)
5.75439937337041e+03	(1.16054302145661e+00dB,3.21530571030826e+01°)
5.76766463392135e+03	(1.16619804966515e+00dB,3.20936449260314e+01°)
5.78096047405602e+03	(1.17183441773098e+00dB,3.20342922866930e+01°)
5.79428696426765e+03	(1.17745216311443e+00dB,3.19749993799101e+01°)
5.80764417521195e+03	(1.18305132336000e+00dB,3.19157663993052e+01°)
5.82103217770755e+03	(1.18863193609526e+00dB,3.18565935372798e+01°)
5.83445104273627e+03	(1.19419403902970e+00dB,3.17974809850138e+01°)
5.84790084144363e+03	(1.19973766995358e+00dB,3.17384289324645e+01°)
5.86138164513911e+03	(1.20526286673683e+00dB,3.16794375683660e+01°)
5.87489352529659e+03	(1.21076966732792e+00dB,3.16205070802286e+01°)
5.88843655355470e+03	(1.21625810975273e+00dB,3.15616376543382e+01°)
5.90201080171726e+03	(1.22172823211338e+00dB,3.15028294757558e+01°)
5.91561634175355e+03	(1.22718007258722e+00dB,3.14440827283168e+01°)
5.92925324579880e+03	(1.23261366942557e+00dB,3.13853975946309e+01°)
5.94292158615453e+03	(1.23802906095270e+00dB,3.13267742560814e+01°)
5.95662143528890e+03	(1.24342628556469e+00dB,3.12682128928250e+01°)
5.97035286583717e+03	(1.24880538172828e+00dB,3.12097136837916e+01°)
5.98411595060199e+03	(1.25416638797981e+00dB,3.11512768066839e+01°)
5.99791076255388e+03	(1.25950934292406e+00dB,3.10929024379773e+01°)
6.01173737483157e+03	(1.26483428523319e+00dB,3.10345907529197e+01°)
6.02559586074236e+03	(1.27014125364558e+00dB,3.09763419255314e+01°)
6.03948629376258e+03	(1.27543028696478e+00dB,3.09181561286052e+01°)
6.05340874753791e+03	(1.28070142405834e+00dB,3.08600335337062e+01°)
6.06736329588383e+03	(1.28595470385680e+00dB,3.08019743111722e+01°)
6.08135001278595e+03	(1.29119016535250e+00dB,3.07439786301132e+01°)
6.09536897240046e+03	(1.29640784759857e+00dB,3.06860466584120e+01°)
6.10942024905449e+03	(1.30160778970775e+00dB,3.06281785627246e+01°)
6.12350391724650e+03	(1.30679003085139e+00dB,3.05703745084797e+01°)
6.13762005164670e+03	(1.31195461025830e+00dB,3.05126346598798e+01°)
6.15176872709744e+03	(1.31710156721366e+00dB,3.04549591799009e+01°)
6.16595001861357e+03	(1.32223094105801e+00dB,3.03973482302931e+01°)
6.18016400138291e+03	(1.32734277118610e+00dB,3.03398019715815e+01°)
6.19441075076656e+03	(1.33243709704582e+00dB,3.02823205630657e+01°)
6.20869034229938e+03	(1.33751395813718e+00dB,3.02249041628212e+01°)
6.22300285169033e+03	(1.34257339401117e+00dB,3.01675529276995e+01°)
6.23734835482293e+03	(1.34761544426874e+00dB,3.01102670133289e+01°)
6.25172692775559e+03	(1.35264014855974e+00dB,3.00530465741150e+01°)
6.26613864672208e+03	(1.35764754658179e+00dB,2.99958917632416e+01°)
6.28058358813191e+03	(1.36263767807932e+00dB,2.99388027326711e+01°)
6.29506182857070e+03	(1.36761058284244e+00dB,2.98817796331457e+01°)
6.30957344480065e+03	(1.37256630070591e+00dB,2.98248226141880e+01°)
6.32411851376091e+03	(1.37750487154811e+00dB,2.97679318241019e+01°)
6.33869711256798e+03	(1.38242633528995e+00dB,2.97111074099734e+01°)
6.35330931851615e+03	(1.38733073189391e+00dB,2.96543495176718e+01°)
6.36795520907787e+03	(1.39221810136287e+00dB,2.95976582918506e+01°)
6.38263486190419e+03	(1.39708848373922e+00dB,2.95410338759484e+01°)
6.39734835482518e+03	(1.40194191910371e+00dB,2.94844764121901e+01°)
6.41209576585031e+03	(1.40677844757448e+00dB,2.94279860415881e+01°)
6.42687717316889e+03	(1.41159810930605e+00dB,2.93715629039433e+01°)
6.44169265515046e+03	(1.41640094448823e+00dB,2.93152071378464e+01°)
6.45654229034524e+03	(1.42118699334518e+00dB,2.92589188806792e+01°)
6.47142615748452e+03	(1.42595629613432e+00dB,2.92026982686159e+01°)
6.48634433548106e+03	(1.43070889314538e+00dB,2.91465454366240e+01°)
6.50129690342958e+03	(1.43544482469937e+00dB,2.90904605184663e+01°)
6.51628394060710e+03	(1.44016413114757e+00dB,2.90344436467020e+01°)
6.53130552647339e+03	(1.44486685287054e+00dB,2.89784949526880e+01°)
6.54636174067142e+03	(1.44955303027709e+00dB,2.89226145665808e+01°)
6.56145266302772e+03	(1.45422270380337e+00dB,2.88668026173376e+01°)
6.57657837355287e+03	(1.45887591391177e+00dB,2.88110592327179e+01°)
6.59173895244187e+03	(1.46351270109003e+00dB,2.87553845392855e+01°)
6.60693448007461e+03	(1.46813310585021e+00dB,2.86997786624096e+01°)
6.62216503701627e+03	(1.47273716872772e+00dB,2.86442417262670e+01°)
6.63743070401773e+03	(1.47732493028036e+00dB,2.85887738538432e+01°)
6.65273156201606e+03	(1.48189643108735e+00dB,2.85333751669348e+01°)
6.66806769213486e+03	(1.48645171174832e+00dB,2.84780457861508e+01°)
6.68343917568478e+03	(1.49099081288245e+00dB,2.84227858309146e+01°)
6.69884609416390e+03	(1.49551377512739e+00dB,2.83675954194658e+01°)
6.71428852925815e+03	(1.50002063913840e+00dB,2.83124746688621e+01°)
6.72976656284180e+03	(1.50451144558737e+00dB,2.82574236949814e+01°)
6.74528027697784e+03	(1.50898623516185e+00dB,2.82024426125235e+01°)
6.76082975391844e+03	(1.51344504856417e+00dB,2.81475315350122e+01°)
6.77641507610537e+03	(1.51788792651043e+00dB,2.80926905747973e+01°)
6.79203632617046e+03	(1.52231490972965e+00dB,2.80379198430567e+01°)
6.80769358693602e+03	(1.52672603896276e+00dB,2.79832194497985e+01°)
6.82338694141530e+03	(1.53112135496175e+00dB,2.79285895038630e+01°)
6.83911647281289e+03	(1.53550089848870e+00dB,2.78740301129251e+01°)
6.85488226452521e+03	(1.53986471031488e+00dB,2.78195413834963e+01°)
6.87068440014091e+03	(1.54421283121986e+00dB,2.77651234209270e+01°)
6.88652296344135e+03	(1.54854530199059e+00dB,2.77107763294086e+01°)
6.90239803840101e+03	(1.55286216342047e+00dB,2.76565002119761e+01°)
6.91830970918795e+03	(1.55716345630851e+00dB,2.76022951705100e+01°)
6.93425806016427e+03	(1.56144922145841e+00dB,2.75481613057393e+01°)
6.95024317588654e+03	(1.56571949967764e+00dB,2.74940987172430e+01°)
6.96626514110626e+03	(1.56997433177663e+00dB,2.74401075034532e+01°)
6.98232404077028e+03	(1.57421375856782e+00dB,2.73861877616575e+01°)
6.99841996002130e+03	(1.57843782086482e+00dB,2.73323395880008e+01°)
7.01455298419827e+03	(1.58264655948155e+00dB,2.72785630774888e+01°)
7.03072319883689e+03	(1.58684001523135e+00dB,2.72248583239896e+01°)
7.04693068967002e+03	(1.59101822892614e+00dB,2.71712254202370e+01°)
7.06317554262817e+03	(1.59518124137555e+00dB,2.71176644578326e+01°)
7.07945784383992e+03	(1.59932909338606e+00dB,2.70641755272485e+01°)
7.09577767963243e+03	(1.60346182576020e+00dB,2.70107587178302e+01°)
7.11213513653183e+03	(1.60757947929566e+00dB,2.69574141177988e+01°)
7.12853030126373e+03	(1.61168209478446e+00dB,2.69041418142543e+01°)
7.14496326075366e+03	(1.61576971301214e+00dB,2.68509418931777e+01°)
7.16143410212755e+03	(1.61984237475693e+00dB,2.67978144394342e+01°)
7.17794291271214e+03	(1.62390012078890e+00dB,2.67447595367758e+01°)
7.19448978003551e+03	(1.62794299186917e+00dB,2.66917772678441e+01°)
7.21107479182751e+03	(1.63197102874908e+00dB,2.66388677141730e+01°)
7.22769803602021e+03	(1.63598427216939e+00dB,2.65860309561921e+01°)
7.24435960074841e+03	(1.63998276285948e+00dB,2.65332670732286e+01°)
7.26105957435005e+03	(1.64396654153653e+00dB,2.64805761435113e+01°)
7.27779804536674e+03	(1.64793564890478e+00dB,2.64279582441725e+01°)
7.29457510254418e+03	(1.65189012565465e+00dB,2.63754134512518e+01°)
7.31139083483267e+03	(1.65583001246205e+00dB,2.63229418396987e+01°)
7.32824533138753e+03	(1.65975534998755e+00dB,2.62705434833753e+01°)
7.34513868156963e+03	(1.66366617887559e+00dB,2.62182184550599e+01°)
7.36207097494584e+03	(1.66756253975376e+00dB,2.61659668264497e+01°)
7.37904230128949e+03	(1.67144447323201e+00dB,2.61137886681639e+01°)
7.39605275058085e+03	(1.67531201990189e+00dB,2.60616840497469e+01°)
7.41310241300764e+03	(1.67916522033577e+00dB,2.60096530396710e+01°)
7.43019137896548e+03	(1.68300411508615e+00dB,2.59576957053402e+01°)
7.44731973905835e+03	(1.68682874468485e+00dB,2.59058121130930e+01°)
7.46448758409912e+03	(1.69063914964232e+00dB,2.58540023282052e+01°)
7.48169500511000e+03	(1.69443537044687e+00dB,2.58022664148939e+01°)
7.49894209332301e+03	(1.69821744756397e+00dB,2.57506044363199e+01°)
7.51622894018050e+03	(1.70198542143549e+00dB,2.56990164545915e+01°)
7.53355563733562e+03	(1.70573933247902e+00dB,2.56475025307675e+01°)
7.55092227665278e+03	(1.70947922108710e+00dB,2.55960627248605e+01°)
7.56832895020818e+03	(1.71320512762656e+00dB,2.55446970958403e+01°)
7.58577575029027e+03	(1.71691709243781e+00dB,2.54934057016368e+01°)
7.60326276940024e+03	(1.72061515583410e+00dB,2.54421885991441e+01°)
7.62079010025254e+03	(1.72429935810086e+00dB,2.53910458442230e+01°)
7.63835783577532e+03	(1.72796973949498e+00dB,2.53399774917049e+01°)
7.65596606911098e+03	(1.73162634024419e+00dB,2.52889835953950e+01°)
7.67361489361660e+03	(1.73526920054628e+00dB,2.52380642080756e+01°)
7.69130440286450e+03	(1.73889836056851e+00dB,2.51872193815099e+01°)
7.70903469064270e+03	(1.74251386044687e+00dB,2.51364491664450e+01°)
7.72680585095542e+03	(1.74611574028549e+00dB,2.50857536126153e+01°)
7.74461797802358e+03	(1.74970404015591e+00dB,2.50351327687465e+01°)
7.76247116628531e+03	(1.75327880009646e+00dB,2.49845866825586e+01°)
7.78036551039642e+03	(1.75684006011160e+00dB,2.49341154007695e+01°)
7.79830110523097e+03	(1.76038786017127e+00dB,2.48837189690986e+01°)
7.81627804588167e+03	(1.76392224021028e+00dB,2.48333974322702e+01°)
7.83429642766049e+03	(1.76744324012760e+00dB,2.47831508340171e+01°)
7.85235634609909e+03	(1.77095089978581e+00dB,2.47329792170843e+01°)
7.87045789694935e+03	(1.77444525901045e+00dB,2.46828826232323e+01°)
7.88860117618390e+03	(1.77792635758935e+00dB,2.46328610932408e+01°)
7.90678627999661e+03	(1.78139423527209e+00dB,2.45829146669123e+01°)
7.92501330480307e+03	(1.78484893176933e+00dB,2.45330433830757e+01°)
7.94328234724116e+03	(1.78829048675223e+00dB,2.44832472795899e+01°)
7.96159350417153e+03	(1.79171893985185e+00dB,2.44335263933475e+01°)
7.97994687267810e+03	(1.79513433065855e+00dB,2.43838807602785e+01°)
7.99834255006862e+03	(1.79853669872138e+00dB,2.43343104153535e+01°)
8.01678063387512e+03	(1.80192608354752e+00dB,2.42848153925882e+01°)
8.03526122185450e+03	(1.80530252460169e+00dB,2.42353957250461e+01°)
8.05378441198899e+03	(1.80866606130557e+00dB,2.41860514448430e+01°)
8.07235030248670e+03	(1.81201673303722e+00dB,2.41367825831504e+01°)
8.09095899178214e+03	(1.81535457913055e+00dB,2.40875891701990e+01°)
8.10961057853672e+03	(1.81867963887468e+00dB,2.40384712352829e+01°)
8.12830516163930e+03	(1.82199195151350e+00dB,2.39894288067627e+01°)
8.14704284020670e+03	(1.82529155624499e+00dB,2.39404619120700e+01°)
8.16582371358422e+03	(1.82857849222078e+00dB,2.38915705777105e+01°)
8.18464788134619e+03	(1.83185279854553e+00dB,2.38427548292680e+01°)
8.20351544329647e+03	(1.83511451427644e+00dB,2.37940146914084e+01°)
8.22242649946899e+03	(1.83836367842272e+00dB,2.37453501878830e+01°)
8.24138115012830e+03	(1.84160032994500e+00dB,2.36967613415328e+01°)
8.26037949577006e+03	(1.84482450775490e+00dB,2.36482481742919e+01°)
8.27942163712161e+03	(1.84803625071442e+00dB,2.35998107071915e+01°)
8.29850767514249e+03	(1.85123559763551e+00dB,2.35514489603636e+01°)
8.31763771102497e+03	(1.85442258727950e+00dB,2.35031629530452e+01°)
8.33681184619460e+03	(1.85759725835661e+00dB,2.34549527035815e+01°)
8.35603018231073e+03	(1.86075964952549e+00dB,2.34068182294300e+01°)
8.37529282126707e+03	(1.86390979939266e+00dB,2.33587595471648e+01°)
8.39459986519222e+03	(1.86704774651209e+00dB,2.33107766724797e+01°)
8.41395141645019e+03	(1.87017352938466e+00dB,2.32628696201925e+01°)
8.43334757764099e+03	(1.87328718645772e+00dB,2.32150384042488e+01°)
8.45278845160113e+03	(1.87638875612458e+00dB,2.31672830377258e+01°)
8.47227414140419e+03	(1.87947827672407e+00dB,2.31196035328362e+01°)
8.49180475036136e+03	(1.88255578654006e+00dB,2.30719999009323e+01°)
8.51138038202198e+03	(1.88562132380100e+00dB,2.30244721525093e+01°)
8.53100114017410e+03	(1.88867492667947e+00dB,2.29770202972098e+01°)
8.55066712884504e+03	(1.89171663329172e+00dB,2.29296443438275e+01°)
8.57037845230190e+03	(1.89474648169724e+00dB,2.28823443003108e+01°)
8.59013521505215e+03	(1.89776450989828e+00dB,2.28351201737672e+01°)
8.60993752184420e+03	(1.90077075583947e+00dB,2.27879719704669e+01°)
8.62978547766789e+03	(1.90376525740733e+00dB,2.27408996958467e+01°)
8.64967918775511e+03	(1.90674805242990e+00dB,2.26939033545141e+01°)
8.66961875758035e+03	(1.90971917867625e+00dB,2.26469829502510e+01°)
8.68960429286119e+03	(1.91267867385612e+00dB,2.26001384860178e+01°)
8.70963589955897e+03	(1.91562657561948e+00dB,2.25533699639572e+01°)
8.72971368387928e+03	(1.91856292155610e+00dB,2.25066773853984e+01°)
8.74983775227252e+03	(1.92148774919521e+00dB,2.24600607508604e+01°)
8.77000821143450e+03	(1.92440109600502e+00dB,2.24135200600566e+01°)
8.79022516830699e+03	(1.92730299939238e+00dB,2.23670553118985e+01°)
8.81048873007829e+03	(1.93019349670236e+00dB,2.23206665044996e+01°)
8.83079900418377e+03	(1.93307262521789e+00dB,2.22743536351791e+01°)
8.85115609830649e+03	(1.93594042215933e+00dB,2.22281167004666e+01°)
8.87156012037774e+03	(1.93879692468415e+00dB,2.21819556961050e+01°)
8.89201117857761e+03	(1.94164216988652e+00dB,2.21358706170552e+01°)
8.91250938133558e+03	(1.94447619479696e+00dB,2.20898614574999e+01°)
8.93305483733107e+03	(1.94729903638194e+00dB,2.20439282108472e+01°)
8.95364765549405e+03	(1.95011073154358e+00dB,2.19980708697352e+01°)
8.97428794500559e+03	(1.95291131711923e+00dB,2.19522894260352e+01°)
8.99497581529845e+03	(1.95570082988116e+00dB,2.19065838708561e+01°)
