Freq.	V(n003)
7.83429642766049e+03	(-1.48629669574675e+01dB,-1.19598924850375e+02°)
7.85235634609909e+03	(-1.48905025292177e+01dB,-1.19686275095229e+02°)
7.87045789694935e+03	(-1.49180630202960e+01dB,-1.19773604243212e+02°)
7.88860117618390e+03	(-1.49456484379664e+01dB,-1.19860912065367e+02°)
7.90678627999661e+03	(-1.49732587893271e+01dB,-1.19948198331963e+02°)
7.92501330480307e+03	(-1.50008940813100e+01dB,-1.20035462812504e+02°)
7.94328234724116e+03	(-1.50285543206798e+01dB,-1.20122705275733e+02°)
7.96159350417153e+03	(-1.50562395140327e+01dB,-1.20209925489641e+02°)
7.97994687267810e+03	(-1.50839496677961e+01dB,-1.20297123221471e+02°)
7.99834255006862e+03	(-1.51116847882272e+01dB,-1.20384298237732e+02°)
8.01678063387512e+03	(-1.51394448814123e+01dB,-1.20471450304196e+02°)
8.03526122185450e+03	(-1.51672299532663e+01dB,-1.20558579185916e+02°)
8.05378441198899e+03	(-1.51950400095311e+01dB,-1.20645684647223e+02°)
8.07235030248670e+03	(-1.52228750557754e+01dB,-1.20732766451741e+02°)
8.09095899178214e+03	(-1.52507350973937e+01dB,-1.20819824362390e+02°)
8.10961057853672e+03	(-1.52786201396052e+01dB,-1.20906858141394e+02°)
8.12830516163930e+03	(-1.53065301874535e+01dB,-1.20993867550290e+02°)
8.14704284020670e+03	(-1.53344652458052e+01dB,-1.21080852349935e+02°)
8.16582371358422e+03	(-1.53624253193494e+01dB,-1.21167812300510e+02°)
8.18464788134619e+03	(-1.53904104125970e+01dB,-1.21254747161532e+02°)
8.20351544329647e+03	(-1.54184205298797e+01dB,-1.21341656691861e+02°)
8.22242649946899e+03	(-1.54464556753495e+01dB,-1.21428540649703e+02°)
8.24138115012830e+03	(-1.54745158529775e+01dB,-1.21515398792623e+02°)
8.26037949577006e+03	(-1.55026010665535e+01dB,-1.21602230877551e+02°)
8.27942163712161e+03	(-1.55307113196851e+01dB,-1.21689036660788e+02°)
8.29850767514249e+03	(-1.55588466157971e+01dB,-1.21775815898015e+02°)
8.31763771102497e+03	(-1.55870069581306e+01dB,-1.21862568344302e+02°)
8.33681184619460e+03	(-1.56151923497424e+01dB,-1.21949293754112e+02°)
8.35603018231073e+03	(-1.56434027935040e+01dB,-1.22035991881313e+02°)
8.37529282126707e+03	(-1.56716382921015e+01dB,-1.22122662479185e+02°)
8.39459986519222e+03	(-1.56998988480341e+01dB,-1.22209305300425e+02°)
8.41395141645019e+03	(-1.57281844636144e+01dB,-1.22295920097159e+02°)
8.43334757764099e+03	(-1.57564951409665e+01dB,-1.22382506620946e+02°)
8.45278845160113e+03	(-1.57848308820266e+01dB,-1.22469064622790e+02°)
8.47227414140419e+03	(-1.58131916885414e+01dB,-1.22555593853145e+02°)
8.49180475036136e+03	(-1.58415775620679e+01dB,-1.22642094061923e+02°)
8.51138038202198e+03	(-1.58699885039726e+01dB,-1.22728564998507e+02°)
8.53100114017410e+03	(-1.58984245154311e+01dB,-1.22815006411751e+02°)
8.55066712884504e+03	(-1.59268855974271e+01dB,-1.22901418049996e+02°)
8.57037845230190e+03	(-1.59553717507520e+01dB,-1.22987799661073e+02°)
8.59013521505215e+03	(-1.59838829760046e+01dB,-1.23074150992312e+02°)
8.60993752184420e+03	(-1.60124192735898e+01dB,-1.23160471790555e+02°)
8.62978547766789e+03	(-1.60409806437188e+01dB,-1.23246761802157e+02°)
8.64967918775511e+03	(-1.60695670864079e+01dB,-1.23333020773000e+02°)
8.66961875758035e+03	(-1.60981786014783e+01dB,-1.23419248448498e+02°)
8.68960429286119e+03	(-1.61268151885556e+01dB,-1.23505444573607e+02°)
8.70963589955897e+03	(-1.61554768470687e+01dB,-1.23591608892835e+02°)
8.72971368387928e+03	(-1.61841635762502e+01dB,-1.23677741150246e+02°)
8.74983775227252e+03	(-1.62128753751350e+01dB,-1.23763841089472e+02°)
8.77000821143450e+03	(-1.62416122425603e+01dB,-1.23849908453720e+02°)
8.79022516830699e+03	(-1.62703741771649e+01dB,-1.23935942985782e+02°)
8.81048873007829e+03	(-1.62991611773888e+01dB,-1.24021944428043e+02°)
8.83079900418377e+03	(-1.63279732414727e+01dB,-1.24107912522487e+02°)
8.85115609830649e+03	(-1.63568103674573e+01dB,-1.24193847010710e+02°)
8.87156012037774e+03	(-1.63856725531835e+01dB,-1.24279747633924e+02°)
8.89201117857761e+03	(-1.64145597962910e+01dB,-1.24365614132971e+02°)
8.91250938133558e+03	(-1.64434720942188e+01dB,-1.24451446248326e+02°)
8.93305483733107e+03	(-1.64724094442041e+01dB,-1.24537243720109e+02°)
8.95364765549405e+03	(-1.65013718432821e+01dB,-1.24623006288095e+02°)
8.97428794500559e+03	(-1.65303592882858e+01dB,-1.24708733691717e+02°)
8.99497581529845e+03	(-1.65593717758452e+01dB,-1.24794425670081e+02°)
9.01571137605766e+03	(-1.65884093023874e+01dB,-1.24880081961973e+02°)
9.03649473722111e+03	(-1.66174718641357e+01dB,-1.24965702305866e+02°)
9.05732600898009e+03	(-1.66465594571095e+01dB,-1.25051286439927e+02°)
9.07820530177994e+03	(-1.66756720771243e+01dB,-1.25136834102034e+02°)
9.09913272632059e+03	(-1.67048097197904e+01dB,-1.25222345029776e+02°)
9.12010839355717e+03	(-1.67339723805138e+01dB,-1.25307818960465e+02°)
9.14113241470057e+03	(-1.67631600544947e+01dB,-1.25393255631148e+02°)
9.16220490121806e+03	(-1.67923727367280e+01dB,-1.25478654778609e+02°)
9.18332596483387e+03	(-1.68216104220026e+01dB,-1.25564016139385e+02°)
9.20449571752977e+03	(-1.68508731049015e+01dB,-1.25649339449772e+02°)
9.22571427154568e+03	(-1.68801607798008e+01dB,-1.25734624445830e+02°)
9.24698173938027e+03	(-1.69094734408702e+01dB,-1.25819870863401e+02°)
9.26829823379153e+03	(-1.69388110820724e+01dB,-1.25905078438108e+02°)
9.28966386779740e+03	(-1.69681736971627e+01dB,-1.25990246905371e+02°)
9.31107875467633e+03	(-1.69975612796892e+01dB,-1.26075376000412e+02°)
9.33254300796793e+03	(-1.70269738229919e+01dB,-1.26160465458267e+02°)
9.35405674147354e+03	(-1.70564113202033e+01dB,-1.26245515013793e+02°)
9.37562006925681e+03	(-1.70858737642475e+01dB,-1.26330524401675e+02°)
9.39723310564439e+03	(-1.71153611478405e+01dB,-1.26415493356442e+02°)
9.41889596522642e+03	(-1.71448734634896e+01dB,-1.26500421612466e+02°)
9.44060876285723e+03	(-1.71744107034936e+01dB,-1.26585308903981e+02°)
9.46237161365592e+03	(-1.72039728599423e+01dB,-1.26670154965086e+02°)
9.48418463300696e+03	(-1.72335599247166e+01dB,-1.26754959529753e+02°)
9.50604793656080e+03	(-1.72631718894883e+01dB,-1.26839722331841e+02°)
9.52796164023450e+03	(-1.72928087457199e+01dB,-1.26924443105102e+02°)
9.54992586021233e+03	(-1.73224704846645e+01dB,-1.27009121583190e+02°)
9.57194071294641e+03	(-1.73521570973656e+01dB,-1.27093757499671e+02°)
9.59400631515729e+03	(-1.73818685746575e+01dB,-1.27178350588031e+02°)
9.61612278383460e+03	(-1.74116049071643e+01dB,-1.27262900581685e+02°)
9.63829023623766e+03	(-1.74413660853006e+01dB,-1.27347407213989e+02°)
9.66050878989608e+03	(-1.74711520992713e+01dB,-1.27431870218243e+02°)
9.68277856261043e+03	(-1.75009629390713e+01dB,-1.27516289327706e+02°)
9.70509967245283e+03	(-1.75307985944854e+01dB,-1.27600664275604e+02°)
9.72747223776758e+03	(-1.75606590550887e+01dB,-1.27684994795134e+02°)
9.74989637717179e+03	(-1.75905443102462e+01dB,-1.27769280619479e+02°)
9.77237220955603e+03	(-1.76204543491130e+01dB,-1.27853521481814e+02°)
9.79489985408490e+03	(-1.76503891606339e+01dB,-1.27937717115317e+02°)
9.81747943019775e+03	(-1.76803487335441e+01dB,-1.28021867253176e+02°)
9.84011105760924e+03	(-1.77103330563686e+01dB,-1.28105971628598e+02°)
9.86279485631000e+03	(-1.77403421174225e+01dB,-1.28190029974820e+02°)
9.88553094656728e+03	(-1.77703759048110e+01dB,-1.28274042025116e+02°)
9.90831944892556e+03	(-1.78004344064294e+01dB,-1.28358007512808e+02°)
9.93116048420722e+03	(-1.78305176099633e+01dB,-1.28441926171271e+02°)
9.95405417351315e+03	(-1.78606255028885e+01dB,-1.28525797733947e+02°)
9.97700063822340e+03	(-1.78907580724713e+01dB,-1.28609621934353e+02°)
9.99999999999787e+03	(-1.79209153057681e+01dB,-1.28693398506085e+02°)
1.00230523807769e+04	(-1.79510971896263e+01dB,-1.28777127182833e+02°)
1.00461579027818e+04	(-1.79813037106837e+01dB,-1.28860807698388e+02°)
1.00693166885159e+04	(-1.80115348553689e+01dB,-1.28944439786649e+02°)
1.00925288607647e+04	(-1.80417906099016e+01dB,-1.29028023181634e+02°)
1.01157945425968e+04	(-1.80720709602924e+01dB,-1.29111557617488e+02°)
1.01391138573646e+04	(-1.81023758923431e+01dB,-1.29195042828492e+02°)
1.01624869287048e+04	(-1.81327053916471e+01dB,-1.29278478549074e+02°)
1.01859138805390e+04	(-1.81630594435892e+01dB,-1.29361864513814e+02°)
1.02093948370746e+04	(-1.81934380333460e+01dB,-1.29445200457455e+02°)
1.02329299228054e+04	(-1.82238411458862e+01dB,-1.29528486114911e+02°)
1.02565192625119e+04	(-1.82542687659703e+01dB,-1.29611721221279e+02°)
1.02801629812625e+04	(-1.82847208781515e+01dB,-1.29694905511842e+02°)
1.03038612044140e+04	(-1.83151974667756e+01dB,-1.29778038722083e+02°)
1.03276140576118e+04	(-1.83456985159810e+01dB,-1.29861120587692e+02°)
1.03514216667912e+04	(-1.83762240096994e+01dB,-1.29944150844574e+02°)
1.03752841581779e+04	(-1.84067739316557e+01dB,-1.30027129228857e+02°)
1.03992016582884e+04	(-1.84373482653687e+01dB,-1.30110055476904e+02°)
1.04231742939308e+04	(-1.84679469941508e+01dB,-1.30192929325319e+02°)
1.04472021922058e+04	(-1.84985701011086e+01dB,-1.30275750510955e+02°)
1.04712854805067e+04	(-1.85292175691434e+01dB,-1.30358518770927e+02°)
1.04954242865210e+04	(-1.85598893809510e+01dB,-1.30441233842614e+02°)
1.05196187382300e+04	(-1.85905855190226e+01dB,-1.30523895463674e+02°)
1.05438689639103e+04	(-1.86213059656446e+01dB,-1.30606503372048e+02°)
1.05681750921343e+04	(-1.86520507028993e+01dB,-1.30689057305973e+02°)
1.05925372517706e+04	(-1.86828197126651e+01dB,-1.30771557003984e+02°)
1.06169555719850e+04	(-1.87136129766168e+01dB,-1.30854002204930e+02°)
1.06414301822409e+04	(-1.87444304762261e+01dB,-1.30936392647977e+02°)
1.06659612123003e+04	(-1.87752721927620e+01dB,-1.31018728072619e+02°)
1.06905487922243e+04	(-1.88061381072909e+01dB,-1.31101008218686e+02°)
1.07151930523738e+04	(-1.88370282006774e+01dB,-1.31183232826352e+02°)
1.07398941234101e+04	(-1.88679424535844e+01dB,-1.31265401636143e+02°)
1.07646521362960e+04	(-1.88988808464737e+01dB,-1.31347514388947e+02°)
1.07894672222960e+04	(-1.89298433596062e+01dB,-1.31429570826020e+02°)
1.08143395129771e+04	(-1.89608299730426e+01dB,-1.31511570688998e+02°)
1.08392691402097e+04	(-1.89918406666437e+01dB,-1.31593513719901e+02°)
1.08642562361683e+04	(-1.90228754200709e+01dB,-1.31675399661143e+02°)
1.08893009333320e+04	(-1.90539342127865e+01dB,-1.31757228255541e+02°)
1.09144033644852e+04	(-1.90850170240544e+01dB,-1.31838999246323e+02°)
1.09395636627186e+04	(-1.91161238329405e+01dB,-1.31920712377134e+02°)
1.09647819614295e+04	(-1.91472546183132e+01dB,-1.32002367392048e+02°)
1.09900583943228e+04	(-1.91784093588438e+01dB,-1.32083964035572e+02°)
1.10153930954118e+04	(-1.92095880330070e+01dB,-1.32165502052658e+02°)
1.10407861990184e+04	(-1.92407906190816e+01dB,-1.32246981188706e+02°)
1.10662378397743e+04	(-1.92720170951509e+01dB,-1.32328401189577e+02°)
1.10917481526216e+04	(-1.93032674391033e+01dB,-1.32409761801600e+02°)
1.11173172728135e+04	(-1.93345416286328e+01dB,-1.32491062771575e+02°)
1.11429453359149e+04	(-1.93658396412392e+01dB,-1.32572303846790e+02°)
1.11686324778032e+04	(-1.93971614542296e+01dB,-1.32653484775019e+02°)
1.11943788346691e+04	(-1.94285070447178e+01dB,-1.32734605304536e+02°)
1.12201845430172e+04	(-1.94598763896257e+01dB,-1.32815665184121e+02°)
1.12460497396668e+04	(-1.94912694656838e+01dB,-1.32896664163070e+02°)
1.12719745617527e+04	(-1.95226862494312e+01dB,-1.32977601991197e+02°)
1.12979591467255e+04	(-1.95541267172170e+01dB,-1.33058478418848e+02°)
1.13240036323531e+04	(-1.95855908452004e+01dB,-1.33139293196904e+02°)
1.13501081567207e+04	(-1.96170786093513e+01dB,-1.33220046076794e+02°)
1.13762728582318e+04	(-1.96485899854514e+01dB,-1.33300736810494e+02°)
1.14024978756092e+04	(-1.96801249490942e+01dB,-1.33381365150543e+02°)
1.14287833478952e+04	(-1.97116834756862e+01dB,-1.33461930850047e+02°)
1.14551294144529e+04	(-1.97432655404471e+01dB,-1.33542433662684e+02°)
1.14815362149663e+04	(-1.97748711184108e+01dB,-1.33622873342718e+02°)
1.15080038894419e+04	(-1.98065001844258e+01dB,-1.33703249644999e+02°)
1.15345325782084e+04	(-1.98381527131562e+01dB,-1.33783562324973e+02°)
1.15611224219185e+04	(-1.98698286790820e+01dB,-1.33863811138693e+02°)
1.15877735615487e+04	(-1.99015280565001e+01dB,-1.33943995842821e+02°)
1.16144861384009e+04	(-1.99332508195248e+01dB,-1.34024116194637e+02°)
1.16412602941024e+04	(-1.99649969420886e+01dB,-1.34104171952048e+02°)
1.16680961706071e+04	(-1.99967663979428e+01dB,-1.34184162873591e+02°)
1.16949939101962e+04	(-2.00285591606586e+01dB,-1.34264088718445e+02°)
1.17219536554788e+04	(-2.00603752036271e+01dB,-1.34343949246434e+02°)
1.17489755493927e+04	(-2.00922145000608e+01dB,-1.34423744218037e+02°)
1.17760597352055e+04	(-2.01240770229938e+01dB,-1.34503473394391e+02°)
1.18032063565147e+04	(-2.01559627452830e+01dB,-1.34583136537303e+02°)
1.18304155572491e+04	(-2.01878716396084e+01dB,-1.34662733409253e+02°)
1.18576874816690e+04	(-2.02198036784742e+01dB,-1.34742263773401e+02°)
1.18850222743676e+04	(-2.02517588342093e+01dB,-1.34821727393596e+02°)
1.19124200802712e+04	(-2.02837370789683e+01dB,-1.34901124034382e+02°)
1.19398810446401e+04	(-2.03157383847322e+01dB,-1.34980453461002e+02°)
1.19674053130698e+04	(-2.03477627233093e+01dB,-1.35059715439409e+02°)
1.19949930314912e+04	(-2.03798100663357e+01dB,-1.35138909736267e+02°)
1.20226443461715e+04	(-2.04118803852763e+01dB,-1.35218036118965e+02°)
1.20503594037154e+04	(-2.04439736514259e+01dB,-1.35297094355614e+02°)
1.20781383510652e+04	(-2.04760898359092e+01dB,-1.35376084215064e+02°)
1.21059813355022e+04	(-2.05082289096826e+01dB,-1.35455005466901e+02°)
1.21338885046471e+04	(-2.05403908435344e+01dB,-1.35533857881459e+02°)
1.21618600064610e+04	(-2.05725756080856e+01dB,-1.35612641229825e+02°)
1.21898959892460e+04	(-2.06047831737913e+01dB,-1.35691355283842e+02°)
1.22179966016461e+04	(-2.06370135109409e+01dB,-1.35769999816120e+02°)
1.22461619926478e+04	(-2.06692665896593e+01dB,-1.35848574600042e+02°)
1.22743923115814e+04	(-2.07015423799078e+01dB,-1.35927079409764e+02°)
1.23026877081211e+04	(-2.07338408514847e+01dB,-1.36005514020227e+02°)
1.23310483322864e+04	(-2.07661619740266e+01dB,-1.36083878207163e+02°)
1.23594743344424e+04	(-2.07985057170085e+01dB,-1.36162171747095e+02°)
1.23879658653010e+04	(-2.08308720497458e+01dB,-1.36240394417350e+02°)
1.24165230759214e+04	(-2.08632609413940e+01dB,-1.36318545996060e+02°)
1.24451461177111e+04	(-2.08956723609506e+01dB,-1.36396626262171e+02°)
1.24738351424267e+04	(-2.09281062772554e+01dB,-1.36474634995447e+02°)
1.25025903021745e+04	(-2.09605626589913e+01dB,-1.36552571976473e+02°)
1.25314117494114e+04	(-2.09930414746860e+01dB,-1.36630436986667e+02°)
1.25602996369460e+04	(-2.10255426927118e+01dB,-1.36708229808280e+02°)
1.25892541179389e+04	(-2.10580662812876e+01dB,-1.36785950224404e+02°)
1.26182753459039e+04	(-2.10906122084790e+01dB,-1.36863598018977e+02°)
1.26473634747087e+04	(-2.11231804421996e+01dB,-1.36941172976788e+02°)
1.26765186585757e+04	(-2.11557709502120e+01dB,-1.37018674883484e+02°)
1.27057410520826e+04	(-2.11883837001285e+01dB,-1.37096103525571e+02°)
1.27350308101638e+04	(-2.12210186594122e+01dB,-1.37173458690426e+02°)
1.27643880881106e+04	(-2.12536757953779e+01dB,-1.37250740166295e+02°)
1.27938130415724e+04	(-2.12863550751931e+01dB,-1.37327947742304e+02°)
1.28233058265574e+04	(-2.13190564658787e+01dB,-1.37405081208460e+02°)
1.28528665994333e+04	(-2.13517799343105e+01dB,-1.37482140355658e+02°)
1.28824955169285e+04	(-2.13845254472196e+01dB,-1.37559124975686e+02°)
1.29121927361325e+04	(-2.14172929711936e+01dB,-1.37636034861229e+02°)
1.29419584144970e+04	(-2.14500824726777e+01dB,-1.37712869805875e+02°)
1.29717927098367e+04	(-2.14828939179754e+01dB,-1.37789629604119e+02°)
1.30016957803300e+04	(-2.15157272732497e+01dB,-1.37866314051367e+02°)
1.30316677845201e+04	(-2.15485825045241e+01dB,-1.37942922943942e+02°)
1.30617088813155e+04	(-2.15814595776833e+01dB,-1.38019456079089e+02°)
1.30918192299912e+04	(-2.16143584584745e+01dB,-1.38095913254979e+02°)
1.31219989901891e+04	(-2.16472791125084e+01dB,-1.38172294270711e+02°)
1.31522483219195e+04	(-2.16802215052598e+01dB,-1.38248598926322e+02°)
1.31825673855612e+04	(-2.17131856020691e+01dB,-1.38324827022786e+02°)
1.32129563418628e+04	(-2.17461713681430e+01dB,-1.38400978362022e+02°)
1.32434153519437e+04	(-2.17791787685557e+01dB,-1.38477052746895e+02°)
1.32739445772945e+04	(-2.18122077682496e+01dB,-1.38553049981225e+02°)
1.33045441797780e+04	(-2.18452583320367e+01dB,-1.38628969869787e+02°)
1.33352143216303e+04	(-2.18783304245995e+01dB,-1.38704812218315e+02°)
1.33659551654615e+04	(-2.19114240104917e+01dB,-1.38780576833509e+02°)
1.33967668742564e+04	(-2.19445390541396e+01dB,-1.38856263523039e+02°)
1.34276496113757e+04	(-2.19776755198433e+01dB,-1.38931872095545e+02°)
1.34586035405565e+04	(-2.20108333717769e+01dB,-1.39007402360645e+02°)
1.34896288259136e+04	(-2.20440125739904e+01dB,-1.39082854128938e+02°)
1.35207256319398e+04	(-2.20772130904105e+01dB,-1.39158227212006e+02°)
1.35518941235074e+04	(-2.21104348848413e+01dB,-1.39233521422418e+02°)
1.35831344658685e+04	(-2.21436779209658e+01dB,-1.39308736573738e+02°)
1.36144468246565e+04	(-2.21769421623464e+01dB,-1.39383872480522e+02°)
1.36458313658862e+04	(-2.22102275724267e+01dB,-1.39458928958326e+02°)
1.36772882559555e+04	(-2.22435341145318e+01dB,-1.39533905823709e+02°)
1.37088176616455e+04	(-2.22768617518697e+01dB,-1.39608802894235e+02°)
1.37404197501221e+04	(-2.23102104475325e+01dB,-1.39683619988478e+02°)
1.37720946889364e+04	(-2.23435801644970e+01dB,-1.39758356926025e+02°)
1.38038426460258e+04	(-2.23769708656263e+01dB,-1.39833013527476e+02°)
1.38356637897148e+04	(-2.24103825136704e+01dB,-1.39907589614455e+02°)
1.38675582887158e+04	(-2.24438150712674e+01dB,-1.39982085009604e+02°)
1.38995263121305e+04	(-2.24772685009448e+01dB,-1.40056499536593e+02°)
1.39315680294500e+04	(-2.25107427651201e+01dB,-1.40130833020119e+02°)
1.39636836105563e+04	(-2.25442378261023e+01dB,-1.40205085285913e+02°)
1.39958732257231e+04	(-2.25777536460927e+01dB,-1.40279256160739e+02°)
1.40281370456165e+04	(-2.26112901871862e+01dB,-1.40353345472398e+02°)
1.40604752412960e+04	(-2.26448474113720e+01dB,-1.40427353049732e+02°)
1.40928879842156e+04	(-2.26784252805349e+01dB,-1.40501278722626e+02°)
1.41253754462244e+04	(-2.27120237564566e+01dB,-1.40575122322011e+02°)
1.41579377995677e+04	(-2.27456428008163e+01dB,-1.40648883679868e+02°)
1.41905752168878e+04	(-2.27792823751921e+01dB,-1.40722562629226e+02°)
1.42232878712250e+04	(-2.28129424410619e+01dB,-1.40796159004170e+02°)
1.42560759360187e+04	(-2.28466229598045e+01dB,-1.40869672639842e+02°)
1.42889395851079e+04	(-2.28803238927008e+01dB,-1.40943103372441e+02°)
1.43218789927323e+04	(-2.29140452009349e+01dB,-1.41016451039228e+02°)
1.43548943335334e+04	(-2.29477868455948e+01dB,-1.41089715478527e+02°)
1.43879857825553e+04	(-2.29815487876740e+01dB,-1.41162896529730e+02°)
1.44211535152455e+04	(-2.30153309880721e+01dB,-1.41235994033294e+02°)
1.44543977074561e+04	(-2.30491334075963e+01dB,-1.41309007830748e+02°)
1.44877185354444e+04	(-2.30829560069621e+01dB,-1.41381937764694e+02°)
1.45211161758742e+04	(-2.31167987467947e+01dB,-1.41454783678807e+02°)
1.45545908058164e+04	(-2.31506615876298e+01dB,-1.41527545417840e+02°)
1.45881426027502e+04	(-2.31845444899149e+01dB,-1.41600222827624e+02°)
1.46217717445639e+04	(-2.32184474140102e+01dB,-1.41672815755069e+02°)
1.46554784095559e+04	(-2.32523703201898e+01dB,-1.41745324048169e+02°)
1.46892627764354e+04	(-2.32863131686429e+01dB,-1.41817747556003e+02°)
1.47231250243239e+04	(-2.33202759194744e+01dB,-1.41890086128733e+02°)
1.47570653327557e+04	(-2.33542585327066e+01dB,-1.41962339617612e+02°)
