Freq.	V(n003)
1.67880401812227e+03	(1.16469021426507e+01dB,-4.65327272810325e+01°)
1.68267406107018e+03	(1.16384622313477e+01dB,-4.66132888167409e+01°)
1.68655302538845e+03	(1.16299987587336e+01dB,-4.66939130093516e+01°)
1.69044093164297e+03	(1.16215117002022e+01dB,-4.67745996120079e+01°)
1.69433780044704e+03	(1.16130010313348e+01dB,-4.68553483772852e+01°)
1.69824365246145e+03	(1.16044667279005e+01dB,-4.69361590571992e+01°)
1.70215850839466e+03	(1.15959087658567e+01dB,-4.70170314032126e+01°)
1.70608238900283e+03	(1.15873271213501e+01dB,-4.70979651662436e+01°)
1.71001531508999e+03	(1.15787217707171e+01dB,-4.71789600966724e+01°)
1.71395730750813e+03	(1.15700926904842e+01dB,-4.72600159443499e+01°)
1.71790838715729e+03	(1.15614398573692e+01dB,-4.73411324586046e+01°)
1.72186857498571e+03	(1.15527632482812e+01dB,-4.74223093882506e+01°)
1.72583789198991e+03	(1.15440628403214e+01dB,-4.75035464815954e+01°)
1.72981635921480e+03	(1.15353386107839e+01dB,-4.75848434864475e+01°)
1.73380399775384e+03	(1.15265905371558e+01dB,-4.76662001501243e+01°)
1.73780082874907e+03	(1.15178185971183e+01dB,-4.77476162194600e+01°)
1.74180687339131e+03	(1.15090227685468e+01dB,-4.78290914408135e+01°)
1.74582215292020e+03	(1.15002030295115e+01dB,-4.79106255600762e+01°)
1.74984668862435e+03	(1.14913593582784e+01dB,-4.79922183226798e+01°)
1.75388050184146e+03	(1.14824917333091e+01dB,-4.80738694736049e+01°)
1.75792361395839e+03	(1.14736001332619e+01dB,-4.81555787573883e+01°)
1.76197604641132e+03	(1.14646845369922e+01dB,-4.82373459181316e+01°)
1.76603782068586e+03	(1.14557449235526e+01dB,-4.83191706995089e+01°)
1.77010895831711e+03	(1.14467812721938e+01dB,-4.84010528447750e+01°)
1.77418948088986e+03	(1.14377935623652e+01dB,-4.84829920967739e+01°)
1.77827941003861e+03	(1.14287817737148e+01dB,-4.85649881979466e+01°)
1.78237876744778e+03	(1.14197458860902e+01dB,-4.86470408903393e+01°)
1.78648757485174e+03	(1.14106858795388e+01dB,-4.87291499156119e+01°)
1.79060585403498e+03	(1.14016017343082e+01dB,-4.88113150150461e+01°)
1.79473362683221e+03	(1.13924934308469e+01dB,-4.88935359295537e+01°)
1.79887091512848e+03	(1.13833609498045e+01dB,-4.89758123996850e+01°)
1.80301774085926e+03	(1.13742042720320e+01dB,-4.90581441656371e+01°)
1.80717412601061e+03	(1.13650233785827e+01dB,-4.91405309672622e+01°)
1.81134009261929e+03	(1.13558182507119e+01dB,-4.92229725440764e+01°)
1.81551566277282e+03	(1.13465888698779e+01dB,-4.93054686352676e+01°)
1.81970085860967e+03	(1.13373352177421e+01dB,-4.93880189797043e+01°)
1.82389570231932e+03	(1.13280572761694e+01dB,-4.94706233159439e+01°)
1.82810021614242e+03	(1.13187550272284e+01dB,-4.95532813822415e+01°)
1.83231442237089e+03	(1.13094284531921e+01dB,-4.96359929165581e+01°)
1.83653834334803e+03	(1.13000775365380e+01dB,-4.97187576565694e+01°)
1.84077200146864e+03	(1.12907022599485e+01dB,-4.98015753396742e+01°)
1.84501541917915e+03	(1.12813026063110e+01dB,-4.98844457030031e+01°)
1.84926861897776e+03	(1.12718785587186e+01dB,-4.99673684834272e+01°)
1.85353162341449e+03	(1.12624301004701e+01dB,-5.00503434175668e+01°)
1.85780445509137e+03	(1.12529572150706e+01dB,-5.01333702417996e+01°)
1.86208713666254e+03	(1.12434598862312e+01dB,-5.02164486922701e+01°)
1.86637969083434e+03	(1.12339380978699e+01dB,-5.02995785048978e+01°)
1.87068214036547e+03	(1.12243918341114e+01dB,-5.03827594153859e+01°)
1.87499450806709e+03	(1.12148210792879e+01dB,-5.04659911592306e+01°)
1.87931681680294e+03	(1.12052258179385e+01dB,-5.05492734717293e+01°)
1.88364908948947e+03	(1.11956060348103e+01dB,-5.06326060879895e+01°)
1.88799134909596e+03	(1.11859617148579e+01dB,-5.07159887429378e+01°)
1.89234361864464e+03	(1.11762928432443e+01dB,-5.07994211713285e+01°)
1.89670592121081e+03	(1.11665994053404e+01dB,-5.08829031077527e+01°)
1.90107827992297e+03	(1.11568813867257e+01dB,-5.09664342866468e+01°)
1.90546071796291e+03	(1.11471387731883e+01dB,-5.10500144423017e+01°)
1.90985325856590e+03	(1.11373715507249e+01dB,-5.11336433088714e+01°)
1.91425592502075e+03	(1.11275797055412e+01dB,-5.12173206203820e+01°)
1.91866874066995e+03	(1.11177632240521e+01dB,-5.13010461107407e+01°)
1.92309172890982e+03	(1.11079220928815e+01dB,-5.13848195137446e+01°)
1.92752491319060e+03	(1.10980562988628e+01dB,-5.14686405630897e+01°)
1.93196831701659e+03	(1.10881658290386e+01dB,-5.15525089923796e+01°)
1.93642196394627e+03	(1.10782506706612e+01dB,-5.16364245351348e+01°)
1.94088587759244e+03	(1.10683108111927e+01dB,-5.17203869248016e+01°)
1.94536008162232e+03	(1.10583462383046e+01dB,-5.18043958947608e+01°)
1.94984459975770e+03	(1.10483569398783e+01dB,-5.18884511783367e+01°)
1.95433945577505e+03	(1.10383429040051e+01dB,-5.19725525088067e+01°)
1.95884467350565e+03	(1.10283041189862e+01dB,-5.20566996194092e+01°)
1.96336027683570e+03	(1.10182405733326e+01dB,-5.21408922433538e+01°)
1.96788628970650e+03	(1.10081522557657e+01dB,-5.22251301138293e+01°)
1.97242273611451e+03	(1.09980391552162e+01dB,-5.23094129640133e+01°)
1.97696964011151e+03	(1.09879012608255e+01dB,-5.23937405270811e+01°)
1.98152702580475e+03	(1.09777385619445e+01dB,-5.24781125362144e+01°)
1.98609491735702e+03	(1.09675510481343e+01dB,-5.25625287246109e+01°)
1.99067333898684e+03	(1.09573387091660e+01dB,-5.26469888254929e+01°)
1.99526231496853e+03	(1.09471015350205e+01dB,-5.27314925721162e+01°)
1.99986186963239e+03	(1.09368395158887e+01dB,-5.28160396977797e+01°)
2.00447202736481e+03	(1.09265526421712e+01dB,-5.29006299358339e+01°)
2.00909281260837e+03	(1.09162409044785e+01dB,-5.29852630196902e+01°)
2.01372424986203e+03	(1.09059042936307e+01dB,-5.30699386828298e+01°)
2.01836636368121e+03	(1.08955428006575e+01dB,-5.31546566588128e+01°)
2.02301917867791e+03	(1.08851564167981e+01dB,-5.32394166812874e+01°)
2.02768271952092e+03	(1.08747451335012e+01dB,-5.33242184839984e+01°)
2.03235701093586e+03	(1.08643089424246e+01dB,-5.34090618007968e+01°)
2.03704207770536e+03	(1.08538478354354e+01dB,-5.34939463656485e+01°)
2.04173794466917e+03	(1.08433618046096e+01dB,-5.35788719126435e+01°)
2.04644463672431e+03	(1.08328508422319e+01dB,-5.36638381760047e+01°)
2.05116217882520e+03	(1.08223149407961e+01dB,-5.37488448900971e+01°)
2.05589059598378e+03	(1.08117540930042e+01dB,-5.38338917894368e+01°)
2.06062991326964e+03	(1.08011682917665e+01dB,-5.39189786086997e+01°)
2.06538015581016e+03	(1.07905575302016e+01dB,-5.40041050827311e+01°)
2.07014134879068e+03	(1.07799218016359e+01dB,-5.40892709465538e+01°)
2.07491351745454e+03	(1.07692610996037e+01dB,-5.41744759353780e+01°)
2.07969668710333e+03	(1.07585754178464e+01dB,-5.42597197846097e+01°)
2.08449088309692e+03	(1.07478647503132e+01dB,-5.43450022298596e+01°)
2.08929613085367e+03	(1.07371290911598e+01dB,-5.44303230069525e+01°)
2.09411245585052e+03	(1.07263684347488e+01dB,-5.45156818519360e+01°)
2.09893988362315e+03	(1.07155827756494e+01dB,-5.46010785010891e+01°)
2.10377843976610e+03	(1.07047721086369e+01dB,-5.46865126909316e+01°)
2.10862814993292e+03	(1.06939364286925e+01dB,-5.47719841582328e+01°)
2.11348903983627e+03	(1.06830757310029e+01dB,-5.48574926400205e+01°)
2.11836113524813e+03	(1.06721900109603e+01dB,-5.49430378735896e+01°)
2.12324446199984e+03	(1.06612792641617e+01dB,-5.50286195965111e+01°)
2.12813904598233e+03	(1.06503434864086e+01dB,-5.51142375466410e+01°)
2.13304491314620e+03	(1.06393826737072e+01dB,-5.51998914621294e+01°)
2.13796208950185e+03	(1.06283968222673e+01dB,-5.52855810814284e+01°)
2.14289060111968e+03	(1.06173859285023e+01dB,-5.53713061433021e+01°)
2.14783047413015e+03	(1.06063499890290e+01dB,-5.54570663868345e+01°)
2.15278173472399e+03	(1.05952890006666e+01dB,-5.55428615514384e+01°)
2.15774440915228e+03	(1.05842029604372e+01dB,-5.56286913768645e+01°)
2.16271852372664e+03	(1.05730918655646e+01dB,-5.57145556032099e+01°)
2.16770410481931e+03	(1.05619557134742e+01dB,-5.58004539709266e+01°)
2.17270117886336e+03	(1.05507945017927e+01dB,-5.58863862208307e+01°)
2.17770977235277e+03	(1.05396082283474e+01dB,-5.59723520941103e+01°)
2.18272991184261e+03	(1.05283968911658e+01dB,-5.60583513323351e+01°)
2.18776162394916e+03	(1.05171604884756e+01dB,-5.61443836774639e+01°)
2.19280493535006e+03	(1.05058990187033e+01dB,-5.62304488718544e+01°)
2.19785987278443e+03	(1.04946124804747e+01dB,-5.63165466582707e+01°)
2.20292646305306e+03	(1.04833008726137e+01dB,-5.64026767798925e+01°)
2.20800473301851e+03	(1.04719641941424e+01dB,-5.64888389803233e+01°)
2.21309470960524e+03	(1.04606024442799e+01dB,-5.65750330035992e+01°)
2.21819641979982e+03	(1.04492156224424e+01dB,-5.66612585941971e+01°)
2.22330989065101e+03	(1.04378037282424e+01dB,-5.67475154970431e+01°)
2.22843514926991e+03	(1.04263667614880e+01dB,-5.68338034575213e+01°)
2.23357222283013e+03	(1.04149047221828e+01dB,-5.69201222214818e+01°)
2.23872113856794e+03	(1.04034176105248e+01dB,-5.70064715352491e+01°)
2.24388192378236e+03	(1.03919054269065e+01dB,-5.70928511456307e+01°)
2.24905460583538e+03	(1.03803681719134e+01dB,-5.71792607999252e+01°)
2.25423921215203e+03	(1.03688058463243e+01dB,-5.72657002459306e+01°)
2.25943577022057e+03	(1.03572184511104e+01dB,-5.73521692319524e+01°)
2.26464430759265e+03	(1.03456059874343e+01dB,-5.74386675068122e+01°)
2.26986485188342e+03	(1.03339684566499e+01dB,-5.75251948198556e+01°)
2.27509743077166e+03	(1.03223058603017e+01dB,-5.76117509209603e+01°)
2.28034207200001e+03	(1.03106182001239e+01dB,-5.76983355605443e+01°)
2.28559880337502e+03	(1.02989054780398e+01dB,-5.77849484895740e+01°)
2.29086765276736e+03	(1.02871676961614e+01dB,-5.78715894595724e+01°)
2.29614864811195e+03	(1.02754048567886e+01dB,-5.79582582226268e+01°)
2.30144181740810e+03	(1.02636169624085e+01dB,-5.80449545313970e+01°)
2.30674718871966e+03	(1.02518040156945e+01dB,-5.81316781391231e+01°)
2.31206479017518e+03	(1.02399660195061e+01dB,-5.82184287996337e+01°)
2.31739464996806e+03	(1.02281029768877e+01dB,-5.83052062673533e+01°)
2.32273679635669e+03	(1.02162148910682e+01dB,-5.83920102973107e+01°)
2.32809125766459e+03	(1.02043017654602e+01dB,-5.84788406451461e+01°)
2.33345806228058e+03	(1.01923636036593e+01dB,-5.85656970671198e+01°)
2.33883723865893e+03	(1.01804004094432e+01dB,-5.86525793201188e+01°)
2.34422881531950e+03	(1.01684121867710e+01dB,-5.87394871616655e+01°)
2.34963282084788e+03	(1.01563989397827e+01dB,-5.88264203499249e+01°)
2.35504928389559e+03	(1.01443606727981e+01dB,-5.89133786437119e+01°)
2.36047823318015e+03	(1.01322973903163e+01dB,-5.90003618024995e+01°)
2.36591969748533e+03	(1.01202090970144e+01dB,-5.90873695864259e+01°)
2.37137370566123e+03	(1.01080957977476e+01dB,-5.91744017563020e+01°)
2.37684028662445e+03	(1.00959574975475e+01dB,-5.92614580736191e+01°)
2.38231946935826e+03	(1.00837942016218e+01dB,-5.93485383005561e+01°)
2.38781128291275e+03	(1.00716059153534e+01dB,-5.94356421999867e+01°)
2.39331575640496e+03	(1.00593926442993e+01dB,-5.95227695354871e+01°)
2.39883291901906e+03	(1.00471543941902e+01dB,-5.96099200713429e+01°)
2.40436280000650e+03	(1.00348911709293e+01dB,-5.96970935725567e+01°)
2.40990542868616e+03	(1.00226029805918e+01dB,-5.97842898048549e+01°)
2.41546083444450e+03	(1.00102898294235e+01dB,-5.98715085346950e+01°)
2.42102904673574e+03	(9.99795172384039e+00dB,-5.99587495292727e+01°)
2.42661009508198e+03	(9.98558867042771e+00dB,-6.00460125565291e+01°)
2.43220400907338e+03	(9.97320067593888e+00dB,-6.01332973851573e+01°)
2.43781081836831e+03	(9.96078774729474e+00dB,-6.02206037846096e+01°)
2.44343055269353e+03	(9.94834989158262e+00dB,-6.03079315251044e+01°)
2.44906324184430e+03	(9.93588711605539e+00dB,-6.03952803776332e+01°)
2.45470891568459e+03	(9.92339942813061e+00dB,-6.04826501139671e+01°)
2.46036760414718e+03	(9.91088683538955e+00dB,-6.05700405066635e+01°)
2.46603933723389e+03	(9.89834934557629e+00dB,-6.06574513290733e+01°)
2.47172414501568e+03	(9.88578696659675e+00dB,-6.07448823553471e+01°)
2.47742205763284e+03	(9.87319970651776e+00dB,-6.08323333604421e+01°)
2.48313310529512e+03	(9.86058757356609e+00dB,-6.09198041201283e+01°)
2.48885731828194e+03	(9.84795057612749e+00dB,-6.10072944109955e+01°)
2.49459472694250e+03	(9.83528872274574e+00dB,-6.10948040104591e+01°)
2.50034536169598e+03	(9.82260202212163e+00dB,-6.11823326967673e+01°)
2.50610925303166e+03	(9.80989048311199e+00dB,-6.12698802490069e+01°)
2.51188643150912e+03	(9.79715411472874e+00dB,-6.13574464471096e+01°)
2.51767692775840e+03	(9.78439292613780e+00dB,-6.14450310718586e+01°)
2.52348077248012e+03	(9.77160692665818e+00dB,-6.15326339048944e+01°)
2.52929799644569e+03	(9.75879612576089e+00dB,-6.16202547287214e+01°)
2.53512863049745e+03	(9.74596053306795e+00dB,-6.17078933267133e+01°)
2.54097270554884e+03	(9.73310015835136e+00dB,-6.17955494831200e+01°)
2.54683025258458e+03	(9.72021501153208e+00dB,-6.18832229830728e+01°)
2.55270130266078e+03	(9.70730510267896e+00dB,-6.19709136125908e+01°)
2.55858588690518e+03	(9.69437044200770e+00dB,-6.20586211585866e+01°)
2.56448403651725e+03	(9.68141103987979e+00dB,-6.21463454088721e+01°)
2.57039578276840e+03	(9.66842690680150e+00dB,-6.22340861521645e+01°)
2.57632115700211e+03	(9.65541805342271e+00dB,-6.23218431780915e+01°)
2.58226019063413e+03	(9.64238449053595e+00dB,-6.24096162771974e+01°)
2.58821291515262e+03	(9.62932622907524e+00dB,-6.24974052409485e+01°)
2.59417936211834e+03	(9.61624328011502e+00dB,-6.25852098617388e+01°)
2.60015956316480e+03	(9.60313565486909e+00dB,-6.26730299328952e+01°)
2.60615354999842e+03	(9.59000336468947e+00dB,-6.27608652486830e+01°)
2.61216135439873e+03	(9.57684642106534e+00dB,-6.28487156043116e+01°)
2.61818300821851e+03	(9.56366483562187e+00dB,-6.29365807959392e+01°)
2.62421854338396e+03	(9.55045862011917e+00dB,-6.30244606206786e+01°)
2.63026799189490e+03	(9.53722778645112e+00dB,-6.31123548766020e+01°)
2.63633138582490e+03	(9.52397234664425e+00dB,-6.32002633627463e+01°)
2.64240875732146e+03	(9.51069231285664e+00dB,-6.32881858791184e+01°)
2.64850013860622e+03	(9.49738769737674e+00dB,-6.33761222266995e+01°)
2.65460556197505e+03	(9.48405851262226e+00dB,-6.34640722074509e+01°)
2.66072505979832e+03	(9.47070477113900e+00dB,-6.35520356243182e+01°)
2.66685866452099e+03	(9.45732648559969e+00dB,-6.36400122812366e+01°)
2.67300640866282e+03	(9.44392366880286e+00dB,-6.37280019831355e+01°)
2.67916832481854e+03	(9.43049633367165e+00dB,-6.38160045359429e+01°)
2.68534444565802e+03	(9.41704449325266e+00dB,-6.39040197465906e+01°)
2.69153480392642e+03	(9.40356816071474e+00dB,-6.39920474230184e+01°)
2.69773943244443e+03	(9.39006734934788e+00dB,-6.40800873741788e+01°)
2.70395836410835e+03	(9.37654207256193e+00dB,-6.41681394100414e+01°)
2.71019163189035e+03	(9.36299234388550e+00dB,-6.42562033415971e+01°)
2.71643926883858e+03	(9.34941817696472e+00dB,-6.43442789808629e+01°)
2.72270130807741e+03	(9.33581958556208e+00dB,-6.44323661408857e+01°)
2.72897778280754e+03	(9.32219658355515e+00dB,-6.45204646357468e+01°)
2.73526872630621e+03	(9.30854918493547e+00dB,-6.46085742805660e+01°)
2.74157417192738e+03	(9.29487740380729e+00dB,-6.46966948915054e+01°)
2.74789415310189e+03	(9.28118125438634e+00dB,-6.47848262857741e+01°)
2.75422870333766e+03	(9.26746075099866e+00dB,-6.48729682816313e+01°)
2.76057785621984e+03	(9.25371590807934e+00dB,-6.49611206983909e+01°)
2.76694164541100e+03	(9.23994674017130e+00dB,-6.50492833564251e+01°)
2.77332010465133e+03	(9.22615326192407e+00dB,-6.51374560771678e+01°)
2.77971326775878e+03	(9.21233548809256e+00dB,-6.52256386831190e+01°)
2.78612116862926e+03	(9.19849343353579e+00dB,-6.53138309978478e+01°)
2.79254384123682e+03	(9.18462711321568e+00dB,-6.54020328459965e+01°)
2.79898131963385e+03	(9.17073654219582e+00dB,-6.54902440532838e+01°)
2.80543363795120e+03	(9.15682173564016e+00dB,-6.55784644465081e+01°)
2.81190083039842e+03	(9.14288270881184e+00dB,-6.56666938535514e+01°)
2.81838293126394e+03	(9.12891947707186e+00dB,-6.57549321033822e+01°)
2.82487997491519e+03	(9.11493205587786e+00dB,-6.58431790260589e+01°)
2.83139199579886e+03	(9.10092046078286e+00dB,-6.59314344527330e+01°)
2.83791902844103e+03	(9.08688470743401e+00dB,-6.60196982156521e+01°)
2.84446110744739e+03	(9.07282481157126e+00dB,-6.61079701481631e+01°)
2.85101826750338e+03	(9.05874078902616e+00dB,-6.61962500847152e+01°)
2.85759054337442e+03	(9.04463265572057e+00dB,-6.62845378608629e+01°)
2.86417796990605e+03	(9.03050042766535e+00dB,-6.63728333132684e+01°)
2.87078058202416e+03	(9.01634412095914e+00dB,-6.64611362797052e+01°)
2.87739841473514e+03	(9.00216375178701e+00dB,-6.65494465990600e+01°)
2.88403150312607e+03	(8.98795933641924e+00dB,-6.66377641113360e+01°)
2.89067988236494e+03	(8.97373089121002e+00dB,-6.67260886576552e+01°)
2.89734358770079e+03	(8.95947843259613e+00dB,-6.68144200802610e+01°)
2.90402265446391e+03	(8.94520197709569e+00dB,-6.69027582225206e+01°)
2.91071711806607e+03	(8.93090154130683e+00dB,-6.69911029289276e+01°)
2.91742701400063e+03	(8.91657714190646e+00dB,-6.70794540451041e+01°)
2.92415237784279e+03	(8.90222879564890e+00dB,-6.71678114178033e+01°)
2.93089324524978e+03	(8.88785651936463e+00dB,-6.72561748949113e+01°)
2.93764965196099e+03	(8.87346032995895e+00dB,-6.73445443254495e+01°)
2.94442163379822e+03	(8.85904024441076e+00dB,-6.74329195595767e+01°)
2.95120922666584e+03	(8.84459627977116e+00dB,-6.75213004485911e+01°)
2.95801246655100e+03	(8.83012845316222e+00dB,-6.76096868449320e+01°)
2.96483138952379e+03	(8.81563678177560e+00dB,-6.76980786021820e+01°)
2.97166603173748e+03	(8.80112128287134e+00dB,-6.77864755750686e+01°)
2.97851642942864e+03	(8.78658197377649e+00dB,-6.78748776194661e+01°)
2.98538261891741e+03	(8.77201887188378e+00dB,-6.79632845923973e+01°)
2.99226463660763e+03	(8.75743199465038e+00dB,-6.80516963520350e+01°)
2.99916251898709e+03	(8.74282135959652e+00dB,-6.81401127577033e+01°)
3.00607630262767e+03	(8.72818698430424e+00dB,-6.82285336698799e+01°)
3.01300602418556e+03	(8.71352888641600e+00dB,-6.83169589501966e+01°)
3.01995172040146e+03	(8.69884708363347e+00dB,-6.84053884614410e+01°)
3.02691342810074e+03	(8.68414159371610e+00dB,-6.84938220675582e+01°)
3.03389118419371e+03	(8.66941243447989e+00dB,-6.85822596336514e+01°)
3.04088502567571e+03	(8.65465962379604e+00dB,-6.86707010259833e+01°)
3.04789498962742e+03	(8.63988317958966e+00dB,-6.87591461119774e+01°)
3.05492111321494e+03	(8.62508311983839e+00dB,-6.88475947602185e+01°)
3.06196343369011e+03	(8.61025946257116e+00dB,-6.89360468404545e+01°)
3.06902198839059e+03	(8.59541222586682e+00dB,-6.90245022235962e+01°)
3.07609681474014e+03	(8.58054142785286e+00dB,-6.91129607817192e+01°)
3.08318795024878e+03	(8.56564708670405e+00dB,-6.92014223880639e+01°)
3.09029543251302e+03	(8.55072922064116e+00dB,-6.92898869170367e+01°)
3.09741929921600e+03	(8.53578784792962e+00dB,-6.93783542442101e+01°)
3.10455958812778e+03	(8.52082298687824e+00dB,-6.94668242463240e+01°)
3.11171633710544e+03	(8.50583465583781e+00dB,-6.95552968012854e+01°)
3.11888958409336e+03	(8.49082287319990e+00dB,-6.96437717881694e+01°)
3.12607936712337e+03	(8.47578765739542e+00dB,-6.97322490872195e+01°)
3.13328572431500e+03	(8.46072902689342e+00dB,-6.98207285798477e+01°)
3.14050869387563e+03	(8.44564700019968e+00dB,-6.99092101486348e+01°)
3.14774831410073e+03	(8.43054159585545e+00dB,-6.99976936773307e+01°)
3.15500462337404e+03	(8.41541283243612e+00dB,-7.00861790508546e+01°)
3.16227766016779e+03	(8.40026072854991e+00dB,-7.01746661552946e+01°)
